0.05353  0.04318  0.00877 1.94048 1.08740 -0.34228 0
0.01048  0.02711  0.01034 0.90898 -1.49951 1.41300 0
0.03146  0.07672  0.02765 -0.71282 0.33972 0.73083 0
0.02334  0.06188  0.04553 0.79628 -0.16674 1.75464 0
0.06845  0.03452  0.03709 -0.13168 0.75551 -1.15066 0
0.06862  0.08376  0.00570 -2.20212 0.05575 -0.88733 0
0.00308  0.05156  0.03897 0.55316 -0.42671 0.72607 0
0.04265  0.04105  0.02553 -0.03431 0.35653 0.31411 0
0.05954  0.05281  0.07708 0.88231 0.14820 -0.72346 0
0.03858  0.02152  0.04542 -0.66053 0.10334 -0.06291 0
0.06447  0.05261  0.04812 0.67011 1.49731 0.13391 0
0.02624  0.00612  0.00662 0.57253 1.85344 0.93005 0
0.07845  0.07077  0.09492 -1.84417 -0.62797 -2.10741 0
0.07871  0.01824  0.04214 0.86885 0.09366 -0.10558 0
0.08457  0.01874  0.08045 -0.14818 -0.08739 -0.83855 0
0.05471  0.07814  0.09756 -0.58750 -0.71265 1.47018 0
0.03574  0.02445  0.06694 0.70921 0.43478 1.15575 0
0.02598  0.02317  0.08185 -0.28743 -1.54046 -1.94398 0
0.00443  0.07995  0.03337 -0.75226 -0.75082 1.28344 0
0.06632  0.02152  0.00100 0.95460 0.97111 -1.82256 0
0.03014  0.08729  0.07762 2.41484 1.07947 -1.37257 0
0.01984  0.05271  0.08009 -1.90675 0.71454 -1.26617 0
0.07759  0.06915  0.04622 0.59553 -2.32419 0.77726 0
0.05537  0.09490  0.05781 0.55458 0.70720 -0.95462 0
0.03837  0.03823  0.03897 1.38473 0.13376 0.10185 0
0.01218  0.07355  0.02553 0.34061 -0.56257 -1.47182 0
0.08090  0.03012  0.07104 0.65390 -1.02383 -0.56956 0
0.08481  0.08018  0.03910 2.01891 2.11715 1.30826 0
0.01044  0.02277  0.00163 -0.76432 -0.34143 -0.01034 0
0.01056  0.03625  0.00388 0.73832 -0.48278 0.79638 0
0.08574  0.00662  0.08008 -0.38881 0.46491 -0.67214 0
0.04711  0.08646  0.03357 0.50412 0.10992 -0.12355 0
0.03479  0.07736  0.04801 1.06026 -0.56595 -0.94087 0
0.02483  0.07349  0.02826 0.58515 -1.76743 -0.86821 0
0.06124  0.08317  0.09032 1.27668 0.65294 -0.72692 0
0.09653  0.06106  0.09504 -0.39866 -0.73020 -0.08781 0
0.08146  0.05340  0.03682 -0.39770 0.38142 0.66891 0
0.02509  0.00549  0.02757 -0.62277 0.86575 1.36495 0
0.06672  0.07344  0.03973 0.83341 -0.76622 -0.04306 0
0.02556  0.00853  0.00237 0.12914 0.04363 0.33822 0
0.09912  0.04133  0.03673 0.88512 -0.25761 0.84055 0
0.03928  0.03733  0.00226 -0.43124 0.62329 -0.48938 0
0.01429  0.00953  0.03459 -1.74157 -0.44518 1.70909 0
0.03292  0.09100  0.03690 0.82137 -0.56442 -0.90124 0
0.00611  0.01000  0.08842 -0.34395 -0.05013 1.63399 0
0.07789  0.03871  0.08881 0.87190 -1.24792 1.17206 0
0.04628  0.02372  0.06774 -0.22745 -1.41150 -0.19352 0
0.01335  0.04783  0.06525 0.05511 0.69201 0.58796 0
0.06801  0.00112  0.03522 1.04950 -0.16209 0.94426 0
0.02959  0.00381  0.03306 1.36080 -0.39392 0.51975 0
0.09995  0.03603  0.07231 0.23859 -1.33098 -1.86443 0
0.00098  0.00900  0.05875 0.06598 -0.22507 -1.11743 0
0.06837  0.08910  0.05554 0.97905 -0.31164 -0.73390 0
0.00964  0.00527  0.03054 0.27457 0.94349 0.09520 0
0.00240  0.08327  0.08385 -1.95121 -0.48363 -0.55912 0
0.08045  0.03458  0.06092 0.23736 0.63511 0.43552 0
0.01093  0.01101  0.05546 -1.18896 0.74834 -0.79320 0
0.02188  0.07371  0.01755 1.72580 -0.34160 -0.24171 0
0.03794  0.04078  0.00363 -0.97098 -0.47131 0.45961 0
0.09440  0.01890  0.09418 0.10165 -0.17345 -0.67206 0
0.09249  0.05188  0.07846 1.66303 -1.00781 -0.67317 0
0.06481  0.05076  0.01571 -0.75834 -0.36459 -0.23271 0
0.04770  0.08762  0.09140 1.25256 -1.41514 0.19833 0
0.04718  0.06764  0.02233 0.29521 -1.40778 -0.11089 0
0.01949  0.05554  0.08586 0.22536 0.41665 0.37599 0
0.00037  0.00488  0.03413 -0.25912 1.53624 0.65163 0
0.02453  0.08430  0.01564 0.93058 1.46235 -0.31705 0
0.07902  0.05294  0.04685 -0.02934 1.10815 1.20659 0
0.02214  0.06747  0.04907 -1.75371 0.60243 0.44622 0
0.09258  0.09434  0.05288 -0.32062 -0.38022 -0.24099 0
0.00945  0.06050  0.04010 0.38803 0.21191 1.59993 0
0.01779  0.05229  0.01724 -1.44524 -0.73819 0.69980 0
0.05345  0.04785  0.09653 -1.46656 -1.23381 -0.80698 0
0.02074  0.08005  0.01248 -1.62586 -0.41647 -0.70732 0
0.01533  0.01123  0.03856 0.49224 -0.87802 -0.66065 0
0.06350  0.05881  0.09356 1.21658 0.22539 1.04204 0
0.06307  0.06288  0.06033 -0.47644 0.53800 2.82365 0
0.07117  0.03733  0.05045 -0.81135 0.13638 0.24892 0
0.00062  0.03740  0.08436 0.66471 -0.31709 0.15634 0
0.08998  0.04612  0.00399 0.07346 -1.19080 0.78889 0
0.03844  0.04983  0.04282 -0.63804 1.19910 -1.36683 0
0.08769  0.05648  0.09005 -0.66292 1.10476 0.75092 0
0.06448  0.07512  0.07984 -1.15783 0.02358 0.01181 0
0.03694  0.05720  0.00325 -1.22544 2.39801 1.62640 0
0.08652  0.03230  0.06882 -1.74715 1.88230 1.56649 0
0.05894  0.03727  0.01594 -1.57894 -0.75467 0.45712 0
0.03451  0.01382  0.01287 0.06059 -0.25540 -0.25013 0
0.02551  0.09743  0.03313 0.30504 0.80274 1.51611 0
0.08975  0.04524  0.09622 0.46602 -1.95744 1.08845 0
0.06306  0.01431  0.01676 1.23260 -0.52783 0.71168 0
0.09616  0.03766  0.01598 -0.68376 -0.12260 2.23409 0
0.09572  0.07107  0.00732 -1.66926 -0.20399 0.16818 0
0.09075  0.03931  0.04377 -0.38928 0.96582 -1.13546 0
0.04722  0.08362  0.00072 2.03673 -2.54913 -1.49398 0
0.07423  0.04290  0.03518 -0.26652 0.44499 -0.15199 0
0.01804  0.04523  0.00676 -1.91359 -0.29354 0.40015 0
0.02070  0.00985  0.04457 2.38893 -0.05685 -0.38208 0
0.09594  0.04144  0.03725 -0.67301 1.93654 0.24391 0
0.02960  0.04080  0.08006 0.36483 -0.91051 0.71239 0
0.05966  0.07897  0.01195 0.73331 -0.62271 -0.22620 0
0.07040  0.04030  0.04013 0.76962 -0.29069 -0.51291 0
0.04646  0.02238  0.01232 -0.13150 -1.76634 1.90440 0
0.06528  0.09675  0.06010 1.04039 -0.44723 2.01709 0
0.06566  0.03608  0.08266 -0.16292 1.32327 0.64313 0
0.04114  0.04057  0.01095 -0.52258 -0.51449 1.11927 0
0.05406  0.08720  0.05664 -0.37870 -0.62475 -1.10075 0
0.05076  0.04444  0.05065 0.95182 -1.06742 0.93703 0
0.07665  0.04994  0.04162 -1.69887 -1.17905 -1.47373 0
0.09609  0.00535  0.08308 0.60466 0.61798 0.45718 0
0.03541  0.00393  0.02275 0.82657 1.22128 0.19787 0
0.08696  0.07179  0.02493 -0.87031 2.17042 1.18286 0
0.05116  0.04649  0.03784 1.38124 -0.12503 0.41711 0
0.01762  0.09648  0.06186 1.09669 -0.75908 -1.74257 0
0.01441  0.00981  0.09133 -2.27114 -2.76425 0.96876 0
0.02397  0.02804  0.01295 1.41256 0.19868 0.69312 0
0.06013  0.02078  0.06655 0.23909 0.12647 0.93629 0
0.01965  0.02939  0.05132 -1.37531 -1.08734 1.25856 0
0.07596  0.02277  0.02789 0.97462 -0.38729 -0.85740 0
0.02281  0.03662  0.04718 -1.41952 0.11702 -0.44006 0
0.07508  0.08642  0.00576 -1.04986 0.07994 1.54377 0
0.09119  0.03977  0.06889 0.41306 0.17153 -0.23834 0
0.09451  0.05349  0.03976 -1.74369 0.86166 -1.62437 0
0.09575  0.01025  0.02087 0.17520 -0.45585 -0.28432 0
0.07774  0.04734  0.02279 0.14805 0.02545 -0.02482 0
0.03209  0.03430  0.09638 0.49486 -0.52270 -0.51678 0
0.02899  0.01047  0.01221 -1.49878 0.17639 0.04308 0
0.07931  0.00847  0.05487 -0.06511 0.62991 0.42091 0
0.04822  0.05345  0.09726 0.86248 -0.37228 -1.63606 0
0.08456  0.05622  0.03748 -0.16895 1.03504 -0.93461 0
0.01987  0.09667  0.05078 0.91805 -0.85523 -0.51464 0
0.05046  0.01567  0.01682 -0.83985 0.62821 0.13862 0
0.00650  0.05646  0.03838 -0.16519 -1.07182 -1.68107 0
0.07543  0.08840  0.01166 -2.46149 0.03972 -1.11907 0
0.05851  0.08017  0.02809 1.28732 1.36372 0.01662 0
0.08143  0.09626  0.07480 0.27661 -0.29051 2.17297 0
0.07787  0.01581  0.02826 0.14404 -0.08414 0.61374 0
0.02122  0.08234  0.00503 -0.15907 -0.26675 0.74618 0
0.00295  0.04318  0.08553 -1.35230 0.02797 0.39184 0
0.06545  0.09065  0.00850 1.40178 -1.70972 0.12302 0
0.05498  0.01940  0.04816 0.30553 -1.16482 -1.34434 0
0.04223  0.09475  0.01606 1.11925 -0.85033 -1.62896 0
0.00645  0.08368  0.01984 -0.12749 0.57079 0.75513 0
0.01728  0.04826  0.00242 0.33137 -1.55711 0.28961 0
0.04747  0.07989  0.01785 -0.94968 0.15337 1.82150 0
0.07298  0.05432  0.05685 0.79719 -0.31321 0.29318 0
0.02704  0.04229  0.00688 0.31547 2.55442 -0.02080 0
0.01064  0.03529  0.06180 -1.58713 0.52166 1.98628 0
0.00789  0.02391  0.01704 -0.72679 -0.43444 -1.14586 0
0.06176  0.00051  0.08691 0.63889 0.51573 1.65021 0
0.00209  0.02556  0.02832 0.12501 1.94608 2.65040 0
0.04709  0.03512  0.05428 0.96003 -0.99575 -0.43613 0
0.08803  0.01764  0.06902 0.19919 -0.26428 -0.78703 0
0.08117  0.08264  0.06889 0.52789 1.12055 -0.80617 0
0.03395  0.02019  0.07889 0.23524 -1.13924 0.65403 0
0.01055  0.08046  0.09077 -0.33963 -0.60109 -0.34455 0
0.00691  0.01904  0.05296 -0.21494 -0.58164 -0.28864 0
0.03663  0.08646  0.07210 -1.02414 0.79978 -0.78052 0
0.08574  0.08773  0.01383 -0.22631 -0.52443 0.79235 0
0.04058  0.06132  0.06581 0.14684 -0.58960 -1.35142 0
0.02574  0.07834  0.05274 -0.91684 -1.03550 0.62513 0
0.01739  0.08393  0.05750 0.36680 -0.08172 0.80108 0
0.04490  0.09247  0.04656 -1.34420 0.07731 0.21828 0
0.04872  0.02244  0.01256 0.63716 -0.36814 -1.14368 0
0.05476  0.03294  0.00483 0.13293 1.40043 -0.54767 0
0.05673  0.07805  0.09647 0.33850 -1.45930 0.53426 0
0.09392  0.02029  0.08833 0.27747 0.13563 -1.43284 0
0.09201  0.09417  0.02306 -0.21186 0.31869 -2.17221 0
0.04611  0.06766  0.01883 0.54334 0.83601 1.32749 0
0.08119  0.05669  0.03738 0.43847 -0.89404 1.00416 0
0.09818  0.07643  0.09718 -0.64669 -1.39847 0.14730 0
0.09313  0.00821  0.02082 -0.14717 1.42175 -0.96389 0
0.02221  0.00371  0.00871 0.08175 -0.24797 1.67165 0
0.09418  0.03933  0.01772 -0.45538 -0.27066 -1.13382 0
0.06241  0.06818  0.06407 -0.47585 -1.53055 -0.14600 0
0.05356  0.02840  0.03173 0.23913 -0.30882 1.69781 0
0.01140  0.02666  0.00509 2.18325 -2.36648 0.10903 0
0.02392  0.06686  0.04924 -0.67949 0.44538 0.99472 0
0.00542  0.06635  0.06366 0.99090 -0.60215 1.37294 0
0.01634  0.05216  0.07342 -0.08533 0.04128 0.07088 0
0.03355  0.05443  0.00482 -0.40997 -0.97121 -1.42472 0
0.09868  0.03612  0.02873 -1.41044 -0.81072 0.70896 0
0.01244  0.08714  0.04819 -0.87940 -1.76916 -0.64244 0
0.05432  0.07718  0.00451 -1.48595 -2.22160 0.57858 0
0.04055  0.02478  0.04325 0.70591 1.64367 1.17701 0
0.06126  0.07464  0.04490 -0.32790 -0.24452 1.90587 0
0.04891  0.09042  0.09299 -1.00790 -1.17323 0.87206 0
0.03706  0.09753  0.04035 -0.75555 -0.61633 2.13333 0
0.03716  0.00020  0.06679 -0.28978 0.82369 1.92553 0
0.05674  0.00024  0.03239 -0.69563 -1.60724 -0.80256 0
0.07257  0.01700  0.06758 -0.23840 1.00523 -1.35878 0
0.00250  0.02359  0.09802 0.52710 -2.04642 0.32854 0
0.02546  0.06201  0.01347 1.13197 -0.81276 0.99021 0
0.02084  0.00842  0.08325 0.48869 0.84124 0.83398 0
0.03061  0.09945  0.04117 1.48114 -2.36720 1.33767 0
0.06893  0.06506  0.02610 0.76663 0.07849 -0.84339 0
0.06453  0.03006  0.09392 0.63707 0.56649 0.93029 0
0.07257  0.09118  0.06135 1.03788 0.43163 0.44552 0
0.03801  0.01662  0.00804 0.02445 0.62352 -0.16621 0
0.04232  0.07457  0.04930 0.68162 0.00592 0.32810 0
0.06766  0.03961  0.03456 0.05627 0.43014 0.06866 0
0.09637  0.07759  0.09688 -0.38078 0.56229 -1.25820 0
0.08640  0.06359  0.00158 -0.09095 -0.59150 -0.76504 0
0.01621  0.06070  0.01067 -0.32517 2.09631 1.18107 0
0.09010  0.08943  0.03284 1.27317 0.96081 -1.50757 0
0.02264  0.05344  0.02220 0.63348 0.35390 -0.82579 0
0.06500  0.00620  0.05697 1.40788 0.21172 -1.46687 0
0.03648  0.06376  0.02744 1.70384 -1.89913 0.98278 0
0.08059  0.08433  0.04925 -0.10873 1.09115 -1.22553 0
0.05947  0.07502  0.07455 0.39768 1.00954 1.44455 0
0.05956  0.09942  0.06940 -0.35777 -0.25618 -2.84751 0
0.05532  0.08664  0.06582 1.38056 0.25083 -1.28105 0
0.07253  0.05866  0.00102 -1.48417 -1.14448 -0.37837 0
0.00008  0.05949  0.09082 0.69559 -0.39480 -0.28229 0
0.06823  0.08268  0.03711 -0.22335 0.83007 -0.34548 0
0.07840  0.08433  0.03291 -1.12360 0.70633 1.01308 0
0.09498  0.03824  0.05243 0.90647 0.82871 -0.02787 0
0.00586  0.06965  0.09988 -0.65181 -1.33463 -1.41663 0
0.08786  0.07769  0.06925 -0.74559 -0.83610 -0.14980 0
0.09380  0.08253  0.07364 -0.96895 0.52189 0.19861 0
0.07934  0.08546  0.05535 0.65259 -1.33735 -1.02214 0
0.00820  0.05918  0.04016 -0.08277 0.60718 1.71864 0
0.08711  0.09495  0.06580 1.32318 -0.76675 -0.48331 0
0.05190  0.05892  0.09138 0.29827 1.13096 -0.57493 0
0.08368  0.01535  0.05631 -1.77139 0.24793 -0.84278 0
0.08275  0.07462  0.03115 1.60615 -2.16044 0.59457 0
0.06592  0.06082  0.09365 0.02233 -0.35206 -0.15558 0
0.00753  0.08782  0.08821 -0.00405 0.31087 0.50899 0
0.02210  0.00753  0.00362 -0.15437 0.27486 -0.85115 0
0.06165  0.07834  0.01797 1.05805 0.15223 -2.08877 0
0.06519  0.03243  0.09918 -0.74790 -0.27990 0.72447 0
0.03119  0.04650  0.05490 -1.49618 -0.53516 -0.13788 0
0.01530  0.05461  0.08872 1.19948 0.75521 0.63659 0
0.08360  0.08097  0.06086 -0.16990 -2.04913 -0.28752 0
0.06848  0.08349  0.02203 -0.35593 0.19002 -1.93900 0
0.02468  0.06257  0.02292 1.17207 -0.46198 -0.14867 0
0.04705  0.09371  0.07865 1.03219 -0.24344 0.09904 0
0.04544  0.05399  0.09788 -2.34558 0.56373 -0.40605 0
0.08544  0.09378  0.07931 0.03131 1.33266 -1.37987 0
0.01886  0.06573  0.01825 1.19850 -0.52973 -0.01908 0
0.03177  0.08548  0.01900 -0.32684 -1.38273 -0.60659 0
