0.82001  0.06904  0.06710 0.13038 -1.27358 -0.28875 0
0.86720  0.77409  0.53095 1.13091 0.12574 0.56662 0
0.95981  0.48689  0.90937 0.15015 -0.79508 0.87125 0
0.74895  0.46069  0.13794 0.66893 -0.35957 2.16424 0
0.91117  0.83672  0.07903 -0.71456 -0.04258 -0.83497 0
0.15771  0.52603  0.24070 -1.13365 -0.46301 -0.20636 0
0.25739  0.15341  0.12233 -0.66096 0.21130 -0.93193 0
0.72097  0.13321  0.05577 -1.14792 -1.20664 1.23028 0
0.64323  0.08585  0.51853 -2.31281 1.02228 -0.59184 0
0.29068  0.92095  0.48269 1.46386 -0.13014 -0.20427 0
0.05410  0.97037  0.08081 0.32187 -1.38655 -1.51292 0
0.90683  0.97433  0.84019 -0.28710 -1.78247 1.36954 0
0.96333  0.22485  0.89293 0.55594 1.23512 -1.25545 0
0.53650  0.24999  0.00626 -0.86522 -1.29853 0.04963 0
0.71982  0.45305  0.80137 -1.44659 -0.53795 0.01924 0
0.57481  0.42116  0.64519 0.74978 1.89619 0.83492 0
0.16757  0.06459  0.90534 1.58105 0.86742 -0.50961 0
0.04426  0.21468  0.76848 -0.69414 0.21194 3.10106 0
0.39917  0.42939  0.87515 0.93706 -1.57530 0.05779 0
0.76172  0.46513  0.91506 -0.87579 0.30736 1.03372 0
0.91382  0.48143  0.43809 -0.41418 0.64517 -0.15042 0
0.97298  0.56375  0.05232 0.41106 0.76419 -2.28313 0
0.55634  0.94679  0.40444 -0.37232 -1.26182 0.07673 0
0.22341  0.76613  0.69828 0.36514 -0.40050 0.78770 0
0.92968  0.88267  0.96110 -0.21747 -0.84640 0.14331 0
0.73280  0.77683  0.63102 -0.04798 2.00111 -0.45134 0
0.46803  0.78152  0.08966 1.65918 -0.48730 1.02226 0
0.13461  0.83348  0.02651 -0.20407 0.12498 -0.16196 0
0.85191  0.87671  0.81226 -0.65615 0.63277 0.09600 0
0.84193  0.20530  0.25843 0.02209 -0.38403 1.02568 0
0.31975  0.58093  0.48390 0.64332 0.62763 -0.05665 0
0.71881  0.10112  0.56826 0.74989 -0.21606 -2.26866 0
0.53874  0.04798  0.99622 1.06896 0.70456 -1.60755 0
0.14351  0.45026  0.11224 -0.75658 2.42515 2.47916 0
0.41547  0.27044  0.73581 1.80185 -0.29968 -0.65849 0
0.16486  0.64850  0.37671 0.29103 -0.68296 -0.85548 0
0.70439  0.87295  0.29902 -0.96655 -0.13169 0.75991 0
0.62558  0.27198  0.07289 0.23169 0.38478 -0.44967 0
0.02026  0.55326  0.08365 -0.97495 -1.70891 0.84278 0
0.07443  0.59830  0.58911 -1.19639 -0.02050 0.45692 0
0.31602  0.80054  0.52301 -0.42276 1.83453 0.36922 0
0.69785  0.96286  0.77101 -1.18095 -0.17895 -2.24259 0
0.24301  0.65377  0.76506 -0.10923 0.57771 0.77786 0
0.53285  0.02323  0.51712 0.50009 1.71035 -1.10612 0
0.04415  0.71259  0.30684 0.26293 -0.42123 0.43427 0
0.50073  0.78820  0.46343 0.66115 -1.96567 2.28543 0
0.65027  0.71842  0.21663 0.65802 -1.08853 -0.77745 0
0.26641  0.90741  0.82241 0.08953 0.83426 0.12807 0
0.62620  0.51053  0.99276 -0.01590 1.25132 0.89432 0
0.44408  0.51166  0.10398 0.87538 1.91430 -1.60462 0
0.67142  0.75803  0.50696 1.40161 -0.56170 -0.66646 0
0.56817  0.90085  0.11253 0.09313 0.44001 1.27263 0
0.35945  0.41545  0.40105 0.36667 1.72419 -0.14104 0
0.70646  0.02007  0.26138 -0.21580 1.75518 1.05279 0
0.77235  0.71484  0.94240 -1.41878 2.48736 0.82133 0
0.67452  0.26666  0.35402 -0.08546 -1.23661 0.15205 0
0.33828  0.72001  0.82817 -1.37548 -1.46634 0.99691 0
0.86531  0.99070  0.34961 0.50689 -0.26503 1.80710 0
0.68178  0.17155  0.20883 0.94505 0.90271 -0.90718 0
0.57059  0.05205  0.29560 -0.55044 -0.45847 -0.80029 0
0.35658  0.13897  0.87240 0.79856 0.25007 0.82719 0
0.01706  0.05731  0.48739 -0.65218 -1.19862 1.27990 0
0.17098  0.91692  0.29840 -0.01366 -0.44389 -0.06047 0
0.36459  0.90283  0.39490 2.13362 -0.85406 -0.05627 0
0.96760  0.00467  0.16941 -0.17169 -0.59928 0.14668 0
0.47336  0.21742  0.72395 1.35752 -0.99650 -0.20746 0
0.34180  0.90125  0.38901 0.40257 0.51011 0.32081 0
0.59613  0.80185  0.12244 1.15620 0.66776 -0.94800 0
0.56350  0.05883  0.49397 -0.15238 1.45926 -1.42494 0
0.47541  0.31727  0.96111 0.46941 0.16687 -0.56431 0
0.58383  0.97010  0.17208 -1.33537 -0.36536 2.75875 0
0.61485  0.50167  0.52262 -0.03333 -0.97948 -0.51448 0
0.43280  0.23533  0.30882 0.46486 0.28108 -0.57162 0
0.23000  0.22143  0.12594 -1.22963 -0.92501 -1.20648 0
0.38273  0.54704  0.08467 -0.10042 0.28191 0.10639 0
0.90040  0.04160  0.25485 0.62499 -0.29848 0.73071 0
0.99274  0.84422  0.12838 1.23834 -0.67077 -0.12056 0
0.13021  0.10871  0.60446 1.53591 1.06068 0.69053 0
0.22656  0.89931  0.71307 0.66581 1.09362 0.40637 0
0.88839  0.66422  0.73729 -0.24649 0.16489 0.12322 0
0.66661  0.24132  0.44734 -0.57777 -0.79615 -0.40633 0
0.53558  0.67242  0.76686 -0.02556 -1.37058 2.17221 0
0.69702  0.53533  0.15547 -0.65102 0.55026 -1.57453 0
0.64046  0.46911  0.97379 -0.20498 2.10946 0.44959 0
0.82566  0.40771  0.22989 -0.02916 -0.36967 0.84823 0
0.85580  0.35995  0.04429 -0.24608 -0.56549 0.19386 0
0.45551  0.83896  0.69251 1.52291 0.42714 -1.76577 0
0.98167  0.68352  0.42522 0.01297 -0.36490 0.83462 0
0.74054  0.87558  0.05085 0.78667 -0.40774 -0.77612 0
0.59409  0.22198  0.93252 0.18571 0.25597 0.03661 0
0.18241  0.82851  0.29506 -0.16704 -1.29230 0.00625 0
0.39471  0.92168  0.26492 -0.53766 -1.48763 -1.09256 0
0.67511  0.32043  0.25229 1.15445 -1.32961 -0.66566 0
0.58241  0.61777  0.91845 0.05704 -0.14533 -1.05159 0
0.15491  0.89222  0.11986 -0.24887 -0.17007 -2.36098 0
0.31167  0.02934  0.77468 -0.47878 0.20641 1.00186 0
0.81978  0.48205  0.29072 -0.14914 1.40905 -1.36473 0
0.23233  0.69092  0.64256 -0.34343 1.92862 1.66255 0
0.14783  0.44737  0.50178 -0.07733 -0.84730 -0.36113 0
0.22375  0.67278  0.53905 -0.70404 -0.35104 0.11674 0
0.46717  0.52092  0.85958 -0.32393 1.72304 -0.34187 0
0.15625  0.52367  0.88597 -0.43309 0.81373 2.19388 0
0.49347  0.81297  0.58066 0.32435 -1.68021 -1.68931 0
0.49708  0.34030  0.17778 2.37461 0.10318 -0.88299 0
0.36801  0.74898  0.10871 -0.34460 -0.90654 -0.19459 0
0.62652  0.88255  0.12930 0.77442 -0.20617 -0.86502 0
0.81371  0.11608  0.00112 0.05025 -0.30717 0.01483 0
0.43350  0.52906  0.52724 -1.29419 -0.40296 -0.31011 0
0.11286  0.12606  0.36756 -0.05495 0.40089 0.20942 0
0.70475  0.59592  0.17023 0.43969 -0.20404 -0.01202 0
0.81608  0.46193  0.08352 -0.74447 -0.54511 0.66613 0
0.55324  0.49230  0.22694 -0.96553 0.19953 -1.92340 0
0.77913  0.43691  0.86239 0.07716 1.05507 0.00726 0
0.75912  0.14733  0.22979 1.53199 0.61511 0.05339 0
0.21234  0.61740  0.59639 -0.11074 -0.69502 0.75536 0
0.36494  0.10820  0.47634 0.02100 0.85717 1.81559 0
0.72635  0.88525  0.04125 1.56710 -0.02947 1.19320 0
0.76268  0.30882  0.42847 -2.29071 -1.13507 -1.12583 0
0.18558  0.72374  0.95148 1.30150 -1.77168 0.81944 0
0.76923  0.59691  0.59173 1.48903 -0.00480 0.02756 0
0.19732  0.98560  0.64825 1.08604 0.25852 1.30702 0
0.48893  0.46228  0.99024 -0.87283 -0.32585 -0.86930 0
0.24156  0.56915  0.78908 -1.30406 0.58921 -1.84064 0
0.00410  0.77999  0.07551 1.42596 2.45404 -0.29678 0
0.73918  0.14838  0.44062 -1.40607 0.50653 -0.41310 0
0.05099  0.89571  0.96646 0.47538 0.25215 -0.45414 0
0.23675  0.65510  0.32694 -0.42178 -0.98048 0.40718 0
0.65363  0.35532  0.40273 0.53982 0.76970 3.40340 0
0.01146  0.66086  0.03893 0.15968 -0.68744 -0.45946 0
0.86889  0.81493  0.94288 -0.79510 -0.86595 0.77867 0
0.22544  0.07346  0.40631 1.84913 0.92271 1.10412 0
0.29692  0.36628  0.91135 0.78969 -1.44605 0.82392 0
0.84342  0.33817  0.48433 0.54835 0.64603 0.37827 0
0.83415  0.10881  0.47038 2.02398 -0.11993 0.51149 0
0.09482  0.43218  0.47400 1.49295 1.28989 1.63351 0
0.83708  0.88825  0.60958 -0.27272 0.40955 -0.22336 0
0.83254  0.00644  0.19928 1.54107 1.11308 0.95684 0
0.07597  0.79334  0.26489 0.68489 0.56214 1.55984 0
0.11903  0.63459  0.26133 -1.72534 -0.66542 -1.16707 0
0.34421  0.86264  0.25450 -1.17387 -0.25796 -0.79810 0
0.24836  0.64539  0.85552 -1.13871 0.11700 1.49885 0
0.05575  0.03269  0.75029 -0.74568 -0.60389 -0.77478 0
0.69458  0.75163  0.69627 0.57883 0.86552 -0.06712 0
0.19002  0.28046  0.15183 0.28731 0.46058 -0.83008 0
0.51341  0.16038  0.93688 -0.63146 0.28839 -0.90270 0
0.48427  0.86071  0.56538 2.35853 -0.37626 0.46701 0
0.37607  0.24617  0.38568 0.59384 0.15024 -1.73901 0
0.69287  0.18833  0.02488 0.62126 1.19579 -1.47328 0
0.10098  0.31036  0.17403 -1.12632 2.60173 -0.86062 0
0.72506  0.35402  0.17250 -0.15377 0.14599 -1.02790 0
0.95935  0.34085  0.16220 -1.27327 -0.41840 -0.52064 0
0.90018  0.20904  0.72401 -0.21262 -0.86794 0.44588 0
0.94642  0.89951  0.19528 -1.06504 -1.89697 0.89624 0
0.81969  0.33716  0.24059 -2.45261 1.57241 -0.21362 0
0.60927  0.36791  0.23474 1.23370 1.14173 0.51691 0
0.07081  0.27047  0.59449 0.25622 0.55334 -2.07252 0
0.95648  0.96646  0.33316 -0.70768 0.37982 -2.78304 0
0.81563  0.77544  0.63810 0.12715 0.71789 0.00483 0
0.34332  0.82411  0.13920 0.80074 1.46248 0.29951 0
0.96576  0.74050  0.47053 -0.77905 -0.69670 0.53651 0
0.07105  0.80490  0.75031 0.19323 1.00339 1.72486 0
0.04684  0.65972  0.83155 0.42622 -0.89550 0.27432 0
0.55509  0.44259  0.41615 0.44890 -0.44442 0.35450 0
0.65362  0.33234  0.14919 -1.17531 0.67862 -0.24636 0
0.96935  0.21711  0.54246 -0.77941 -0.00839 -1.57771 0
0.09965  0.66464  0.39470 -0.25740 -0.06769 0.22536 0
0.46606  0.13254  0.84609 -1.94353 -0.82531 0.11451 0
0.70523  0.98443  0.30066 1.92637 3.08185 0.15705 0
0.85634  0.62763  0.63568 0.77910 -0.72745 -0.45725 0
0.16265  0.87316  0.99529 0.15691 1.34925 0.42009 0
0.49109  0.71316  0.97658 -0.85406 -1.25440 0.02741 0
0.11145  0.76239  0.01522 0.20132 -2.12619 -2.40931 0
0.11233  0.49613  0.31909 -0.76575 1.33229 1.93448 0
0.09078  0.43607  0.50636 0.98915 0.43976 -0.53662 0
0.19827  0.11808  0.36715 0.37696 0.15008 1.09232 0
0.13824  0.14861  0.30587 -0.04035 0.41247 -0.52625 0
0.09029  0.09380  0.84514 0.62832 -2.15515 0.05547 0
0.47426  0.59375  0.53157 -0.35210 1.81011 1.27117 0
0.18264  0.65713  0.63153 0.23608 0.70509 1.29056 0
0.01125  0.77033  0.48932 -0.24195 -0.90028 2.08735 0
0.63618  0.08634  0.21110 -0.49158 -1.12806 0.49019 0
0.82202  0.38152  0.56554 0.27832 2.10616 -0.13170 0
0.36770  0.37970  0.95511 0.83882 -0.34649 -0.02335 0
0.48483  0.75998  0.61876 0.56605 -0.01492 0.52530 0
0.05436  0.17046  0.23904 -0.25190 -1.66084 -2.04829 0
0.31794  0.49295  0.30308 0.55131 0.78654 1.63662 0
0.20970  0.62276  0.86626 0.59826 -0.88853 -0.64614 0
0.75986  0.72630  0.96186 0.77413 0.43329 0.18045 0
0.80913  0.62885  0.39502 0.52534 -0.82705 0.10313 0
0.88508  0.10470  0.31747 -0.34063 -0.44938 -1.12708 0
0.46443  0.13044  0.74863 -0.21404 -1.09385 1.28359 0
0.09261  0.79000  0.75134 1.66479 -1.34474 0.81611 0
0.73164  0.10968  0.38769 -0.88013 2.37225 0.87754 0
0.89980  0.72255  0.45906 0.47074 -0.11341 -0.21523 0
0.96358  0.42361  0.04431 0.61013 -1.56673 0.41672 0
0.75580  0.26769  0.63594 0.40934 1.48483 -0.29209 0
0.00499  0.65110  0.38537 -0.61872 0.17319 -0.84691 0
0.58204  0.48102  0.80949 0.78096 -0.75685 0.73178 0
0.06072  0.47574  0.15261 1.04902 -0.46543 -0.35041 0
0.36208  0.57949  0.66302 1.01230 -0.64298 1.61431 0
0.66386  0.86734  0.79758 1.80229 -0.59293 0.44337 0
0.62243  0.73313  0.73417 -1.39001 0.74074 1.22248 0
0.33664  0.74440  0.88757 -2.31571 -0.39348 -0.90908 0
0.18567  0.09916  0.99290 -0.60827 0.67104 1.02515 0
0.49654  0.40537  0.94015 -0.78296 0.70858 -1.78169 0
0.52949  0.30082  0.74465 -0.27305 0.17133 1.85187 0
0.36251  0.79037  0.61855 0.17132 -1.00950 -0.45261 0
0.31655  0.30869  0.75969 -1.21116 -0.89925 0.92550 0
0.96263  0.74311  0.15253 0.79001 1.70941 -0.83384 0
0.89738  0.44662  0.05214 -0.84382 -1.16488 1.22735 0
0.80879  0.14596  0.37984 0.57504 1.22968 -0.27517 0
0.76971  0.40962  0.84227 -0.08199 -0.71777 -1.23467 0
0.55044  0.29102  0.17696 0.40011 0.61335 1.76725 0
0.28351  0.89646  0.97307 -0.14097 0.05803 0.23690 0
0.62222  0.70860  0.00723 2.55448 -0.57567 -0.83649 0
0.47717  0.59126  0.73951 -0.26300 0.59283 0.32359 0
0.16580  0.92764  0.88115 -0.08929 -0.72593 0.06201 0
0.10112  0.44312  0.73293 0.34165 -1.51754 0.87448 0
0.64723  0.00721  0.90567 -0.86769 -0.41639 -0.07237 0
0.05728  0.73209  0.63014 1.98724 -0.25588 1.14775 0
0.54058  0.77476  0.54071 0.67051 0.87357 -0.50553 0
0.15588  0.16905  0.82438 -0.04945 0.57876 0.38399 0
0.13472  0.94913  0.20580 0.65636 -0.59943 -0.21219 0
0.53641  0.43976  0.88673 0.98710 0.21771 -0.31741 0
0.13532  0.43418  0.23360 -0.02779 1.61521 -0.09633 0
0.29008  0.51010  0.66241 0.25176 1.37323 0.56576 0
0.12661  0.17935  0.71772 0.27748 0.97828 -0.11240 0
0.94382  0.95581  0.51051 0.19095 0.89075 -0.33439 0
0.14769  0.72972  0.49395 -0.86675 -1.09991 -1.44851 0
0.92777  0.65136  0.83174 1.37537 1.05595 0.86843 0
0.17684  0.92519  0.84044 -1.61349 0.75769 -1.74572 0
0.25116  0.46402  0.46494 -1.21855 -0.34511 -0.50518 0
0.55228  0.30186  0.99435 -0.94046 1.09675 0.47079 0
0.56198  0.81189  0.11767 -1.04247 -0.33842 0.41233 0
0.69089  0.03290  0.86805 1.93995 -0.62056 -0.01189 0
0.78577  0.96708  0.16483 0.10791 0.03032 -1.91360 0
0.25692  0.76897  0.33906 -1.56710 0.82132 -0.54525 0
0.25990  0.28056  0.23428 0.70241 0.24614 -0.19438 0
0.07715  0.77065  0.46333 0.19230 -0.53157 0.25016 0
0.90819  0.08971  0.74153 0.15729 1.55717 -0.17960 0
0.50754  0.80628  0.27076 1.10527 1.27275 -0.71454 0
0.22887  0.46574  0.02292 -1.42234 -0.99051 1.77677 0
0.48867  0.48286  0.74046 0.04603 -0.98218 -1.56501 0
0.67383  0.25110  0.98662 -0.51989 -0.82737 -0.66625 0
0.50361  0.04002  0.05253 1.65926 0.28131 -0.67057 0
0.02784  0.71904  0.33254 -0.55408 -1.92867 -2.16883 0
0.38644  0.25251  0.07220 -1.25018 -1.03180 -0.92784 0
0.95287  0.96359  0.05508 -0.24466 1.05938 0.48864 0
0.48461  0.95377  0.14533 -0.14804 0.67584 0.09628 0
0.65373  0.60109  0.33544 -1.27598 -0.54340 -0.54200 0
0.65755  0.25234  0.57627 0.56622 -0.54248 1.40131 0
0.05592  0.10202  0.16658 0.65598 0.96448 -2.01564 0
0.62314  0.54108  0.36340 -0.55560 -0.03702 0.19936 0
0.46031  0.60965  0.95051 0.56600 0.23476 -0.62019 0
0.45097  0.14762  0.11271 -0.04192 1.14800 -0.06201 0
0.74944  0.31375  0.99004 -2.61824 1.06156 0.49963 0
0.20155  0.02823  0.98368 -0.66577 1.63954 -0.23163 0
0.88240  0.06172  0.94439 -0.06322 -1.39014 -0.71250 0
0.82473  0.46162  0.12580 -0.59607 -0.18170 -0.31409 0
0.10063  0.78477  0.77908 0.10594 0.03872 -0.68839 0
0.90290  0.73227  0.65762 0.60514 -1.27426 0.64358 0
0.01411  0.34226  0.90515 -0.34491 -0.43980 0.66380 0
0.13294  0.95740  0.34268 2.07884 0.41795 1.58567 0
0.99798  0.16967  0.11153 -0.99604 0.58096 1.39682 0
0.92317  0.27459  0.46684 1.18714 0.18995 0.21554 0
0.95457  0.22880  0.05810 -1.06637 0.18382 -0.97778 0
0.37649  0.88750  0.27301 -0.05227 0.61729 0.99872 0
0.96108  0.82688  0.58250 0.31836 0.14603 0.39021 0
0.60249  0.86464  0.43428 -1.07922 -0.03822 0.49983 0
0.94883  0.22315  0.21589 -0.01213 -2.55271 -1.14413 0
0.16096  0.64180  0.95346 0.30073 -1.25936 2.16208 0
0.78305  0.93029  0.54575 0.45516 0.76359 -0.16256 0
0.76099  0.91601  0.62072 -0.63046 0.04624 -0.41317 0
0.23433  0.29829  0.04506 -0.77027 -1.70075 -0.10513 0
0.04713  0.45137  0.74785 -0.87160 0.61432 0.38077 0
0.71917  0.01444  0.57383 1.79269 -2.62879 0.00648 0
0.81000  0.80421  0.02776 -0.20353 -1.66740 -1.76591 0
0.69405  0.52827  0.64592 -0.05343 -1.11111 -1.85025 0
0.81892  0.20104  0.00413 1.17180 -1.30746 2.07295 0
0.91972  0.36197  0.77463 1.74143 -0.51648 0.66754 0
0.05649  0.48655  0.14073 -0.70825 -0.25260 1.93794 0
0.32123  0.43504  0.92528 0.40612 -0.13458 -0.49140 0
0.39232  0.58794  0.03167 -1.78733 -0.68514 1.70980 0
0.03782  0.57938  0.97072 1.01802 1.13565 -0.18594 0
0.24565  0.34127  0.64878 0.15204 -0.55409 -0.39262 0
0.54655  0.15579  0.64393 -0.49412 0.79973 -0.25355 0
0.83836  0.04841  0.46539 -0.99540 -0.36670 -2.35796 0
0.07913  0.68385  0.09996 0.27951 0.73559 1.06470 0
0.41315  0.96523  0.39877 0.99517 2.28212 -0.59072 0
0.02681  0.50464  0.09241 -0.17203 -0.89203 0.40966 0
0.04863  0.37624  0.34604 -0.03149 0.47108 0.19695 0
0.69932  0.27950  0.58671 -0.98609 0.74445 -0.09078 0
0.36288  0.81438  0.15474 -1.87371 0.52300 0.81258 0
0.18490  0.12085  0.32690 0.43438 -0.01415 -0.67485 0
0.94798  0.96328  0.13352 0.78804 0.31912 2.19657 0
0.07013  0.33047  0.13405 0.35577 3.45131 -0.16139 0
0.05521  0.68957  0.06206 0.50626 1.11537 1.13066 0
0.66710  0.77972  0.60808 1.03172 0.74930 0.21636 0
0.32842  0.75346  0.82039 -0.58684 0.11567 0.33329 0
0.45525  0.14362  0.28662 1.15686 -1.60564 -1.04783 0
0.96055  0.99621  0.33542 -0.56201 0.45073 0.35013 0
0.97393  0.91310  0.05523 0.30235 -0.79709 0.33633 0
0.29415  0.58864  0.66461 1.44226 0.60979 0.81697 0
0.88819  0.72501  0.80714 1.17963 -1.65405 1.42585 0
0.43495  0.33046  0.82011 -1.14749 0.42070 0.15961 0
0.57065  0.71347  0.76150 0.49382 0.68354 -1.24706 0
0.13332  0.39998  0.15897 -0.27988 -0.69741 0.19411 0
0.19164  0.08764  0.55934 -0.17303 -0.13563 -0.42330 0
0.03602  0.51157  0.33462 -0.30105 0.40667 1.99569 0
0.60928  0.53264  0.27859 0.19767 0.30558 1.20416 0
0.62056  0.24120  0.19626 0.15579 -0.19950 -0.77441 0
0.02845  0.35848  0.77060 -0.61309 0.46188 1.03461 0
0.51343  0.02156  0.30569 -0.08659 0.54503 -0.12686 0
0.92074  0.43773  0.71434 -0.03513 1.32423 -0.03323 0
0.31602  0.43497  0.16297 0.04430 -0.58903 0.29196 0
0.39317  0.93342  0.28762 -0.84589 -1.13374 -0.84347 0
0.87030  0.94583  0.72162 -0.94736 0.71223 -0.03042 0
0.23905  0.78104  0.48581 -0.50140 -1.05419 1.01061 0
0.31694  0.58501  0.25628 -0.51145 -1.02709 0.32209 0
0.98513  0.66372  0.05040 0.57639 -0.04968 -0.12849 0
0.52942  0.01239  0.83054 1.94264 2.08870 -0.61011 0
0.97110  0.28987  0.55369 0.65901 -1.20791 0.66328 0
0.53374  0.32026  0.31186 -0.28411 1.56393 -1.09123 0
0.27052  0.57677  0.40674 -0.35847 -0.36061 1.21416 0
0.29338  0.74527  0.98528 1.70010 -0.42710 0.18804 0
0.09723  0.19765  0.04472 -0.84033 0.03737 0.99933 0
0.18627  0.68703  0.35367 0.22922 -0.45565 0.33979 0
0.63024  0.84313  0.85208 1.67584 0.79207 -0.50264 0
0.83148  0.58466  0.34859 1.59334 0.77286 -0.18292 0
0.78953  0.38570  0.13037 -0.11296 0.20600 -0.45125 0
0.76145  0.87537  0.25200 -0.67500 -2.76776 0.49665 0
0.19061  0.85567  0.02558 2.15080 0.11792 0.98803 0
0.72962  0.47908  0.56096 -0.75754 0.94319 -0.86085 0
0.55964  0.30409  0.72010 0.17718 -0.61267 -0.08680 0
0.09253  0.00574  0.25271 0.48721 -1.29666 2.99155 0
0.21676  0.65342  0.27128 -0.15949 -0.64580 -1.28592 0
0.50054  0.88116  0.99095 -1.12126 0.84212 -1.71163 0
0.25620  0.89360  0.87544 0.82111 -0.54394 0.47675 0
0.08774  0.69837  0.35204 -0.03093 2.64217 -0.21032 0
0.39565  0.41280  0.61805 -0.59384 -0.32421 -0.33480 0
0.33461  0.90837  0.90220 -0.01480 1.05755 1.40406 0
0.40250  0.40766  0.64446 1.44948 -0.29628 1.51220 0
0.53586  0.05552  0.44485 -0.87075 1.80112 0.14502 0
0.13045  0.06372  0.93020 0.96822 -1.94278 -1.78859 0
0.44641  0.76090  0.23807 0.50272 -0.11263 0.96217 0
0.83080  0.69445  0.85822 -0.31707 1.27759 -0.06403 0
0.52228  0.53016  0.55788 -0.59650 0.81114 -0.37101 0
0.54873  0.68889  0.85741 1.97770 -1.56264 -1.24442 0
0.91465  0.37641  0.92668 1.12514 -1.13190 0.11726 0
0.59983  0.15539  0.72931 0.76874 -1.42844 0.10359 0
0.38472  0.54746  0.01173 0.69303 -0.23975 0.07904 0
0.66146  0.74972  0.72655 -0.10784 -0.96022 -0.93729 0
0.51670  0.24834  0.78299 -1.09935 -1.18193 0.06087 0
0.11088  0.70879  0.87567 -0.38919 0.50031 -2.01296 0
0.22936  0.13470  0.49884 0.07990 0.55116 0.61901 0
0.42220  0.21900  0.25695 -0.41761 0.90319 -0.67365 0
0.41656  0.93057  0.50827 0.38076 0.27064 -0.12614 0
0.52309  0.68319  0.75972 0.77745 1.22336 -0.58147 0
0.67925  0.91979  0.51300 0.30217 1.02724 -2.24610 0
0.21964  0.14803  0.22246 0.08860 2.24141 -0.57909 0
0.53835  0.20132  0.09076 -1.40346 0.82596 0.31786 0
0.51562  0.47128  0.84808 0.56719 -2.38283 -0.31612 0
0.30845  0.60355  0.69565 -0.72548 -1.10844 2.00779 0
0.14346  0.46930  0.49423 0.87859 -0.70082 0.85042 0
0.36737  0.62581  0.69322 1.04616 1.23168 -1.12006 0
0.44858  0.22133  0.29157 -0.75406 -2.04516 -1.03148 0
0.68653  0.10232  0.57091 -0.84161 0.66042 0.24416 0
0.11022  0.46235  0.34479 1.18424 -0.84281 1.08235 0
0.98025  0.07090  0.07178 -0.71630 -0.47972 0.39947 0
0.47004  0.16770  0.01827 1.48469 1.02597 -1.06156 0
0.70892  0.11848  0.10008 -0.12682 0.83584 -1.37699 0
0.08294  0.21436  0.79574 0.05844 -0.46762 0.33751 0
0.80983  0.86708  0.26962 0.67319 -0.28082 0.45255 0
0.14888  0.46919  0.68043 1.12063 2.76509 0.29105 0
0.33922  0.12966  0.57436 -2.08488 0.98436 1.46216 0
0.76141  0.18304  0.38503 -2.31211 -1.17593 0.52568 0
0.42415  0.38092  0.61532 -0.51340 -0.21842 -0.69869 0
0.77275  0.52390  0.06858 1.37021 -2.67004 -0.22663 0
0.29264  0.41941  0.95467 0.92525 0.00085 -0.56485 0
0.00918  0.30201  0.64664 -0.25863 1.58973 0.12616 0
0.14222  0.78399  0.92472 -0.41521 -0.63281 -0.40110 0
0.04361  0.05233  0.17502 0.69922 1.46024 -1.44009 0
0.25145  0.80958  0.45580 -0.93695 -0.01553 1.51712 0
0.13711  0.19462  0.07870 2.51454 -0.29456 -1.63898 0
0.33742  0.84422  0.21196 -0.12823 -0.69403 0.96831 0
0.74732  0.55902  0.46878 -0.90257 -0.19178 0.59480 0
0.21602  0.96487  0.17186 1.17257 -0.86168 0.64188 0
0.03958  0.06890  0.10690 -0.60279 0.33319 -0.55034 0
0.04975  0.64202  0.87654 -0.55573 -1.32493 1.74508 0
0.14773  0.08316  0.06983 -0.52125 -0.51223 -2.53653 0
0.00670  0.64476  0.69629 -0.47557 -0.27761 -1.67224 0
0.44962  0.72134  0.15054 0.32115 0.96186 1.76487 0
0.44956  0.22391  0.46738 -0.35506 -0.29014 1.07016 0
0.26041  0.21838  0.42105 0.68495 1.16241 2.39024 0
0.21160  0.06316  0.16728 0.79692 -0.02896 -0.33731 0
0.98765  0.33597  0.85851 -1.22960 -0.09310 -0.56617 0
0.73071  0.55434  0.82054 -0.86160 -0.47049 -1.81456 0
0.81177  0.00878  0.99929 1.62682 0.76568 0.52880 0
0.44381  0.40284  0.87822 -0.58572 1.80753 -1.76860 0
0.65127  0.52954  0.47284 -0.28340 0.85305 -0.61380 0
0.65790  0.25923  0.89027 0.95898 0.29165 -0.59694 0
0.01622  0.98622  0.34745 0.05401 -1.35368 2.63660 0
0.70955  0.99804  0.45078 0.24442 1.48074 1.17481 0
0.98882  0.79333  0.59935 -0.37910 1.55407 2.05438 0
0.68370  0.64733  0.86367 0.37020 -0.06411 -0.14793 0
0.26939  0.25396  0.31776 -0.38943 1.58746 0.62858 0
0.94857  0.77456  0.01380 -0.30713 -0.07846 -1.43426 0
0.91056  0.56979  0.08639 0.21537 0.32699 -0.73912 0
0.19132  0.92624  0.84593 1.69231 -2.33838 -0.31889 0
0.84272  0.69148  0.59213 -1.56850 -0.07038 0.50114 0
0.95367  0.25579  0.40937 0.49564 0.27214 0.05134 0
0.27486  0.01274  0.33087 -0.22088 0.29635 0.42851 0
0.34173  0.79073  0.40413 -0.81121 0.46882 -0.50241 0
0.76111  0.40165  0.37675 -0.50895 -0.67573 0.06421 0
0.08213  0.97588  0.30023 -1.22127 0.19841 0.62652 0
0.28219  0.39570  0.72910 0.32384 0.39675 0.06608 0
0.70510  0.27077  0.19144 -2.19083 -0.29667 -1.41569 0
0.27547  0.83437  0.98383 0.56348 0.78884 -0.93458 0
