0.09060  0.02650  0.07650 -0.94537 -0.16435 0.09423 0
0.01268  0.02454  0.00201 -1.41561 0.78093 -0.64233 0
0.01236  0.08385  0.01942 0.66629 -0.86031 0.62893 0
0.08440  0.05988  0.02415 -1.16532 1.30534 -1.07897 0
0.06585  0.08041  0.00098 -0.29619 0.56400 0.42579 0
0.03547  0.07516  0.00972 0.24682 -0.23820 -0.79660 0
0.09858  0.06763  0.05545 -0.35820 -0.12345 0.32427 0
0.06222  0.03963  0.08057 -0.83497 0.61113 0.04139 0
0.02459  0.04701  0.03223 -2.29135 1.42953 0.55448 0
0.05419  0.03704  0.00284 -0.23365 0.94665 -1.07611 0
0.04739  0.04461  0.00162 -0.88106 1.37542 1.29351 0
0.07474  0.01017  0.07908 -0.19747 -0.67837 1.25578 0
0.03060  0.04072  0.04102 0.47291 0.10592 0.41119 0
0.05852  0.07499  0.04417 1.08254 0.25630 -0.92561 0
0.04349  0.03734  0.06379 -0.63323 0.32262 -0.25258 0
0.07646  0.09906  0.02353 -0.58070 0.54055 -0.43722 0
0.02952  0.08359  0.01552 0.72214 -0.79519 2.72058 0
0.08559  0.04608  0.02894 -0.00727 -1.90284 0.01003 0
0.05272  0.07036  0.05657 -0.56151 0.22115 1.96561 0
0.03236  0.00571  0.00027 1.55257 0.44577 2.37132 0
0.00826  0.03005  0.06899 -1.96400 1.27862 -0.36998 0
0.06532  0.00521  0.03451 -0.47030 -1.52037 -0.13003 0
0.04150  0.01789  0.02779 -0.51038 0.27466 -1.08601 0
0.02192  0.02093  0.09244 -0.44774 0.25211 -0.31551 0
0.07309  0.00089  0.07787 1.64207 1.14333 1.65654 0
0.07259  0.06984  0.00930 2.20685 -1.70237 -0.23193 0
0.09108  0.03929  0.09815 -0.81340 1.47415 0.86109 0
0.06098  0.05340  0.07188 0.82910 1.02851 -0.36728 0
0.06287  0.03727  0.04424 1.26594 -1.64597 -1.19189 0
0.00587  0.08770  0.06220 0.49678 0.48631 -1.05555 0
0.03409  0.04515  0.01732 0.02162 0.91721 -0.26530 0
0.07995  0.02788  0.02532 -0.93098 -0.72054 -0.20209 0
0.02021  0.05723  0.05225 0.15578 -0.13457 0.15522 0
0.07545  0.06748  0.07486 0.34528 0.51604 -0.75090 0
0.08970  0.03374  0.04157 -0.40622 -0.53331 -1.18864 0
0.04113  0.08247  0.01445 -0.91525 0.61213 0.33823 0
0.06959  0.06823  0.01726 1.26481 0.27296 -0.17716 0
0.09580  0.03245  0.08373 -0.83080 -0.36671 -1.44477 0
0.05239  0.00171  0.08338 -0.01041 1.28930 0.92669 0
0.08427  0.09453  0.02413 -0.65648 -0.17652 -0.75912 0
0.05373  0.05317  0.08755 -0.61249 -0.63276 -0.56353 0
0.09521  0.09085  0.02728 0.53582 0.00062 -0.41047 0
0.05971  0.03615  0.02429 0.56451 -0.43021 0.09364 0
0.03989  0.08105  0.05174 0.00151 -0.26074 -0.42006 0
0.01905  0.01141  0.01155 -0.04737 -0.00160 1.77263 0
0.02576  0.06843  0.08037 -1.78859 0.13464 -1.08974 0
0.07749  0.04343  0.09128 -0.52908 -1.60564 0.31093 0
0.05970  0.09226  0.05730 -1.56977 0.62383 -1.03061 0
0.03517  0.05754  0.06850 0.00725 0.16007 0.69370 0
0.06791  0.05951  0.06575 0.23770 -0.72592 -0.86768 0
0.03767  0.07722  0.03222 0.31170 0.88435 -0.03055 0
0.09981  0.09847  0.03509 0.01694 -1.17344 0.23705 0
0.06453  0.03414  0.05445 -3.59958 -0.56030 0.39607 0
0.08831  0.06327  0.03627 -0.79775 -0.53610 0.29268 0
0.05148  0.08575  0.01144 -1.60517 -1.14547 0.65675 0
0.07016  0.01385  0.00106 -0.87500 0.22158 -1.01398 0
0.03289  0.03753  0.07723 -0.52955 1.31423 -0.32645 0
0.06066  0.05900  0.05853 0.96301 -0.78210 1.09554 0
0.02986  0.09028  0.02928 -0.10012 -1.01383 -0.10530 0
0.07861  0.04253  0.02259 0.74962 -0.02419 1.18298 0
0.04370  0.09864  0.07990 0.78051 0.34258 -0.49873 0
0.06774  0.04993  0.06059 -0.83717 -0.40325 0.75841 0
0.02569  0.03209  0.04090 -1.10607 -1.90191 -0.08917 0
0.01233  0.03958  0.00937 0.87305 0.24174 1.87281 0
0.09259  0.08776  0.03033 -1.22156 1.11134 -1.32025 0
0.03144  0.00415  0.07645 0.58704 0.51465 -0.57443 0
0.07107  0.08480  0.06921 0.04803 -0.41236 -0.68136 0
0.08218  0.07117  0.00921 -0.08836 0.97038 -1.93940 0
0.07808  0.02302  0.09386 0.85618 -0.02401 0.42203 0
0.02979  0.03153  0.06372 0.10482 -0.50924 0.10912 0
0.00082  0.08553  0.06854 0.51824 -0.54119 0.25612 0
0.05782  0.00434  0.02465 -0.32058 -1.29155 -0.18450 0
0.08921  0.04898  0.02193 1.02225 0.25711 -0.15123 0
0.06791  0.05753  0.08694 0.64267 -0.69944 0.45572 0
0.03670  0.07497  0.08802 0.65365 1.14660 -0.66274 0
0.00610  0.05205  0.01639 1.72746 0.28895 0.23204 0
0.08712  0.01534  0.00548 0.25474 -0.67252 0.93533 0
0.06595  0.03053  0.04088 -0.30203 1.54893 -0.54350 0
0.07984  0.03512  0.04799 2.10467 -0.78232 0.74329 0
0.00325  0.08171  0.09384 -0.22284 -2.14904 0.32261 0
0.05618  0.09695  0.09087 0.54913 0.26416 0.45342 0
0.09018  0.01006  0.01737 1.19635 0.88745 1.88915 0
0.07087  0.01589  0.09732 -0.51338 0.71048 -0.63378 0
0.09473  0.09939  0.02349 -0.44093 -0.32223 0.39346 0
0.04908  0.02483  0.06467 -1.10415 -1.22053 -0.16088 0
0.07078  0.08882  0.00182 0.25163 0.50235 -0.19503 0
0.00777  0.06406  0.06097 -0.79679 0.39276 -0.28152 0
0.08623  0.00448  0.08644 0.35582 -1.63407 0.88124 0
0.05906  0.00909  0.03158 -1.19934 -0.65248 0.10461 0
0.05677  0.05317  0.02251 -0.88496 0.58048 -1.19874 0
0.02835  0.07510  0.06377 -0.38354 0.38033 1.44279 0
0.09859  0.08400  0.07832 0.56584 -0.65474 -0.25899 0
0.03963  0.00666  0.09239 0.44661 0.33648 0.77876 0
0.07121  0.08511  0.04833 -1.02812 0.61797 0.97555 0
0.05622  0.06955  0.00741 0.63536 1.26443 -0.89794 0
0.04960  0.09609  0.09102 -1.06425 -0.30870 -0.18908 0
0.06333  0.02695  0.00228 -0.97519 -0.29709 0.42856 0
0.00373  0.08137  0.01424 -2.03719 -0.12573 1.71467 0
0.03219  0.02497  0.01786 0.11119 0.72343 -1.54263 0
0.06933  0.04620  0.04599 -0.68547 -0.83830 0.52888 0
0.05669  0.06611  0.08529 1.78547 0.28881 -0.50996 0
0.07711  0.03964  0.08779 1.30626 0.18227 0.14578 0
0.03967  0.06998  0.07308 1.59786 -0.01008 0.65364 0
0.03439  0.07235  0.03950 1.04372 -1.12726 -0.30760 0
0.07119  0.03621  0.08216 0.16980 1.33696 0.47433 0
0.04628  0.01354  0.09000 0.13961 -1.12783 -0.69298 0
0.04588  0.02063  0.09195 -1.21381 0.79746 1.54757 0
0.02645  0.07519  0.02138 0.41607 -0.12732 -0.21825 0
0.01686  0.07570  0.09537 -0.44306 0.15648 0.78975 0
0.08163  0.02926  0.03650 0.44766 0.25272 0.73966 0
0.09101  0.00150  0.08342 -1.53904 0.56392 -0.14776 0
0.09855  0.04217  0.00076 -0.28723 -0.03154 -0.06791 0
0.03963  0.02111  0.09190 0.96045 0.06771 1.73256 0
0.00691  0.03986  0.06103 0.68322 2.12809 -1.23587 0
0.09370  0.06713  0.00736 -2.14461 -0.61233 -0.61227 0
0.07581  0.00661  0.02955 0.85007 0.35789 0.63285 0
0.02251  0.04980  0.05775 0.47962 0.40025 -0.62832 0
0.03131  0.04080  0.00417 -1.61825 2.02496 0.35683 0
0.03636  0.00380  0.02344 1.29087 1.61638 -1.68195 0
0.07657  0.02410  0.02864 1.50292 0.41899 1.14334 0
0.00874  0.01662  0.05476 0.43382 -0.19764 -1.42150 0
0.04040  0.01502  0.04454 1.00050 1.03701 -0.29884 0
0.08118  0.09375  0.05836 1.01005 1.74302 -0.09861 0
0.07610  0.05332  0.04125 0.53538 -0.76458 -0.48494 0
0.04164  0.03056  0.08650 0.15521 -0.94544 0.62333 0
0.01608  0.04075  0.04336 -1.20802 0.87442 -2.75827 0
0.07095  0.04316  0.01443 -0.88162 -1.70813 -0.51564 0
0.02334  0.07367  0.05432 -0.91762 -0.79063 0.25957 0
0.08107  0.05887  0.09226 1.90624 0.58400 -2.28987 0
0.05738  0.07864  0.02035 -1.91584 -0.97975 -1.31081 0
0.04308  0.03884  0.04247 0.79935 2.47319 -0.30310 0
0.02486  0.06161  0.09217 -1.73280 -0.92354 0.42048 0
0.07189  0.04897  0.08616 -0.29759 0.07571 0.90966 0
0.05526  0.07300  0.02318 0.58910 -1.25053 -0.80964 0
0.00847  0.07514  0.05395 -0.39384 0.20815 -0.22250 0
0.00836  0.00927  0.02924 -1.00550 -0.22377 0.71198 0
0.09014  0.08563  0.04794 0.09321 0.09323 -1.42060 0
0.01862  0.05371  0.00660 -0.11035 0.53386 0.11501 0
0.03587  0.09217  0.00781 0.04590 0.75660 -1.37139 0
0.08710  0.04057  0.03064 1.59543 1.05315 0.73098 0
0.01040  0.05360  0.05088 0.84483 0.46856 -2.47426 0
0.00992  0.05302  0.07703 -0.93634 0.69231 0.01169 0
0.08068  0.00963  0.07274 1.30526 -0.38400 1.06520 0
0.00496  0.01187  0.01233 1.20988 0.62764 -0.03666 0
0.09105  0.04598  0.07723 -0.00773 -1.98711 -0.85463 0
0.02851  0.03052  0.06696 -0.02387 -0.36738 0.66465 0
0.04694  0.01691  0.03504 1.77301 -0.27109 -0.20640 0
0.04306  0.01135  0.08531 -0.68416 0.28586 -0.04618 0
0.08367  0.07683  0.03742 2.52783 -0.18078 -1.29556 0
0.04968  0.02600  0.07879 -0.09333 -0.24745 0.22385 0
0.07928  0.00352  0.09463 -2.29351 2.63044 -0.58907 0
0.03297  0.03167  0.03599 0.72464 2.24850 2.48856 0
0.05917  0.09086  0.00974 0.52979 0.18382 2.21964 0
0.05589  0.04529  0.02527 0.95201 -0.29862 -0.23995 0
0.07696  0.02663  0.07048 -0.02624 -0.28908 0.33385 0
0.07526  0.00170  0.09552 -1.21533 -0.04391 -0.27047 0
0.05696  0.04137  0.02568 2.01000 0.67222 0.32208 0
0.02196  0.00555  0.00245 0.76220 0.04563 1.13185 0
0.02831  0.05613  0.09686 2.43522 0.33553 -0.00799 0
0.09717  0.01172  0.02102 1.73523 0.57736 0.48523 0
0.02832  0.01501  0.08283 0.92634 0.26033 -2.12248 0
0.00906  0.05715  0.09522 1.12981 -0.26200 -1.01732 0
0.07894  0.03025  0.08967 -1.97373 0.34014 -0.45971 0
0.04732  0.04500  0.07083 0.37223 0.02874 -0.41294 0
0.02664  0.08912  0.07025 0.57620 0.97098 -0.96671 0
0.05753  0.04711  0.06617 2.97479 -1.69961 -0.05505 0
0.08180  0.05947  0.06764 0.02294 1.21610 -2.21173 0
0.00145  0.09640  0.01089 -0.73714 -0.80683 -2.60233 0
0.09311  0.08499  0.01755 2.55732 -0.32321 -0.36195 0
0.05467  0.04416  0.07439 -0.77828 -0.12864 -0.58353 0
0.06573  0.09952  0.00611 -0.89532 -0.75993 -1.92142 0
0.07101  0.07084  0.05170 0.26352 0.03746 0.43282 0
0.06521  0.04739  0.05964 0.96348 0.16112 0.34602 0
0.05783  0.05299  0.07386 -1.49024 0.39491 -1.85911 0
0.05393  0.04497  0.05346 1.06938 -0.53165 1.15039 0
0.04386  0.07355  0.09005 -0.93512 0.32731 0.27662 0
0.01785  0.00674  0.07213 -0.67922 0.21492 0.99892 0
0.01437  0.02817  0.00848 0.78894 -1.42198 -1.29258 0
0.03385  0.01221  0.03685 0.08298 0.45762 -0.21893 0
0.02717  0.01120  0.02098 0.10623 0.65231 1.64230 0
0.01803  0.07062  0.08281 0.12134 1.35913 -1.31479 0
0.07530  0.01652  0.06774 -0.72786 0.09450 -0.88213 0
0.01781  0.01215  0.08246 0.58479 0.78655 0.59186 0
0.02713  0.08748  0.01755 0.53317 0.60062 -0.34218 0
0.04805  0.09012  0.03821 0.87324 1.33918 0.74295 0
0.07672  0.03462  0.01498 -0.27613 0.26190 0.06511 0
0.00183  0.01742  0.09275 -0.36996 0.46200 1.36631 0
0.06608  0.09157  0.02141 1.22420 0.18664 -2.27652 0
0.08369  0.02550  0.02648 -0.72881 0.85365 -0.14648 0
0.01721  0.04507  0.07727 -0.68406 0.95720 -0.16930 0
0.08078  0.04053  0.00616 -0.35024 -0.70881 1.14854 0
0.08379  0.09616  0.04059 -0.80268 1.04302 1.28474 0
0.07009  0.03420  0.01669 0.39002 -0.16852 1.00927 0
0.09927  0.01577  0.01505 -1.73039 -0.52275 0.39160 0
0.08536  0.01667  0.09628 -0.19715 -0.60168 -0.65522 0
0.05761  0.04476  0.09427 -0.08114 0.74931 -2.47510 0
0.07386  0.02266  0.07214 0.23846 0.29748 -0.29526 0
0.07387  0.09341  0.04785 1.03001 1.04699 -0.17546 0
0.08582  0.01554  0.04315 -1.72677 -1.35386 0.01366 0
0.06055  0.04196  0.04150 -0.37471 -1.00036 -0.54775 0
0.02161  0.06856  0.02369 -0.47157 0.49500 -0.68304 0
0.07222  0.04454  0.06036 -0.51684 -1.32364 -0.09387 0
0.07056  0.02658  0.09360 -1.16383 -0.37160 -0.00274 0
0.09917  0.04554  0.08606 -0.13110 -0.61145 0.63491 0
0.06372  0.04945  0.09228 0.04937 0.42423 0.46534 0
0.00329  0.08818  0.02449 -1.03643 -1.48965 0.73173 0
0.06754  0.08515  0.04920 1.01309 0.31875 -2.33310 0
0.00729  0.09804  0.00922 -0.09716 1.51710 -0.72696 0
0.09648  0.03957  0.03324 0.61988 -0.03796 -0.65801 0
0.03170  0.06848  0.07476 -0.37983 0.34758 1.66011 0
0.08179  0.04288  0.09005 0.27684 -0.09253 0.99661 0
0.06566  0.01969  0.08449 1.31480 0.34082 -0.62446 0
0.05572  0.05667  0.01212 -0.35323 -3.09506 1.39952 0
0.08904  0.01922  0.02375 1.75840 -0.41078 -0.35014 0
0.06996  0.03515  0.05850 0.42519 0.13952 0.10384 0
0.03646  0.09861  0.08673 0.18252 0.37213 0.60974 0
0.03266  0.06983  0.04557 1.49713 0.65534 0.87307 0
0.04199  0.05821  0.08521 -1.36163 -0.91257 0.96698 0
0.01870  0.02272  0.07280 0.11982 0.74415 0.35055 0
0.00903  0.04706  0.01226 -0.83790 -0.96775 0.48981 0
0.04715  0.04281  0.04800 -0.89596 1.21505 -1.41199 0
0.00441  0.01225  0.01628 -0.10529 -1.39044 0.67569 0
0.01654  0.04938  0.04561 -0.38150 0.17471 -0.11375 0
0.02011  0.02285  0.05402 0.12667 -1.67453 0.89507 0
0.09948  0.03067  0.02410 -0.04442 -0.55503 0.05307 0
0.01404  0.01002  0.00916 0.20934 0.00846 -1.83404 0
0.00623  0.00046  0.05643 -0.41861 0.20191 1.36888 0
0.00840  0.01817  0.00686 -0.64137 -1.21765 1.05720 0
0.06646  0.07464  0.01528 -1.75122 1.11328 0.86665 0
0.04508  0.02327  0.08489 1.16361 -1.18904 -1.08834 0
0.03468  0.08249  0.08397 -0.39777 -0.72875 -0.46599 0
0.00928  0.02395  0.04444 -0.04524 -0.72298 -0.09059 0
0.01477  0.07511  0.04538 -1.05320 1.77709 -0.10126 0
0.05231  0.09459  0.02876 -0.31155 -1.60281 0.26844 0
0.04448  0.06348  0.06216 -1.25664 0.04776 -1.48438 0
0.00044  0.01675  0.05289 0.42964 -0.14946 -0.10969 0
0.01027  0.06124  0.04407 -0.10764 1.22736 -0.38959 0
0.08393  0.04807  0.06667 -0.47231 -0.50132 -2.02881 0
0.08319  0.02629  0.08903 -0.52480 0.34658 -1.05457 0
