0.29874  0.94511  0.72324 -0.50326 0.23585 0.69395 0
0.19484  0.82765  0.82004 1.30604 0.38621 -0.59275 0
0.05581  0.70516  0.63689 -0.99573 1.76301 -0.65895 0
0.88138  0.08658  0.37733 -2.03240 -2.00753 1.15998 0
0.85436  0.15281  0.16863 -0.87831 -0.22605 -0.43809 0
0.36907  0.28657  0.32251 0.09200 2.01598 -1.44262 0
0.29095  0.71180  0.60278 1.18735 -0.71060 0.63180 0
0.02867  0.62086  0.34210 0.93769 0.29724 -0.60246 0
0.91325  0.18760  0.90412 -0.28822 0.39504 1.54478 0
0.65008  0.54982  0.02230 -1.93725 -0.51501 -0.72595 0
0.37937  0.05306  0.55599 -0.60834 -0.72925 0.42774 0
0.98021  0.75977  0.23226 -0.91083 1.39699 -0.25374 0
0.04647  0.11679  0.17597 -1.07690 -0.24843 1.34044 0
0.21794  0.70002  0.59654 0.13054 -0.40375 0.26028 0
0.13061  0.96542  0.92206 -0.05642 1.09960 -0.07212 0
0.20892  0.69529  0.46668 -1.26921 -0.10516 -1.39727 0
0.32415  0.78354  0.73857 0.11449 -0.53612 1.05845 0
0.48342  0.69779  0.46924 0.53863 -0.45146 -1.82795 0
0.28222  0.23999  0.24408 -1.34429 -0.93313 -0.01138 0
0.05012  0.93112  0.33693 0.85536 -0.55433 -0.02600 0
0.17164  0.24813  0.56529 0.34205 1.80345 0.50329 0
0.30318  0.45414  0.22118 -0.51772 2.48159 -0.14124 0
0.33534  0.16633  0.06211 -0.41328 0.59809 -0.74096 0
0.90147  0.40571  0.89634 -0.31251 -0.05519 0.43260 0
0.77087  0.75625  0.65248 1.64785 1.44864 1.44984 0
0.40984  0.41294  0.91108 -2.03181 -1.35788 -0.68706 0
0.83277  0.60880  0.41989 1.60160 0.41107 -1.03524 0
0.12036  0.46453  0.72748 -0.74051 -0.16411 -1.29234 0
0.42679  0.38700  0.57383 -0.68222 1.60023 -0.90683 0
0.34598  0.05894  0.23433 -1.84061 -1.98516 -0.69821 0
0.84717  0.14061  0.17288 -0.25527 0.46748 1.67045 0
0.98630  0.50393  0.94662 -1.47005 -0.06622 0.39499 0
0.29650  0.00186  0.52120 -0.80052 -0.21468 2.03021 0
0.05049  0.88498  0.51144 0.87804 -1.47695 0.87565 0
0.65314  0.94866  0.88465 0.28671 0.01626 0.34718 0
0.99497  0.29499  0.27333 -1.52049 0.63628 -0.27129 0
0.19320  0.23596  0.57394 0.36162 2.11020 -0.35878 0
0.40006  0.11401  0.03287 -0.17244 -1.21703 0.05944 0
0.10864  0.13772  0.39274 0.01823 -1.20209 1.61961 0
0.15170  0.22192  0.28909 0.22360 -1.78109 0.81987 0
0.92392  0.55313  0.87986 -1.30819 -0.10086 -1.01060 0
0.21447  0.98407  0.04664 -0.05677 -0.13209 0.81835 0
0.41819  0.36479  0.93220 -0.37379 -0.72584 -1.41898 0
0.36783  0.38142  0.87277 1.87207 -1.56239 -1.23220 0
0.17618  0.70892  0.53849 -0.90514 -0.18821 1.32084 0
0.95828  0.69166  0.58065 1.42215 -0.31420 0.25980 0
0.81715  0.41755  0.49340 -0.60645 0.39405 -1.30471 0
0.95204  0.35274  0.86276 -0.62509 0.08123 -0.81988 0
0.45306  0.41556  0.44581 -1.54691 0.27767 0.44157 0
0.04098  0.37082  0.04528 -0.81902 1.20777 -0.24166 0
0.78963  0.73597  0.29895 -1.04636 1.62262 0.53624 0
0.43824  0.25122  0.41676 -0.14092 -0.21669 -0.74408 0
0.85200  0.39408  0.68903 -1.03176 -1.68932 -0.53051 0
0.54546  0.95037  0.23346 1.74937 -1.24615 -0.38472 0
0.25756  0.15350  0.47574 -0.19345 1.71970 -0.41372 0
0.16022  0.73489  0.00221 1.02003 0.87641 -1.09320 0
0.81373  0.06889  0.17843 -1.93147 0.44427 0.46499 0
0.18843  0.59199  0.13466 -0.65054 0.85446 0.30611 0
0.62544  0.58534  0.50898 -0.81511 -0.18865 -0.97844 0
0.44038  0.23618  0.57288 0.90587 -2.39276 1.04650 0
0.66576  0.17473  0.77761 -0.56408 1.61366 -1.17411 0
0.35888  0.70434  0.89470 0.21220 -1.20871 -0.18572 0
0.75207  0.82442  0.07802 -0.53892 1.47377 0.45418 0
0.54545  0.34905  0.54711 1.44948 0.15086 1.30099 0
0.62566  0.29763  0.49008 -0.31095 0.07931 -1.58901 0
0.19030  0.80121  0.20039 -1.38210 1.52635 -1.10982 0
0.55861  0.14072  0.89247 -1.70589 0.48446 1.07838 0
0.95140  0.00141  0.59207 0.99633 -0.06594 0.10925 0
0.88514  0.33682  0.86136 -1.47066 -0.33914 -0.25085 0
0.60243  0.06252  0.04561 -0.38937 0.13005 -0.57260 0
0.18837  0.21876  0.55915 -1.53772 0.74327 2.30845 0
0.51792  0.28660  0.94371 -0.16475 0.22167 -0.42318 0
0.50565  0.54017  0.12558 0.21141 0.19410 -0.14896 0
0.84162  0.17604  0.49347 -0.36288 -0.01487 -0.61222 0
0.68813  0.81361  0.12479 0.94173 1.28884 0.37205 0
0.20423  0.12567  0.52545 -0.21379 -0.62735 0.35815 0
0.18396  0.80026  0.41070 0.11622 1.32478 0.47921 0
0.06107  0.41312  0.03643 0.15189 0.00378 1.38314 0
0.81470  0.87769  0.39123 -0.57565 0.18771 0.20192 0
0.73908  0.53987  0.75664 -0.93575 -1.60463 -0.99774 0
0.54530  0.95690  0.06560 0.20100 -1.76187 -1.95551 0
0.15018  0.12508  0.14924 0.89716 0.62328 0.56167 0
0.56584  0.88089  0.79635 0.66725 0.61535 0.07473 0
0.29422  0.72485  0.26481 -0.16901 1.08079 0.07386 0
0.30982  0.15827  0.71384 -0.59709 -0.55775 0.32181 0
0.79144  0.30054  0.74725 1.26444 -0.88680 -0.72451 0
0.25747  0.09638  0.61784 -0.79286 -2.10179 -0.73918 0
0.70843  0.55245  0.15725 2.06728 -0.03568 0.70596 0
0.35938  0.77168  0.49263 -0.06826 1.41039 -1.14849 0
0.43937  0.75943  0.98271 1.09261 -0.39213 0.63046 0
0.87721  0.47377  0.16468 0.66102 -0.66641 -0.44848 0
0.98499  0.33525  0.48493 -0.49075 -1.41080 0.70030 0
0.77538  0.36498  0.26849 -0.32505 0.74194 -0.20192 0
0.71391  0.53704  0.22307 0.35364 -0.22052 -1.05511 0
0.47723  0.79474  0.64378 -1.67400 1.98809 1.35894 0
0.52528  0.80865  0.65614 -1.18476 0.42751 1.30386 0
0.58739  0.67191  0.77687 0.90212 0.56902 0.14946 0
0.77431  0.48470  0.83960 0.95350 0.10322 -0.48727 0
0.89160  0.97389  0.54979 -0.99620 0.65242 1.86990 0
0.37135  0.85488  0.45459 0.30026 0.04481 0.76653 0
0.89686  0.56282  0.65211 2.02487 -0.68551 -1.12473 0
0.71812  0.91600  0.73766 0.41373 0.61943 1.69180 0
0.97403  0.18883  0.30411 1.78097 0.84635 1.49743 0
0.16785  0.32199  0.96629 -0.34821 -0.75487 0.25039 0
0.03581  0.30266  0.93441 2.12316 -1.84671 -1.99669 0
0.19385  0.70008  0.78361 -0.26944 1.14175 -1.17515 0
0.15613  0.34305  0.06328 0.34509 1.33221 0.08004 0
0.69080  0.10364  0.04341 -2.14683 0.33556 0.57714 0
0.81098  0.72753  0.63071 -0.02707 -0.90972 -0.74259 0
0.29507  0.66652  0.75220 0.40659 -0.91299 0.44915 0
0.78635  0.63248  0.37466 0.65805 2.00092 1.01841 0
0.35293  0.25128  0.48721 0.04915 0.35432 -0.96756 0
0.40742  0.40339  0.81294 0.15652 1.66347 -0.53622 0
0.55345  0.81811  0.05655 0.24160 0.82013 -0.51969 0
0.66726  0.88198  0.06845 -0.82837 -1.04400 0.78544 0
0.25522  0.67784  0.41556 -1.08689 -0.24430 1.62448 0
0.86326  0.18330  0.46085 1.37310 -0.90558 0.08179 0
0.01343  0.34047  0.53847 2.24449 -1.99819 0.31732 0
0.00884  0.03043  0.12078 0.70114 0.08198 0.53598 0
0.23132  0.75009  0.52174 1.15728 1.44321 -1.63053 0
0.74671  0.84220  0.88674 0.10128 -0.58513 -0.03117 0
0.68964  0.40797  0.36516 0.24938 0.91878 1.04573 0
0.44837  0.79894  0.29089 -0.17418 -1.64836 1.30621 0
0.44383  0.60562  0.22840 -1.11482 -1.92064 -1.46545 0
0.49066  0.79136  0.90239 0.26342 1.50783 -0.09670 0
0.19947  0.80335  0.87876 0.18984 -0.50882 1.09541 0
0.71024  0.99043  0.29391 0.71736 -0.15703 -0.70133 0
0.01486  0.97509  0.98674 -0.50024 -0.45550 -0.34292 0
0.10308  0.77499  0.89494 -1.48699 -1.80537 0.11609 0
0.90796  0.39830  0.19859 -1.22620 -0.10496 1.05560 0
0.72238  0.88970  0.03326 -2.06187 -2.08566 1.27244 0
0.33732  0.65939  0.81402 0.87947 0.12861 -0.97666 0
0.37491  0.70197  0.80310 -1.69214 0.34794 2.05030 0
0.90054  0.56889  0.21766 0.70518 -1.80344 -0.99804 0
0.49847  0.60729  0.86365 0.14832 0.58683 -0.43528 0
0.82686  0.23092  0.02831 0.64028 1.47742 1.50448 0
0.96637  0.32870  0.72591 -0.15240 -0.10925 -0.99234 0
0.59786  0.42991  0.49003 -0.57590 -1.05122 1.31838 0
0.58508  0.18271  0.72401 -0.38015 0.93789 -0.39601 0
0.56680  0.16207  0.42239 0.78839 -0.77271 1.09223 0
0.74971  0.84627  0.07206 -0.29033 0.53901 0.01875 0
0.89950  0.21123  0.36873 -0.74236 -0.13849 0.45491 0
0.72789  0.64192  0.63665 0.24693 0.59671 0.14213 0
0.98518  0.89956  0.18578 0.27304 -0.53832 1.52567 0
0.82265  0.13593  0.45731 -1.34013 -0.20312 -0.81888 0
0.34807  0.55864  0.86426 0.07852 1.17765 -1.32568 0
0.23672  0.15803  0.64188 -0.44541 -1.94658 0.41755 0
0.81995  0.06621  0.63570 0.61776 0.44804 0.78912 0
0.92255  0.82640  0.26074 -0.89548 0.29012 -0.18204 0
0.61842  0.32851  0.39756 -0.44990 0.89453 1.85356 0
0.37185  0.18424  0.12013 0.73836 0.01250 0.56389 0
0.43993  0.25453  0.11229 -0.79581 1.03566 0.04888 0
0.78128  0.32724  0.84817 -0.01585 0.62705 0.45229 0
0.92533  0.58502  0.05445 -0.20586 1.35548 -0.33992 0
0.59450  0.80847  0.06412 -0.33517 0.03647 0.11309 0
0.59065  0.58143  0.38496 -0.63396 -0.76620 -1.70811 0
0.15997  0.12222  0.51955 0.87066 -0.55775 -0.85397 0
0.77020  0.52322  0.82109 0.69346 -1.04413 1.98675 0
0.80128  0.21882  0.73212 -0.32391 -1.74204 1.16795 0
0.34647  0.38312  0.00359 0.75257 0.93027 1.70032 0
0.47517  0.38767  0.37374 -1.94345 0.07633 0.72179 0
0.42514  0.16059  0.17272 -0.70853 -0.28365 -0.25396 0
0.93829  0.63292  0.47915 0.09702 -0.70808 -0.28956 0
0.28267  0.14013  0.22822 0.03122 0.21526 0.39794 0
0.67620  0.19567  0.42231 0.94481 -1.21050 -0.48186 0
0.49786  0.76436  0.51225 -0.69850 -2.01246 0.36882 0
0.11965  0.18184  0.19681 1.93447 -0.34327 0.94525 0
0.35652  0.78020  0.24187 0.46112 1.10392 0.34323 0
0.18538  0.00159  0.92608 -0.19190 -0.16851 -0.20318 0
0.40831  0.62401  0.55575 0.32130 -0.42925 0.12065 0
0.57585  0.94985  0.82917 -0.03167 -1.58728 -0.26411 0
0.99986  0.79050  0.17573 -0.12241 -1.33345 0.53214 0
0.34307  0.12833  0.71494 0.30009 0.65097 0.08206 0
0.55429  0.27004  0.04037 0.35491 0.37229 0.13822 0
0.78911  0.02706  0.80755 0.76239 2.15954 -0.38027 0
0.24687  0.53272  0.58099 0.87724 -0.13537 0.83023 0
0.39877  0.38895  0.35431 0.86208 -1.94176 -1.47869 0
0.84531  0.02274  0.97130 -0.15815 -1.10509 0.22853 0
0.73778  0.31177  0.72970 0.34388 0.92746 0.06427 0
0.17013  0.88057  0.53602 0.49053 1.80450 -1.55485 0
0.41549  0.12614  0.46311 -0.02969 -0.73963 -2.19794 0
0.68628  0.53673  0.75031 1.26359 -1.60293 0.86748 0
0.70380  0.10039  0.50522 -2.09407 0.88592 0.68044 0
0.57561  0.90029  0.28163 0.50984 -1.87811 0.06746 0
0.13655  0.74328  0.03279 -0.55525 -0.57572 -0.47631 0
0.03488  0.75937  0.69633 -0.62815 1.01661 -0.75341 0
0.83724  0.69869  0.05347 1.19230 0.12168 -0.32759 0
0.31951  0.63366  0.92404 -0.80141 1.68631 0.64589 0
0.23417  0.29132  0.25065 1.41340 0.28475 1.70370 0
0.74181  0.07446  0.33565 -1.72158 -0.55913 -0.11174 0
0.76513  0.79530  0.36167 0.14446 -1.76463 -0.67659 0
0.04820  0.11919  0.80523 -1.45712 -1.53675 1.40544 0
0.04183  0.43398  0.44051 -0.67303 0.45269 0.37915 0
0.30927  0.04598  0.70123 1.17093 -0.18776 -3.07047 0
0.04485  0.06877  0.68369 0.21332 0.70001 0.04674 0
0.23177  0.57492  0.00340 0.95879 -1.00538 0.46398 0
0.97575  0.30165  0.60593 0.99567 1.27230 0.47185 0
0.34333  0.24419  0.13009 1.07196 -2.38052 0.88086 0
0.21791  0.23314  0.06456 0.87687 0.82566 -0.02309 0
0.01054  0.00583  0.16436 1.18167 -0.08889 -1.25168 0
0.30212  0.50378  0.13029 -1.01986 -1.24162 0.33377 0
0.45310  0.74473  0.97835 1.95572 -1.81699 -1.02882 0
0.84952  0.53719  0.61060 1.81219 0.73582 -0.06279 0
0.84385  0.07807  0.16868 0.44304 0.67943 1.28245 0
0.34007  0.54236  0.34408 -1.44232 1.90124 -0.48219 0
0.47422  0.72396  0.19182 0.69070 -0.85304 1.37462 0
0.54905  0.58529  0.46105 -0.21083 0.89145 0.70466 0
0.63261  0.47801  0.94758 -1.54477 -2.39259 -1.10031 0
0.13039  0.48271  0.36648 -1.44663 -0.74520 -1.24124 0
0.15331  0.19600  0.94782 -0.34734 0.11220 0.55901 0
0.43176  0.64678  0.81336 1.27598 0.48076 0.48279 0
0.68801  0.91533  0.92004 -0.60280 -0.08319 -0.49071 0
0.22045  0.35169  0.73465 -1.30141 0.99818 -0.89820 0
0.19207  0.37079  0.59884 0.03014 1.02898 0.28789 0
0.72017  0.72359  0.59211 0.32156 0.76446 -1.69669 0
0.66022  0.57898  0.47868 -0.00320 0.70037 -0.45743 0
0.52807  0.29941  0.18413 0.63497 -1.35381 0.43835 0
0.24264  0.27565  0.84622 -0.29328 -0.09539 1.33671 0
0.80724  0.07961  0.37544 0.70204 -2.10398 2.02813 0
0.20344  0.86676  0.59310 -0.66706 0.41042 -2.42235 0
0.21526  0.98124  0.13384 -0.68489 -0.78702 -1.47765 0
0.19507  0.17092  0.99145 0.51053 1.71594 0.22717 0
0.36656  0.10847  0.21631 -0.21744 -0.50357 0.52350 0
0.34872  0.29867  0.00102 1.03842 1.98034 1.31051 0
0.71411  0.24807  0.11813 0.98879 0.44131 0.09035 0
0.97342  0.32666  0.04482 0.62512 0.20515 0.15589 0
0.75908  0.66485  0.21562 -0.07184 -0.68929 1.03632 0
0.92474  0.58143  0.95335 0.17111 -0.67207 -0.92525 0
0.78098  0.87114  0.39022 -1.86373 1.03316 -0.39925 0
0.71415  0.96083  0.72023 -1.36173 0.51730 0.14483 0
0.59287  0.41741  0.32667 0.11756 -1.07373 2.55637 0
0.57733  0.16572  0.74592 0.45536 2.27688 -1.34786 0
0.59975  0.29544  0.53576 -1.57878 -0.29466 0.95268 0
0.95559  0.96835  0.29191 -1.53554 0.07070 1.68859 0
0.58129  0.16753  0.73839 -2.52203 -0.06029 0.16994 0
0.29287  0.43621  0.48084 0.93739 -0.21423 0.66839 0
0.97881  0.26438  0.88100 0.38497 0.86948 1.32823 0
0.96815  0.26297  0.45618 1.17779 -1.83750 1.39606 0
0.11569  0.34989  0.62709 0.37712 -0.98652 -0.34154 0
0.47655  0.60522  0.32539 1.71580 -1.33872 0.09310 0
0.06317  0.88926  0.64780 -0.12117 -0.24610 -0.21911 0
0.79844  0.79000  0.53830 -1.60240 1.87425 0.36027 0
0.56288  0.43534  0.62016 -0.03643 -0.63326 0.45934 0
0.00778  0.33029  0.22919 0.29769 -1.31532 -2.04074 0
0.75319  0.20472  0.74078 -0.32404 -0.73156 -0.05031 0
0.36789  0.64765  0.58170 0.54522 -0.28251 0.24609 0
0.15711  0.70821  0.73835 -0.89795 -1.64494 2.02398 0
0.44306  0.99947  0.86103 -0.55806 -0.18677 -0.11422 0
0.24906  0.87931  0.87153 -0.12531 -2.37864 -0.82880 0
0.74534  0.37593  0.50944 -1.05561 -0.65690 -0.67994 0
0.42850  0.42197  0.56068 -0.35082 1.62248 0.81004 0
0.01572  0.16552  0.83408 -0.11542 0.66125 1.45114 0
0.02556  0.12545  0.18978 2.54095 -0.88231 0.21960 0
0.91844  0.65958  0.43698 1.34310 1.89456 0.91232 0
0.37805  0.21772  0.78693 -0.74807 -0.45156 -0.81069 0
0.36306  0.33165  0.09555 -1.19740 0.40960 0.54647 0
0.19217  0.69025  0.56803 -1.11083 0.19113 1.27074 0
0.96880  0.22577  0.99892 -1.04122 0.10319 -0.44699 0
0.52674  0.00049  0.29565 0.76621 -2.34380 -0.17019 0
0.69060  0.63755  0.20074 2.04288 -0.85368 -0.41973 0
0.26407  0.26049  0.89242 0.72659 -1.11224 0.21377 0
0.12654  0.31386  0.07673 -0.56501 -0.18510 -0.91189 0
0.99364  0.05781  0.86045 0.32399 -0.75939 -0.04374 0
0.36805  0.48103  0.19931 0.99018 1.10354 -0.82410 0
0.13075  0.53284  0.97947 -0.37347 0.88429 -0.69710 0
0.86352  0.30520  0.75014 0.73126 0.69068 -1.56370 0
0.09571  0.79650  0.40069 0.51975 1.46433 -0.74391 0
0.66453  0.60001  0.62765 -0.68243 0.36619 -0.33287 0
0.29293  0.42001  0.60890 -0.96876 -0.96416 0.29742 0
0.95622  0.56651  0.96863 -1.70999 1.12272 -0.23038 0
0.47489  0.38166  0.81731 -0.93487 -0.33519 0.23873 0
0.57685  0.75288  0.78744 -0.64740 -0.46869 0.45173 0
0.91717  0.30728  0.37952 1.60903 -0.31398 0.17028 0
0.54105  0.52606  0.14455 2.12102 1.07151 -0.61103 0
0.14635  0.13698  0.64801 -1.17280 0.31969 -0.47147 0
0.83457  0.71693  0.28272 0.62153 -1.12011 -0.69964 0
0.53174  0.07484  0.90326 1.17639 0.28874 2.39074 0
0.89091  0.06094  0.00928 1.58879 0.48287 0.61521 0
0.86707  0.28426  0.06488 1.16804 -0.12163 0.33700 0
0.43622  0.83696  0.00656 -0.00034 -1.13750 0.51542 0
0.69822  0.38689  0.76016 -1.07472 1.75373 -0.85075 0
0.19872  0.64662  0.67570 1.66327 0.86069 -0.94692 0
0.65809  0.47002  0.97336 1.48801 2.22594 -0.31944 0
0.31669  0.70504  0.63714 0.30931 -1.23210 -0.74215 0
0.07135  0.81526  0.79033 -0.22711 -1.78245 -0.27118 0
0.84530  0.57689  0.42994 0.81815 -1.34848 -0.28415 0
0.83486  0.81540  0.77293 -1.44061 0.39418 -0.00077 0
0.13936  0.49611  0.69068 0.44510 -2.08273 -1.15489 0
0.69307  0.83137  0.42376 -0.20311 1.40790 1.43814 0
0.07232  0.17681  0.54764 -1.06966 0.92187 -1.11770 0
0.38218  0.44333  0.26942 -0.31840 0.32096 -1.13985 0
0.87189  0.10016  0.08836 -0.58296 -0.41938 0.91349 0
0.81010  0.94759  0.51079 1.50232 -2.01530 1.21263 0
0.32714  0.49471  0.96711 0.09125 0.60449 2.14813 0
0.43016  0.94198  0.70721 -0.95805 0.87948 1.25830 0
0.86475  0.16890  0.74353 -1.13463 -0.46340 -0.06450 0
0.84530  0.34527  0.41291 0.41126 1.03697 2.98945 0
0.44925  0.13282  0.90977 0.39707 -0.58372 -0.03587 0
0.23977  0.08970  0.52196 0.34849 0.87003 0.45193 0
0.64659  0.42667  0.46703 1.49722 -0.45055 -2.10549 0
0.49771  0.65219  0.46343 0.66502 -1.50209 1.08853 0
0.93322  0.40358  0.57342 -0.48223 2.29243 0.67420 0
0.76427  0.16495  0.28896 0.20717 -1.92839 -0.64436 0
0.26130  0.14089  0.10209 -1.21605 -0.04629 0.82350 0
0.66014  0.72392  0.11915 -0.33573 0.59989 0.04362 0
0.60506  0.39959  0.27772 0.43101 -1.94813 2.11047 0
0.14980  0.97257  0.98373 1.39090 -1.98023 0.71417 0
0.57217  0.96551  0.83889 -0.31407 -0.20468 0.71435 0
0.75480  0.84330  0.97922 -1.34693 -1.11257 -0.79766 0
0.31393  0.63399  0.31819 -0.97276 1.05403 1.40880 0
0.03898  0.16553  0.08649 -0.71908 -0.07592 -0.31386 0
0.43765  0.90184  0.38624 -2.16336 -1.60513 -0.19702 0
0.65625  0.44778  0.98954 2.07004 -1.17197 -0.52393 0
0.84165  0.03393  0.47063 -0.83097 1.04698 -0.48733 0
0.26823  0.62378  0.56872 2.06685 -1.80416 0.59566 0
0.46428  0.76342  0.74597 -0.73629 -1.01619 -0.45766 0
0.78209  0.68045  0.55131 1.53482 1.30238 0.60036 0
0.41387  0.32406  0.71855 0.30471 -0.51654 1.66888 0
0.16458  0.26712  0.31224 0.84093 0.42764 -0.47781 0
0.60409  0.48373  0.87049 0.34899 0.10243 0.72454 0
0.55260  0.73742  0.38321 0.93412 1.25463 -0.02135 0
0.24971  0.64938  0.38468 1.63490 -0.88286 0.26317 0
0.63267  0.53021  0.34712 -0.88727 0.84129 1.04665 0
0.56755  0.58204  0.38228 -0.19352 -1.02801 0.13011 0
0.21743  0.18904  0.78327 -1.36388 0.33514 0.54314 0
0.58450  0.88010  0.78314 -1.12087 -0.49617 0.43083 0
0.04330  0.41432  0.18889 -0.48796 2.16205 -0.13779 0
0.64603  0.01516  0.21362 0.60247 -1.21509 1.43181 0
0.95405  0.03755  0.32290 -0.48662 -0.05122 -0.87533 0
0.12677  0.34147  0.31206 -0.17156 0.78418 0.66260 0
0.44221  0.20683  0.43344 1.21141 0.16440 1.24165 0
0.36509  0.99710  0.54025 -1.50979 0.42607 -0.04603 0
0.79771  0.97235  0.49602 0.28020 -0.20677 -1.26693 0
0.41829  0.56688  0.69954 0.08746 -0.23109 1.68863 0
0.29259  0.74349  0.51195 -0.90848 -1.97851 0.46145 0
0.33523  0.57051  0.90137 0.02901 1.45954 -0.73730 0
0.38236  0.37211  0.01902 0.48265 0.03817 0.99409 0
0.20902  0.11704  0.34289 -0.48329 0.03615 -1.15479 0
0.03576  0.20087  0.15260 0.96380 -1.40661 1.15597 0
0.46745  0.34770  0.42299 0.58185 -1.22289 0.04792 0
0.38743  0.73129  0.09882 0.60844 1.37916 0.01841 0
0.37581  0.49633  0.26624 1.12102 1.06137 0.11483 0
0.36254  0.87891  0.04344 -1.13125 0.70107 0.35215 0
0.61891  0.78611  0.50404 0.87206 0.21752 1.51496 0
0.02791  0.17275  0.14848 -1.25624 -0.77575 1.45089 0
0.91560  0.66059  0.99917 -0.65899 0.49818 0.26320 0
0.40553  0.18448  0.13962 1.85196 -0.56038 0.28229 0
0.36046  0.33124  0.56759 0.21856 -0.06611 0.02181 0
0.05176  0.22705  0.40400 -1.74691 0.86419 -1.16462 0
0.56223  0.32673  0.65004 0.20033 -0.55944 -1.35301 0
0.87208  0.87134  0.61608 -0.70022 -1.25061 0.18752 0
0.70794  0.19325  0.04344 -0.63236 0.80525 -1.28187 0
0.29907  0.77174  0.99707 -0.72843 1.23453 0.87503 0
0.99432  0.38661  0.84585 -0.28735 -0.15577 0.18137 0
0.94357  0.83584  0.16344 0.42085 0.18033 -0.30718 0
0.22582  0.55822  0.48126 0.30971 1.56695 -0.26887 0
0.42262  0.98329  0.85432 -1.30685 0.34849 1.57064 0
0.91521  0.46461  0.85810 -0.82321 0.62571 -0.90233 0
0.37933  0.50468  0.54396 2.40593 0.61559 1.56634 0
0.16779  0.00930  0.83876 0.04167 -1.07200 -1.00171 0
0.66728  0.35710  0.93613 -1.96345 -1.07998 -1.48382 0
0.73472  0.62234  0.98112 -1.08746 -1.79680 -0.17485 0
0.57675  0.73443  0.11980 -1.45215 -0.33263 -1.39686 0
0.61227  0.54750  0.39211 -0.29970 1.25273 -0.83485 0
0.33358  0.55801  0.66719 -0.52516 1.27798 -0.62098 0
0.98007  0.78074  0.12962 0.08895 -1.09678 0.14014 0
0.78290  0.48353  0.75344 -0.26405 0.04056 0.79029 0
0.91557  0.76320  0.27523 0.92576 0.58428 1.28381 0
0.25568  0.73928  0.25727 2.06902 -0.90753 -0.52444 0
0.64932  0.88510  0.15491 -0.64584 1.21104 -0.33343 0
0.66514  0.25145  0.99792 -0.43244 -0.00315 -1.96248 0
0.95772  0.38375  0.23238 -0.23613 -0.46603 -2.46434 0
0.83846  0.53248  0.41043 0.76858 1.42088 0.76385 0
0.33134  0.87829  0.08184 -0.05798 1.81050 -0.18393 0
0.48827  0.06710  0.56608 -1.26362 -0.79620 1.02994 0
0.08861  0.63703  0.76420 1.75533 -1.30643 0.55854 0
0.17832  0.90724  0.25209 1.07999 -1.16012 -2.03524 0
0.80872  0.98950  0.81786 -0.56847 -0.64434 -0.85987 0
0.28773  0.21865  0.17869 -0.87554 -0.09993 -0.91859 0
0.52644  0.59136  0.14360 -0.27396 -0.82584 1.69732 0
0.38258  0.24561  0.71723 0.79364 1.46134 0.54014 0
0.08430  0.04536  0.03148 1.59724 -0.39890 0.27601 0
0.46649  0.66700  0.20666 0.25079 -0.94564 0.66528 0
0.90238  0.60088  0.51250 -0.66331 -0.61237 0.30810 0
0.34093  0.01775  0.40511 -0.15432 -1.71726 -0.38957 0
0.89456  0.65803  0.15969 0.23211 0.19907 -0.33842 0
0.18840  0.04389  0.26394 -2.58001 0.33544 0.74998 0
0.67742  0.94400  0.11691 1.14455 -0.68044 0.42430 0
0.88030  0.53717  0.38474 0.07630 -0.49842 -1.32398 0
0.93319  0.46395  0.90110 -0.58987 0.68703 -0.04694 0
0.65597  0.56822  0.36157 0.08922 -1.87840 -1.06103 0
0.26003  0.89193  0.04166 1.42465 -1.09003 0.15662 0
0.96584  0.57513  0.18730 -0.41224 0.28119 -1.08250 0
0.20312  0.40563  0.69837 0.18267 -0.17885 -1.60948 0
0.68379  0.54436  0.06373 -1.09547 0.40408 -0.46505 0
0.72623  0.23833  0.27111 -0.24454 1.19903 0.79996 0
0.93090  0.85202  0.91810 -0.54460 1.53969 1.54657 0
0.46338  0.28211  0.13967 -0.18530 -0.03424 0.11790 0
0.53356  0.85918  0.58826 -1.03320 0.86865 0.48164 0
0.85948  0.01594  0.19224 -1.54210 -1.14467 0.10366 0
0.88099  0.85493  0.09038 -0.93919 0.33949 -2.12624 0
0.11893  0.49451  0.00962 -0.48713 0.73826 1.36529 0
0.45012  0.99766  0.09667 0.23404 1.55932 1.33148 0
0.16608  0.30880  0.47433 -0.58656 1.17564 -0.83846 0
0.55183  0.12481  0.38567 -1.46897 -0.54307 -0.46750 0
0.43568  0.24565  0.44123 -0.86763 0.19612 -0.64341 0
0.59360  0.63445  0.20051 0.50032 -1.14049 1.97940 0
0.01619  0.00441  0.88552 -0.57938 0.74059 1.53876 0
0.58957  0.85440  0.80657 -1.49272 0.01561 1.15099 0
0.80731  0.13663  0.79357 -1.34394 0.86778 -0.20512 0
0.42415  0.64081  0.60583 -0.69613 -0.58308 -0.32427 0
0.57245  0.36564  0.01417 -1.23077 0.63243 0.01283 0
0.12699  0.38126  0.27503 0.11890 -2.12645 0.03046 0
0.45200  0.67242  0.75492 -3.44685 1.42158 0.14871 0
0.23489  0.95513  0.77163 0.10774 0.10666 -0.00782 0
0.10528  0.47126  0.10490 1.68654 0.38283 0.33807 0
0.08670  0.94968  0.10905 1.62964 -0.28660 -0.17760 0
