0.00853  0.02810  0.01598 -0.39200 -0.93100 -1.35486 0
0.01340  0.06441  0.03615 0.60355 -1.38084 -1.67196 0
0.08275  0.02330  0.05304 0.28378 -0.67005 -1.01000 0
0.09613  0.01676  0.04925 0.86527 -0.14904 1.49956 0
0.03648  0.07841  0.01060 -0.37313 0.54640 0.81638 0
0.04381  0.02189  0.09052 0.44915 -1.40231 1.50498 0
0.07293  0.04948  0.05681 1.57842 -0.90880 -2.40311 0
0.00384  0.01200  0.04241 0.51111 0.25506 0.02715 0
0.08481  0.08622  0.03174 -0.66070 -0.20929 -0.61432 0
0.00904  0.09116  0.02622 -0.57505 -0.23153 -0.84849 0
0.07669  0.03918  0.03979 -0.13574 0.37037 -0.11902 0
0.00120  0.09746  0.02000 -1.04499 1.63102 0.74221 0
0.07048  0.08996  0.02572 0.09981 -0.94474 -0.99786 0
0.00318  0.00564  0.07884 1.31665 1.48942 0.42120 0
0.03122  0.07432  0.00935 0.04635 -2.41914 -1.71578 0
0.04138  0.04897  0.03028 -0.06933 -1.45908 0.11497 0
0.06065  0.05686  0.06102 0.76541 1.51485 -0.61139 0
0.04317  0.08183  0.08023 0.81310 -0.02643 -1.36404 0
0.02595  0.03316  0.04108 -1.51078 -0.72110 -0.93449 0
0.02901  0.01592  0.04369 -1.38214 -0.47308 -0.83694 0
0.04985  0.07976  0.05431 0.02753 -1.95668 0.37073 0
0.03769  0.05999  0.04606 -0.22852 1.88401 -0.69728 0
0.04699  0.04726  0.00462 0.03291 0.44472 -1.50364 0
0.09013  0.07805  0.01677 -0.72819 -1.10246 1.68256 0
0.01140  0.07736  0.03339 -0.81669 -1.41836 0.85432 0
0.02360  0.07154  0.02226 0.48685 -1.23870 1.69715 0
0.02116  0.05994  0.04786 -1.16248 -1.37007 -1.67352 0
0.01903  0.08901  0.03419 0.59573 0.15869 1.41645 0
0.01242  0.09518  0.02984 -0.21434 0.53900 1.09477 0
0.08560  0.05660  0.09888 -0.01116 0.47580 -1.31164 0
0.08516  0.03575  0.09523 0.14124 -0.79290 0.28827 0
0.00759  0.08573  0.02176 1.02692 -1.08607 -2.21782 0
0.02199  0.06542  0.05571 -1.08892 -1.53913 1.58123 0
0.08714  0.01017  0.00059 1.55297 1.53982 -1.15002 0
0.05518  0.01889  0.03917 0.79585 0.28344 -0.48170 0
0.02627  0.07641  0.00334 -2.15370 0.50753 0.41506 0
0.02292  0.02967  0.06570 0.13058 0.35986 -0.03233 0
0.01641  0.09389  0.05115 0.68515 1.88304 0.22639 0
0.05096  0.01159  0.01762 0.51145 -0.15846 -1.77478 0
0.07077  0.00831  0.01547 0.22382 0.44897 -1.87184 0
0.02287  0.07695  0.05517 -0.57305 0.03936 -0.66387 0
0.02851  0.04021  0.07618 -1.16583 0.38240 0.57852 0
0.01451  0.04799  0.05528 -1.24554 -0.92134 1.53403 0
0.04819  0.08232  0.06068 -0.10809 -1.61448 -0.63336 0
0.01797  0.09534  0.06502 0.35198 1.63992 -0.62646 0
0.01287  0.05804  0.00585 0.72723 -0.59410 1.75757 0
0.05261  0.02916  0.06390 -0.62794 -0.67819 0.58902 0
0.04506  0.04525  0.02958 0.44045 -0.60324 -0.75224 0
0.08948  0.06873  0.03212 -1.31350 -1.51647 0.65184 0
0.04334  0.03317  0.02341 2.00390 -2.27112 -0.52021 0
0.05787  0.09276  0.08440 -0.63299 0.80957 -0.35696 0
0.01331  0.03566  0.08040 1.34012 2.17109 1.00304 0
0.04631  0.05005  0.01110 0.14451 -2.44585 0.52905 0
0.06791  0.06288  0.07539 0.73310 -1.56338 -0.13653 0
0.09310  0.09140  0.01829 -0.58976 -0.93918 1.69035 0
0.05157  0.08131  0.08744 -0.95191 1.23692 0.19449 0
0.05752  0.05074  0.07176 1.53230 -0.29761 -1.93402 0
0.00148  0.07699  0.03906 -0.59142 0.18581 0.21275 0
0.05000  0.08800  0.02730 -0.94477 0.29756 0.15754 0
0.09111  0.08112  0.01824 0.03552 -0.30554 0.80444 0
0.02026  0.08955  0.05159 0.86103 0.07058 -1.86979 0
0.06583  0.08361  0.06478 2.51145 -1.40904 1.29612 0
0.08723  0.01969  0.03639 0.00687 1.24730 -2.52267 0
0.06669  0.05257  0.05883 -0.96365 -1.02226 -1.26142 0
0.09474  0.01135  0.00272 -0.32546 -0.91778 0.89071 0
0.05517  0.03641  0.08745 0.78244 2.27572 -0.43490 0
0.09102  0.03729  0.05581 0.18490 1.20808 -0.33202 0
0.00948  0.01133  0.03301 0.85597 0.66051 -0.25829 0
0.07400  0.05957  0.09851 0.62269 0.13355 -1.20518 0
0.06697  0.02552  0.06405 -0.20814 2.34303 -0.14653 0
0.09294  0.08872  0.07294 0.25308 -0.55514 0.05208 0
0.04319  0.05495  0.09156 -1.43208 -0.70137 -0.95088 0
0.04939  0.07598  0.08695 -0.72498 0.32752 1.84326 0
0.00524  0.01140  0.03356 0.00385 -0.38200 -0.62457 0
0.07462  0.03501  0.06339 1.39426 -0.88690 -0.18284 0
0.07148  0.01187  0.05430 -0.67590 0.11016 -0.82211 0
0.02013  0.04695  0.06936 0.04353 0.08244 -0.66803 0
0.09855  0.05473  0.01004 1.56013 0.24135 -1.47276 0
0.06826  0.04612  0.04175 -0.63804 0.96112 1.04999 0
0.08312  0.05889  0.08647 0.22595 -0.10212 1.31617 0
0.00717  0.03072  0.08834 1.07747 -0.85898 0.43964 0
0.07504  0.02273  0.01298 -0.89804 -0.16475 -0.29998 0
0.05637  0.09431  0.02078 1.14590 -0.99613 -1.54092 0
0.06001  0.05322  0.04406 -1.20047 -1.05167 0.46496 0
0.09660  0.00626  0.09399 -2.38153 0.35571 1.15839 0
0.05455  0.01171  0.08207 0.43828 -0.36821 -0.60914 0
0.04513  0.07468  0.00621 -1.81676 -0.28634 -0.66137 0
0.05672  0.01277  0.03776 -1.08954 -0.22520 0.10666 0
0.04149  0.00531  0.08408 1.13800 -1.70374 0.69757 0
0.08234  0.04739  0.02868 -2.01843 -0.18148 1.63673 0
0.06452  0.08142  0.02702 -1.46828 0.79743 0.22583 0
0.07324  0.08679  0.09557 -0.31661 -0.19697 2.83077 0
0.06436  0.02084  0.00595 0.27991 -0.17958 -1.05014 0
0.04912  0.02791  0.04270 1.11086 0.40111 -0.21249 0
0.04272  0.08768  0.01290 -0.62899 -0.77386 -1.36721 0
0.02935  0.09195  0.03383 0.70861 -0.13918 -0.92689 0
0.08534  0.01356  0.06437 0.45754 -0.24491 -0.44218 0
0.07577  0.07134  0.04319 -0.19708 -0.27264 -0.49270 0
0.00827  0.03950  0.07573 -0.53105 0.03533 -0.25305 0
0.02971  0.02356  0.02737 1.43370 -0.07486 1.73636 0
0.03135  0.01039  0.05064 -0.39963 -0.63187 -1.92563 0
0.08130  0.09439  0.07467 0.30695 0.38511 1.35954 0
0.07990  0.02418  0.06202 -0.95681 -0.73175 0.36049 0
0.07494  0.02397  0.04749 0.10316 0.49846 -0.12641 0
0.06832  0.04226  0.07899 0.82862 -0.15510 -0.20351 0
0.08012  0.09542  0.05099 -1.14348 0.49831 0.91453 0
0.05470  0.02296  0.09593 -0.42790 -0.14346 0.56471 0
0.04845  0.03996  0.09685 0.12943 -0.14389 -0.49682 0
0.08871  0.05478  0.05932 0.68828 0.31786 -1.60908 0
0.05622  0.07355  0.00005 -0.79290 0.46292 -0.25340 0
0.08365  0.00614  0.08633 -0.96782 1.08669 0.90424 0
0.03180  0.06834  0.01004 0.51939 -1.16580 -0.21846 0
0.06765  0.09487  0.06765 0.50554 -0.88471 -0.00730 0
0.05656  0.05574  0.08196 0.03217 0.53336 1.47616 0
0.03068  0.01834  0.00163 -0.85487 0.64432 0.31147 0
0.07765  0.00143  0.01112 0.79757 0.07295 0.38716 0
0.06809  0.00208  0.07554 -0.53652 -1.40674 0.77189 0
0.05442  0.06235  0.01359 1.39906 1.25242 0.59533 0
0.01328  0.09666  0.02726 0.54320 0.83569 1.65559 0
0.02089  0.02319  0.09938 0.38691 -0.43512 -1.49034 0
0.08858  0.08398  0.05287 -0.72833 -1.47799 2.25311 0
0.09431  0.02951  0.03368 -1.33889 -0.09107 0.44192 0
0.01444  0.02441  0.04121 1.82496 -0.21550 0.60769 0
0.06317  0.00729  0.05285 0.63717 -1.09864 0.26251 0
0.01625  0.06350  0.09892 0.64502 0.13678 -0.02099 0
0.01282  0.08935  0.00642 0.58793 0.84360 -0.87104 0
0.00427  0.01398  0.00576 0.29658 -0.96631 -0.73115 0
0.05819  0.03625  0.07832 -0.34581 -0.20013 1.34257 0
0.01342  0.04823  0.09866 -0.92059 -1.60733 -0.42068 0
0.05324  0.01339  0.01635 1.17085 0.09279 1.08849 0
0.00019  0.00805  0.03827 1.19925 0.84625 -0.93168 0
0.00677  0.02002  0.01199 0.22904 1.24080 -0.10704 0
0.07704  0.05077  0.00151 -0.36473 -1.19360 0.48702 0
0.09100  0.04922  0.09605 0.74047 0.34423 -0.06707 0
0.09397  0.06714  0.08745 -0.26990 -0.36783 0.04191 0
0.01188  0.02966  0.09107 -0.59554 0.18132 -1.21862 0
0.02380  0.08222  0.05266 1.42607 0.46245 0.18437 0
0.00596  0.09595  0.00520 0.95955 2.38270 0.25334 0
0.09033  0.01459  0.09594 -0.87560 -0.00412 -0.13511 0
0.07286  0.05019  0.01217 0.46276 -0.93959 1.33313 0
0.04212  0.09934  0.09951 0.12040 0.29081 -1.53379 0
0.03563  0.08265  0.06171 -0.33363 -0.74905 0.07993 0
0.00741  0.06403  0.09502 1.06941 -1.92038 -0.24264 0
0.07086  0.03704  0.09283 -0.92125 0.55124 -1.79105 0
0.02524  0.08173  0.01813 -0.77866 0.20527 0.69107 0
0.06443  0.07327  0.06401 1.27757 0.38678 0.05450 0
0.03017  0.03741  0.06911 0.81354 0.79435 -1.53051 0
0.07279  0.07404  0.04937 0.08981 1.56693 -0.34965 0
0.06667  0.05138  0.03920 0.00412 -0.55065 0.98207 0
0.08294  0.03179  0.00116 -0.32317 -1.17959 -0.05639 0
0.03873  0.07528  0.04036 -1.58049 -0.94309 1.47982 0
0.04167  0.04193  0.04328 -0.35987 -1.11634 -0.25628 0
0.00078  0.05161  0.04295 0.47416 0.67196 0.78038 0
0.03316  0.05189  0.09434 -1.40914 -0.80494 -1.22233 0
0.03738  0.09442  0.07296 0.60639 -0.08408 0.99594 0
0.05469  0.01968  0.06400 -1.19069 0.15080 0.04006 0
0.09354  0.05154  0.09570 -1.72877 0.05219 -0.70370 0
0.04243  0.03451  0.09491 0.72886 -1.29851 1.29352 0
0.05600  0.03326  0.00589 0.52101 -2.05497 0.36429 0
0.02563  0.00830  0.00866 -0.50154 0.59532 1.10283 0
0.08514  0.01195  0.01613 -0.90474 2.05771 -1.15449 0
0.00869  0.08244  0.03524 -3.06579 -1.88846 -0.29523 0
0.00489  0.09124  0.02780 1.48472 -0.64720 1.74854 0
0.03732  0.07241  0.06331 -0.30560 -0.28130 -0.25675 0
0.00658  0.06615  0.05358 1.72319 -0.42477 -1.57478 0
0.02896  0.01781  0.01869 -1.46780 1.63455 -1.16387 0
0.06902  0.07468  0.06323 0.67443 1.54443 0.87913 0
0.03710  0.04796  0.09575 -0.29888 0.75672 -1.18660 0
0.03323  0.06263  0.06317 -0.05964 -0.84566 0.58778 0
0.02018  0.09119  0.03034 0.84975 -0.27253 2.05528 0
0.04186  0.04262  0.06050 -0.38105 1.70017 1.39905 0
0.00854  0.05255  0.07480 0.23245 1.14994 1.94035 0
0.02919  0.00515  0.08155 -0.76448 0.27294 -0.50970 0
0.07020  0.08445  0.07963 1.07215 -0.30282 -1.15484 0
0.09305  0.07594  0.05723 0.60923 0.03027 0.94689 0
0.00065  0.05574  0.01023 -0.35593 0.04884 -0.56940 0
0.08665  0.04292  0.00633 -1.15215 0.14947 -0.60223 0
0.03784  0.09528  0.05925 -0.26274 0.53671 1.18759 0
0.03176  0.05825  0.03454 1.29001 0.38435 1.76858 0
0.02225  0.09153  0.06457 -0.25196 -1.02011 -0.22980 0
0.04863  0.02307  0.08239 -0.23206 -1.49923 1.05999 0
0.04182  0.01480  0.04430 -1.34782 0.83187 0.54573 0
0.03765  0.08548  0.09992 -1.84493 -1.21017 0.34114 0
0.06598  0.00867  0.04854 0.61647 -0.02178 -0.15936 0
0.09189  0.09835  0.06291 0.10849 0.01481 0.46763 0
0.06471  0.05397  0.08156 -0.83375 0.03922 -1.08170 0
0.06989  0.07511  0.00086 -1.46401 -1.38306 1.08662 0
0.06532  0.05221  0.09595 1.10324 0.83828 -0.74166 0
0.01699  0.02869  0.01794 -2.39056 -0.26447 0.37361 0
0.04044  0.05839  0.02395 -0.42526 0.65395 -0.09558 0
0.05152  0.02063  0.04422 0.31956 -0.14367 0.60287 0
0.07961  0.09888  0.01632 0.01783 0.28865 0.78444 0
0.09260  0.00617  0.09495 1.33330 -0.26827 0.13492 0
0.06999  0.06832  0.03778 1.36872 -0.58494 -0.57180 0
0.03250  0.05908  0.07931 0.38405 0.31840 -0.89313 0
0.09035  0.01134  0.01511 -0.45749 -0.51492 -0.17625 0
0.04294  0.06527  0.04786 -1.89882 -1.10215 1.45840 0
0.03816  0.05666  0.09488 1.56004 -1.13866 -0.46699 0
0.08801  0.09313  0.01436 -0.48333 0.76330 -0.23271 0
0.03356  0.08373  0.05679 -0.65751 0.14477 -1.22830 0
0.00313  0.00834  0.03696 -0.15081 -0.32032 -0.74000 0
0.05777  0.07249  0.07841 -0.50718 0.16398 -1.87321 0
0.07362  0.06527  0.04735 -1.36735 -0.20936 -0.42047 0
0.05116  0.06868  0.06173 -0.40759 0.61088 -2.20996 0
0.03733  0.00714  0.03306 -1.01804 0.31619 -0.18024 0
0.09438  0.08027  0.09701 1.47019 -0.88958 3.28842 0
0.00269  0.08462  0.09471 -0.68767 1.41615 1.52250 0
0.04323  0.01339  0.04619 -0.44089 -0.40874 -1.54751 0
0.00436  0.07201  0.02834 -0.72788 -0.55644 0.44102 0
0.03543  0.08074  0.09628 -0.73362 -2.90346 0.02583 0
0.03659  0.02068  0.01912 -0.52480 -0.32126 1.05682 0
0.09637  0.05222  0.01037 -0.17787 0.10224 1.22835 0
0.09217  0.00191  0.06563 0.32449 0.25901 0.45493 0
0.08248  0.09798  0.01322 1.14060 0.35926 0.39824 0
0.05076  0.00756  0.07477 0.58502 0.58289 -1.53765 0
0.03863  0.05521  0.04517 0.03250 -0.50080 1.95232 0
0.03752  0.04566  0.08900 0.30404 -0.68889 -0.09961 0
0.05011  0.08776  0.09329 -1.06158 1.07821 -1.74113 0
0.07355  0.01456  0.06655 0.74616 -1.66335 0.03561 0
0.01055  0.06384  0.00452 0.44217 0.03236 -1.17986 0
0.00982  0.09140  0.00268 -0.34333 2.18551 -0.72221 0
0.07475  0.03949  0.04868 0.86201 0.09261 -0.70418 0
0.09876  0.09446  0.09945 1.06596 0.19216 0.76477 0
0.08113  0.06557  0.06247 -0.99741 0.51240 -1.94763 0
0.08749  0.09905  0.09459 0.59827 0.33751 0.18925 0
0.05083  0.05860  0.00137 0.77301 -0.64884 0.42687 0
0.08790  0.04158  0.02422 1.06863 -0.00805 1.52508 0
0.04404  0.08390  0.01108 0.03117 0.98055 0.68464 0
0.03312  0.09601  0.04235 0.67148 -1.09192 -0.39568 0
0.07434  0.00867  0.07739 -1.09445 -2.03880 1.33421 0
0.06082  0.09860  0.01504 -1.06000 -0.07974 -0.26441 0
0.03727  0.09230  0.03590 1.63656 -0.01237 -0.05733 0
0.03426  0.06110  0.07155 -0.16726 -0.34612 -0.44947 0
0.08653  0.03584  0.00747 0.00956 -1.10001 0.55313 0
0.02577  0.08902  0.03095 -0.18697 0.19504 0.88785 0
0.07601  0.00877  0.04733 1.08607 -1.13362 -0.62776 0
0.00819  0.08395  0.08922 -0.59964 0.16897 -0.58341 0
0.09385  0.02009  0.06671 -1.29073 -1.38512 0.71953 0
0.04610  0.00206  0.06185 0.95924 0.04603 -0.14298 0
0.03768  0.02059  0.02549 1.18454 1.22967 0.88205 0
