0.07845  0.02114  0.08183 -0.44256 -0.50023 -0.12706 0
0.08704  0.02681  0.01509 1.33452 -0.21495 0.25451 0
0.01513  0.06388  0.07084 0.00094 -1.06541 -0.39004 0
0.04952  0.08199  0.09003 -1.60879 -0.92468 -1.10763 0
0.07195  0.02338  0.00373 0.67524 -1.20554 -0.08099 0
0.01968  0.05328  0.03653 -0.45217 -1.14252 0.05423 0
0.02189  0.07546  0.06455 -0.56130 1.05430 -1.09034 0
0.03748  0.05340  0.06898 -1.43563 0.66357 0.36047 0
0.08603  0.09213  0.09080 0.66915 1.16278 -0.33402 0
0.09953  0.06212  0.06743 0.38419 -0.44394 -1.38940 0
0.03498  0.09854  0.03776 -2.09094 -0.53335 -0.63535 0
0.09669  0.00822  0.06098 -0.77222 0.49512 -1.37137 0
0.09439  0.02178  0.05507 -0.58696 1.05225 -1.42342 0
0.08354  0.03014  0.00463 1.60672 -0.48207 0.38535 0
0.09259  0.06760  0.05745 1.25846 0.40183 -0.29316 0
0.02074  0.03120  0.06674 -0.01156 -1.38000 0.72876 0
0.01793  0.05195  0.04698 -1.45916 1.88582 0.94548 0
0.06438  0.08841  0.02913 0.45265 -0.71147 -0.59419 0
0.09623  0.08282  0.08759 1.38504 -1.14887 2.72109 0
0.04774  0.09139  0.01618 0.65094 -1.23073 0.64307 0
0.01592  0.00172  0.00968 0.58829 -1.02910 0.54096 0
0.06037  0.06321  0.09217 1.04266 0.51732 0.87665 0
0.03093  0.09917  0.00693 -0.85044 0.78345 0.50466 0
0.06760  0.02936  0.07601 0.29527 -0.70492 -0.00058 0
0.00019  0.00133  0.08477 1.25318 -0.89072 2.03830 0
0.01180  0.08074  0.01431 0.98168 -2.08739 -0.61942 0
0.09611  0.08486  0.05446 0.65853 -0.26427 -0.19394 0
0.08089  0.09072  0.06722 0.06186 -0.23803 -2.90724 0
0.06791  0.07575  0.08301 0.79259 0.60123 -0.12082 0
0.07816  0.01991  0.08097 -0.21381 -0.19594 -0.04301 0
0.08314  0.08522  0.06180 -0.22685 -0.33589 -0.09518 0
0.07276  0.01299  0.08994 1.12509 -1.34915 -0.53905 0
0.03508  0.01986  0.02323 -1.54422 -0.90891 -0.36262 0
0.06681  0.02739  0.02125 -0.98211 -0.19705 0.10028 0
0.07664  0.09903  0.05526 0.02767 0.75402 -0.84626 0
0.08299  0.01959  0.02566 -0.67669 3.91293 -0.96776 0
0.07153  0.07628  0.01737 -0.26153 -0.38678 0.58935 0
0.02291  0.07603  0.06126 1.87254 0.50163 -0.01296 0
0.03095  0.05090  0.06588 2.29153 1.76424 -0.87116 0
0.03791  0.06512  0.06903 0.82123 -0.78755 -2.08379 0
0.07153  0.09033  0.01467 -1.54952 -1.14927 2.10051 0
0.06529  0.02065  0.03258 0.13443 1.99685 0.42860 0
0.02715  0.08680  0.07217 0.61415 1.55942 -1.31330 0
0.00415  0.03293  0.02370 -0.93885 0.17997 0.25591 0
0.05593  0.03760  0.02376 0.23177 -0.44717 -0.12274 0
0.04818  0.00222  0.02751 0.35106 0.34706 -1.72489 0
0.01313  0.03108  0.02034 -1.13792 0.15993 2.07097 0
0.00778  0.06975  0.03742 -1.81987 1.85558 -1.23554 0
0.09195  0.05186  0.00281 -0.61849 -1.57262 0.63376 0
0.04863  0.07781  0.01124 -1.46646 -0.04662 1.30372 0
0.05077  0.06688  0.01662 -0.00075 2.14333 -0.14460 0
0.05050  0.09886  0.07829 1.42393 1.00428 -0.58288 0
0.01066  0.01055  0.01392 -0.51680 1.46217 0.99927 0
0.00501  0.04273  0.07330 -0.29518 -1.66507 0.73450 0
0.03302  0.09190  0.04967 1.90156 0.05527 -0.13716 0
0.04507  0.09099  0.06926 -0.93058 0.68699 -0.90786 0
0.02645  0.00883  0.01327 0.10622 2.23792 1.57084 0
0.08843  0.02678  0.01581 0.51260 0.39342 1.16987 0
0.09355  0.06840  0.08090 -0.47355 2.26791 0.33576 0
0.03219  0.03484  0.09172 0.77401 -0.18988 0.81994 0
0.08161  0.01718  0.03586 0.12748 2.48817 0.65587 0
0.03845  0.01913  0.01805 0.87893 -0.00483 -1.81723 0
0.00655  0.01808  0.05534 -0.03606 -1.30393 0.05644 0
0.00156  0.02165  0.06353 0.55874 -0.04532 -0.39867 0
0.02336  0.06135  0.00935 -0.81646 -0.52729 -0.23031 0
0.05652  0.02451  0.03391 2.95582 -0.17908 0.72145 0
0.02021  0.08977  0.04803 0.01625 1.17755 1.03613 0
0.06075  0.01773  0.03168 -1.30930 -1.34806 0.34770 0
0.09253  0.02506  0.07459 0.39298 -0.81148 2.16503 0
0.03141  0.01759  0.05036 1.59393 0.64423 -1.23861 0
0.05499  0.04201  0.06532 -0.37583 -0.49912 -1.30468 0
0.02790  0.05963  0.08445 0.52046 0.55562 0.41509 0
0.00183  0.01333  0.01223 -0.05934 0.96199 -0.33469 0
0.02622  0.01864  0.03822 -0.37312 0.82320 -0.71360 0
0.08619  0.02487  0.03344 0.95779 -0.27012 0.51168 0
0.03043  0.05153  0.04511 2.39341 -0.55874 -0.74139 0
0.02315  0.05531  0.07920 1.30415 -0.04799 -1.16490 0
0.09401  0.02735  0.00929 -1.04855 1.66895 0.26216 0
0.00800  0.07680  0.01617 -1.28901 0.78399 0.73384 0
0.00543  0.03653  0.05949 -1.69075 -0.51138 1.95433 0
0.04661  0.00521  0.08793 -0.29408 1.10960 0.22790 0
0.07698  0.01141  0.03292 0.20406 -1.32294 1.60078 0
0.09026  0.02164  0.08875 0.61425 -0.42585 -1.36247 0
0.07644  0.07002  0.03151 -1.29694 -0.53949 -0.15130 0
0.04348  0.00402  0.00095 -0.34777 1.90221 -1.34945 0
0.07671  0.07274  0.04406 0.47439 1.36122 -0.23022 0
0.06607  0.08908  0.08517 0.67946 0.31767 -0.35776 0
0.04182  0.05031  0.05097 1.89277 0.64075 0.22156 0
0.06999  0.06904  0.02539 -0.65207 0.63296 1.89492 0
0.08980  0.06281  0.01222 -1.12418 0.13343 1.00473 0
0.08026  0.01373  0.04026 -1.08926 0.61952 -0.36975 0
0.05146  0.05842  0.06410 -0.78466 -1.92628 0.88700 0
0.01280  0.00056  0.02229 -0.28759 1.70832 1.87756 0
0.08885  0.06708  0.06661 0.49186 -1.61426 -0.48004 0
0.02432  0.02715  0.06093 1.98485 0.56126 -1.90240 0
0.07537  0.02363  0.03958 -0.07060 1.57925 1.00883 0
0.08062  0.01439  0.08223 -1.02879 0.15605 0.44008 0
0.09896  0.09232  0.04450 -1.39371 0.33838 1.74693 0
0.08985  0.04306  0.00106 0.44987 -0.74713 0.66680 0
0.09077  0.00316  0.00984 0.40985 0.22833 -2.18561 0
0.05988  0.01694  0.02780 -2.14776 -1.88186 0.84899 0
0.05046  0.08601  0.02731 0.49635 -0.35913 -0.09018 0
0.09182  0.00727  0.06277 -0.09142 -0.04753 1.39966 0
0.07111  0.04828  0.03723 -0.40410 0.04389 0.27719 0
0.09077  0.03551  0.01614 -0.36085 1.51692 0.89132 0
0.06762  0.09990  0.00777 2.10061 0.05973 2.29121 0
0.04786  0.00462  0.00197 -1.50767 1.81792 2.05571 0
0.06845  0.05280  0.09783 -1.69576 0.50297 -0.16659 0
0.04998  0.05079  0.08460 0.18123 -0.70810 -1.41284 0
0.09893  0.05293  0.03234 -0.86448 0.51946 -1.43877 0
0.06077  0.05446  0.07150 0.39732 -1.61206 -1.64004 0
0.09222  0.07199  0.03081 -0.52423 0.59669 -0.48030 0
0.00182  0.05494  0.04408 -1.58614 -2.20928 1.67003 0
0.07913  0.03428  0.01012 2.59225 -1.07085 0.61362 0
0.06083  0.04012  0.04667 -0.61326 -1.92433 -0.72108 0
0.03502  0.07393  0.07460 -1.95732 0.24761 0.43297 0
0.03622  0.07764  0.09039 1.57415 0.73796 -0.39075 0
0.09615  0.04460  0.05245 0.64317 -0.13424 0.44726 0
0.07601  0.09682  0.08044 0.81488 0.70221 0.35389 0
0.06003  0.09611  0.02613 -0.81323 1.28743 -0.55037 0
0.06612  0.02545  0.02173 1.86841 -0.26912 -2.45908 0
0.01671  0.05661  0.01885 -0.12031 0.06770 0.42978 0
0.07831  0.03720  0.07043 -2.60279 0.68935 -0.89268 0
0.08913  0.02983  0.08012 -0.45141 -1.42017 1.79711 0
0.07978  0.09233  0.06368 0.52026 0.62706 0.85370 0
0.08419  0.07202  0.05214 -1.13055 -0.01803 1.80545 0
0.06466  0.06628  0.08018 0.16819 -0.42613 0.65897 0
0.06028  0.05608  0.04125 -1.12130 0.26554 -0.48213 0
0.09572  0.08079  0.08910 0.52114 -0.94955 -1.57854 0
0.05479  0.07283  0.05607 -0.09298 -0.35887 -0.12841 0
0.09088  0.01427  0.01993 0.35683 -0.40915 1.14287 0
0.09097  0.06550  0.09281 1.30858 0.62874 0.18643 0
0.08328  0.07820  0.01655 -0.84963 -1.67175 0.36655 0
0.07357  0.00869  0.04951 0.48044 -2.75345 -0.83458 0
0.08016  0.07333  0.03776 -1.97183 -0.97573 -1.26835 0
0.08625  0.08363  0.08681 -0.75074 0.05266 0.39053 0
0.03800  0.01015  0.08159 0.76478 0.05914 0.36359 0
0.04780  0.01716  0.03461 0.48199 -0.02631 0.77885 0
0.02076  0.08305  0.05147 0.84202 0.36324 -0.92000 0
0.03942  0.03061  0.02684 -0.94602 -0.89865 -0.99679 0
0.00094  0.09630  0.04966 0.66156 -0.13522 -1.37474 0
0.03918  0.08610  0.01169 0.12408 0.45615 -0.72295 0
0.06809  0.07841  0.06851 0.08265 -0.83446 0.09153 0
0.02978  0.01159  0.05973 0.22007 -0.32086 -0.76283 0
0.09293  0.01058  0.05055 1.12615 0.57637 -0.02922 0
0.02436  0.01397  0.04143 0.91889 0.89555 -0.49925 0
0.00155  0.00580  0.05184 -0.08752 0.39517 -0.02245 0
0.03952  0.07522  0.08472 0.22456 -1.46357 0.63553 0
0.09466  0.05014  0.00688 -1.26770 -0.99880 0.48136 0
0.05549  0.07228  0.04078 0.57125 -0.26559 1.04027 0
0.07571  0.01541  0.09330 0.80409 0.46450 -0.57442 0
0.02855  0.08473  0.08363 1.53466 0.30333 -0.23588 0
0.00449  0.07905  0.03304 1.67893 -1.42157 0.51836 0
0.00749  0.01233  0.00786 -2.08480 1.31916 0.82680 0
0.01775  0.00807  0.04794 -0.55169 -0.42748 1.14928 0
0.09004  0.00407  0.05096 0.23532 -0.93249 0.24255 0
0.01792  0.04670  0.00485 0.04271 -0.09621 2.03907 0
0.08748  0.03550  0.02573 0.48473 0.32439 -0.83701 0
0.09396  0.05506  0.02117 -1.06067 0.37499 -0.48045 0
0.03744  0.09769  0.07411 0.17985 -0.39094 -0.26277 0
0.09602  0.08716  0.05399 -1.82529 -0.63862 0.27696 0
0.00228  0.01283  0.08122 1.50273 -0.97002 -0.12681 0
0.06488  0.00051  0.07525 1.28345 -0.41284 0.65592 0
0.00046  0.05173  0.08648 0.94876 -0.38390 -0.99473 0
0.04076  0.09392  0.03532 0.37699 -0.22415 0.81115 0
0.00871  0.04037  0.01224 2.25877 0.46448 0.00699 0
0.05909  0.01406  0.02117 1.16579 -0.03734 -0.43440 0
0.08280  0.00321  0.02685 -0.38571 -0.00606 1.36170 0
0.07067  0.06695  0.03972 -0.19621 0.44030 -0.14558 0
0.03833  0.08011  0.04294 -0.75790 1.91124 0.07256 0
0.07044  0.01701  0.08503 -1.82289 1.14842 1.46318 0
0.00355  0.08813  0.08109 -0.79738 -0.05742 0.86052 0
0.07959  0.07564  0.06104 1.10147 0.49315 0.58475 0
0.05217  0.07292  0.07120 -3.27119 -0.16459 0.16247 0
0.00746  0.03404  0.02179 1.33404 2.30637 -1.84217 0
0.08799  0.02615  0.05920 -0.57187 -1.84235 1.10655 0
0.00849  0.06434  0.00660 -0.03902 1.38049 0.84724 0
0.05258  0.07559  0.03421 -1.29671 1.27025 -0.03849 0
0.08209  0.09621  0.04882 -1.42961 1.30274 0.94557 0
0.00472  0.01400  0.01447 1.98298 -1.22952 0.33160 0
0.06911  0.02034  0.05624 -0.45573 -1.80380 0.26732 0
0.07504  0.07397  0.07102 0.17572 0.89187 -0.05136 0
0.01127  0.04778  0.08903 -0.89504 -1.67524 -0.43304 0
0.06495  0.02577  0.01907 0.30942 -0.34583 0.16002 0
0.03818  0.04275  0.00744 -0.42911 0.64258 1.06574 0
0.04732  0.00126  0.01456 0.76608 -0.10235 0.92337 0
0.07741  0.04470  0.06082 0.38735 0.24809 -0.16599 0
0.03484  0.07615  0.01229 0.21912 0.67204 2.09991 0
0.06924  0.05741  0.02352 1.13167 0.41275 -0.60593 0
0.07861  0.08908  0.05860 0.29619 -1.07161 -1.40265 0
0.07005  0.08970  0.02288 -2.34230 -0.37242 1.01841 0
0.01368  0.06123  0.07719 0.25221 -0.99561 -0.87824 0
0.00917  0.00514  0.04316 0.16951 -0.31681 1.09227 0
0.05713  0.02221  0.01430 -2.36635 0.48438 -1.18106 0
0.06946  0.01036  0.06030 0.45592 -2.19664 -0.27462 0
0.03451  0.02611  0.07685 -1.27898 1.05317 -0.23853 0
0.01518  0.01975  0.02882 0.46490 0.63180 1.94436 0
0.07513  0.06922  0.06377 -1.00477 0.46060 -0.75179 0
0.09441  0.00780  0.09886 -2.27507 -1.52951 1.12456 0
0.05189  0.07558  0.03002 0.74219 0.88176 -0.24863 0
0.00842  0.02252  0.00669 -1.19811 0.37237 -0.34112 0
0.05244  0.07142  0.01270 0.06422 1.64287 -0.82260 0
0.04053  0.04462  0.02358 -1.49597 -0.94117 0.15516 0
0.04796  0.00448  0.02496 -0.24725 0.36907 -0.01171 0
0.02900  0.05862  0.06834 -3.02514 -0.38887 0.09833 0
0.09128  0.01606  0.05514 -1.16934 -1.22454 1.43461 0
0.00138  0.00677  0.02345 -0.04196 -1.43922 -0.75970 0
0.08504  0.08789  0.07701 -0.39673 2.28654 -1.19398 0
0.07593  0.06041  0.03012 0.46805 -0.17016 -1.38487 0
0.00511  0.08284  0.06981 -0.87379 -1.57596 -1.50070 0
0.00597  0.00632  0.05109 1.45649 2.29042 0.62092 0
0.05775  0.01176  0.01486 0.77018 -0.93445 0.28878 0
0.06986  0.05166  0.07865 -0.80451 0.88819 -0.56202 0
0.04197  0.09962  0.04229 -0.07131 -0.55422 0.53575 0
0.08457  0.00453  0.06920 0.43846 0.31581 1.04605 0
0.03385  0.02979  0.08424 -1.47292 1.26416 0.32351 0
0.09007  0.04416  0.08694 0.18007 0.28353 1.54658 0
0.05223  0.05914  0.09160 1.94298 -0.90632 -1.60765 0
0.09663  0.07872  0.05771 0.09835 -0.02934 0.22849 0
0.06306  0.02318  0.08340 0.28213 -0.62613 0.23920 0
0.05078  0.02582  0.06439 -0.97002 -0.74502 -0.16357 0
0.08467  0.07806  0.01525 1.90535 -1.41992 -0.92436 0
0.00611  0.05102  0.09485 -0.57610 0.58446 1.01595 0
0.05642  0.05881  0.00149 -1.50114 -0.09867 0.10008 0
0.05479  0.00407  0.01971 -1.11212 -0.05197 0.05493 0
0.09503  0.09017  0.01762 0.00964 0.78994 0.17245 0
0.07223  0.07110  0.08131 1.08025 -0.66033 0.38383 0
0.01721  0.08464  0.06923 -0.60854 -0.23654 -1.77649 0
0.04190  0.03178  0.00221 -0.47745 0.14464 0.20815 0
0.07339  0.02302  0.05712 0.00715 2.08607 -0.41265 0
0.09898  0.08525  0.05332 0.13074 -0.02403 0.09332 0
0.06860  0.02807  0.05186 1.65265 0.86285 -0.82491 0
0.06161  0.01764  0.00495 -0.97225 -0.08022 -0.20403 0
0.07668  0.04853  0.08907 0.25592 -1.75764 1.25552 0
0.03771  0.09067  0.00320 0.77979 -0.35923 0.88339 0
0.03531  0.08757  0.07003 -1.49935 -0.66378 1.08325 0
0.06235  0.00777  0.00035 -0.33593 0.08291 0.71062 0
0.03508  0.07102  0.09540 0.58699 0.44658 -0.75525 0
0.03551  0.06249  0.06557 -0.29826 0.85407 -0.78714 0
