0.70612  0.52771  0.63394 -0.46351 1.77442 -2.00395 0
0.45528  0.67737  0.11954 -0.66601 -0.99472 0.20359 0
0.59449  0.68956  0.60660 -0.46049 -0.56875 0.91471 0
0.97493  0.58234  0.45853 -0.16192 -1.10405 0.60651 0
0.12414  0.38376  0.75423 -0.21583 0.29108 -1.11938 0
0.14625  0.23286  0.47272 -1.74010 -0.83560 0.60046 0
0.68288  0.67485  0.37404 2.07232 0.44182 -1.43958 0
0.01876  0.02148  0.97698 -0.10074 0.39411 -0.25959 0
0.88602  0.94744  0.21517 1.43805 0.75174 0.32932 0
0.49857  0.91148  0.25884 0.47636 0.91391 0.74298 0
0.40015  0.62779  0.94338 0.49047 -1.33861 1.19211 0
0.70582  0.54686  0.43279 -1.56183 1.88291 -0.08859 0
0.91818  0.29120  0.84484 1.19134 -3.41940 0.51204 0
0.36832  0.96420  0.31668 -0.18656 1.04175 -0.12013 0
0.00830  0.92463  0.69955 -0.65105 -2.07573 -0.60044 0
0.21216  0.72897  0.37904 -0.09396 -0.82966 -1.40635 0
0.00206  0.73012  0.65948 -0.30720 0.55760 0.69366 0
0.96372  0.67525  0.20508 0.11666 -0.19526 1.74834 0
0.09755  0.19751  0.27748 -1.67760 -1.19562 0.22011 0
0.23326  0.28514  0.21833 1.72942 -0.02448 -0.74446 0
0.99421  0.38533  0.70235 0.88176 0.53463 0.89544 0
0.70531  0.34222  0.90686 0.71540 0.15218 -0.90870 0
0.93210  0.08990  0.56644 0.02681 -0.64199 1.66749 0
0.54306  0.65016  0.86301 0.24778 -0.55755 0.35689 0
0.60186  0.31690  0.26940 0.03062 1.27312 0.31528 0
0.03728  0.12249  0.70228 -1.52011 -1.25236 -0.32398 0
0.94031  0.56288  0.51124 -0.11954 0.40635 -1.01018 0
0.64836  0.44963  0.72044 -0.62571 -1.34872 -0.20462 0
0.18478  0.78315  0.68360 -0.80505 -1.13473 0.58887 0
0.37266  0.67892  0.92888 -0.32413 -0.03316 -2.14414 0
0.08203  0.94192  0.05882 0.95786 0.23440 -0.66919 0
0.93391  0.22023  0.92919 0.28441 -0.82683 -0.68854 0
0.95593  0.30502  0.97798 -0.86681 0.07184 -0.35184 0
0.95077  0.03966  0.00657 0.93560 1.94591 1.26886 0
0.12925  0.27908  0.48367 0.76259 -1.44783 -1.60774 0
0.15281  0.04470  0.50630 -0.17937 -1.13056 -0.16349 0
0.96254  0.01620  0.73504 -0.06316 -0.30113 -0.75038 0
0.97759  0.02029  0.44689 0.55592 -0.98247 2.10692 0
0.91611  0.07851  0.61834 1.18249 0.65466 -1.69466 0
0.48171  0.81215  0.24544 -1.30658 -0.82860 -0.50096 0
0.63427  0.55890  0.59711 0.76902 -0.20010 -0.11953 0
0.41615  0.95149  0.56439 0.11777 -0.45651 -0.39062 0
0.25378  0.66600  0.16656 0.18017 0.85204 -2.01518 0
0.89225  0.55745  0.96269 -1.48791 0.83540 -0.41398 0
0.00552  0.11231  0.95575 -0.63874 -0.55396 -1.01682 0
0.19477  0.95287  0.16013 -0.78874 -0.76435 0.99471 0
0.09808  0.94668  0.70747 -0.82337 1.90042 1.97775 0
0.33116  0.73504  0.90646 -0.73055 0.78924 -1.11119 0
0.56490  0.35246  0.44607 -1.06383 -0.54697 0.29391 0
0.34626  0.38223  0.09594 0.40577 -0.14565 -0.39790 0
0.61798  0.06378  0.11706 1.42585 -0.45070 0.44350 0
0.46261  0.33337  0.46075 0.33587 -0.07741 0.59937 0
0.27579  0.33058  0.99956 2.49033 -0.40289 -0.34210 0
0.35300  0.09030  0.87998 -0.16233 -0.35369 -0.99738 0
0.23187  0.38747  0.32710 0.13574 -0.36663 -0.88057 0
0.82606  0.99525  0.44226 0.19163 0.03825 -0.71789 0
0.42128  0.93453  0.65863 -0.32996 1.92244 0.69504 0
0.30149  0.25525  0.67558 1.72247 2.79138 -1.47456 0
0.25061  0.22445  0.58404 -0.41094 1.07209 1.75599 0
0.04531  0.59581  0.35756 -0.28779 -1.02351 -1.03481 0
0.61902  0.18309  0.38175 0.55095 -0.43472 -1.43828 0
0.02542  0.13048  0.17763 0.95088 -1.61784 1.44419 0
0.88903  0.26244  0.26845 0.40790 0.92263 0.86863 0
0.53629  0.79000  0.21904 0.64941 1.17597 0.41186 0
0.53908  0.32394  0.93714 -0.28000 1.65820 -1.10215 0
0.88140  0.21996  0.11780 -2.91184 0.37398 -0.40241 0
0.77866  0.76459  0.94549 -0.03340 0.34307 0.49901 0
0.83903  0.61761  0.49999 0.11861 1.06005 0.59675 0
0.46783  0.58647  0.03986 -0.52732 0.98943 -1.39757 0
0.88324  0.79626  0.03978 -0.40470 -1.17546 0.62195 0
0.64641  0.51994  0.13289 0.81544 -0.16706 1.96640 0
0.79578  0.39797  0.69696 -0.44310 -1.47350 -0.65483 0
0.87881  0.51982  0.98801 0.01944 0.04347 1.78047 0
0.75062  0.96880  0.82024 0.70267 -0.14126 0.80378 0
0.08602  0.51293  0.16796 0.20941 -0.32894 -0.62369 0
0.51042  0.43141  0.25903 0.04330 -1.23571 1.88892 0
0.30627  0.63050  0.46752 2.16694 -0.93245 0.59333 0
0.32257  0.75742  0.45904 0.69552 1.03601 1.18784 0
0.98362  0.48589  0.67732 -1.38655 -0.09764 -0.48338 0
0.52130  0.12206  0.79326 -0.72574 0.99568 -2.75708 0
0.53373  0.40423  0.84207 -0.36153 0.79309 -0.78327 0
0.74046  0.47604  0.10695 0.75228 0.77102 -0.46438 0
0.48518  0.93429  0.34752 -0.80964 0.83505 0.35447 0
0.44641  0.45317  0.57511 -0.56561 -1.18951 2.01413 0
0.65944  0.01212  0.06026 0.41421 1.05442 0.16206 0
0.71956  0.80969  0.78279 0.18847 0.66210 -0.92356 0
0.30904  0.26950  0.33531 1.31004 -0.18595 0.35191 0
0.91532  0.23514  0.50589 0.19035 1.51936 -0.74549 0
0.57363  0.16960  0.53119 2.05844 -0.37459 0.02896 0
0.90153  0.14570  0.36196 0.85864 -0.23529 -0.23663 0
0.71610  0.79369  0.24122 0.53448 -1.09750 0.52094 0
0.12697  0.83565  0.36495 0.54584 0.86365 0.74530 0
0.52623  0.40247  0.72718 -0.74858 0.97484 0.75979 0
0.35011  0.30576  0.89415 -0.42654 -0.40666 -0.17814 0
0.59832  0.71372  0.01682 0.49854 1.68772 0.39085 0
0.73554  0.10914  0.93500 -0.71315 0.99876 -0.83675 0
0.50363  0.89925  0.04652 -1.62458 1.54757 -1.19400 0
0.13854  0.49898  0.32223 -0.17152 0.24725 -1.98160 0
0.74572  0.11767  0.86616 -0.71678 0.34557 0.35982 0
0.93147  0.35474  0.25729 0.45048 0.16805 -0.16935 0
0.53467  0.18858  0.27627 0.86065 1.06386 -0.80146 0
0.53896  0.76236  0.00940 -0.13726 -0.49067 -0.17298 0
0.29454  0.99432  0.59350 0.75772 -1.19367 0.28785 0
0.78322  0.57447  0.43474 0.09408 0.52576 -0.46376 0
0.95291  0.33564  0.56656 -1.37355 -1.67169 -1.14877 0
0.36009  0.31782  0.28534 -0.33348 -0.00686 -0.31908 0
0.41056  0.61969  0.39126 -1.69518 -0.56141 1.43495 0
0.69722  0.67663  0.54909 -1.11204 -2.01523 0.50186 0
0.73266  0.42637  0.67725 0.47909 -1.26377 0.03970 0
0.28834  0.04938  0.06896 -1.19316 -1.15473 1.07328 0
0.72511  0.76267  0.51777 0.43132 -0.39841 0.63918 0
0.61805  0.04668  0.72144 0.66474 -0.41268 -0.60849 0
0.40806  0.90375  0.67193 0.24634 1.50013 0.37318 0
0.13063  0.41180  0.49614 -0.82950 -0.95186 -0.81531 0
0.09907  0.65374  0.86940 -1.61226 0.50714 -1.84443 0
0.35967  0.79333  0.81639 0.09209 -0.92895 0.07816 0
0.78728  0.84428  0.09018 1.05341 -0.34381 2.58096 0
0.47553  0.78243  0.78502 -0.64308 0.05546 2.28764 0
0.23142  0.97306  0.54955 0.26198 0.74155 2.38872 0
0.80515  0.67152  0.80904 0.69509 -0.91271 1.35905 0
0.76845  0.59084  0.13267 1.92959 0.38328 -0.87937 0
0.12081  0.86176  0.67978 -0.80329 -0.87211 -0.60774 0
0.08817  0.14004  0.67428 0.16289 -0.70217 0.26301 0
0.92440  0.27608  0.57111 -2.09734 1.90305 0.79284 0
0.71713  0.06208  0.71434 -1.58691 0.51245 -0.75670 0
0.33646  0.38349  0.23979 0.99074 -0.79688 -0.70447 0
0.20093  0.93471  0.60338 0.15275 -0.52768 1.32934 0
0.07427  0.95015  0.85276 0.92005 -0.51822 0.36838 0
0.48044  0.55122  0.17597 -0.84797 1.17167 0.04302 0
0.46341  0.53695  0.67522 0.13726 0.18919 0.24623 0
0.59315  0.79478  0.50961 -0.55024 -0.95421 -1.00130 0
0.10228  0.66434  0.96668 -0.61384 -0.45441 0.33062 0
0.06264  0.84724  0.97246 -0.15991 0.18627 0.06581 0
0.78202  0.25060  0.62127 0.15323 1.94506 0.11636 0
0.10785  0.55142  0.25273 0.02924 -1.49254 -0.09037 0
0.82022  0.47175  0.33420 0.14476 1.79059 0.31188 0
0.92260  0.91532  0.56337 0.51894 -1.13097 0.27601 0
0.05758  0.98856  0.79661 0.99301 -0.45817 -1.99557 0
0.78364  0.98686  0.75593 -0.61151 -0.20619 -2.33323 0
0.24769  0.01947  0.25217 -0.99495 0.96060 0.05322 0
0.57608  0.97583  0.23317 -0.11035 -0.09979 0.36254 0
0.77372  0.04118  0.25563 -0.28198 -0.89885 1.44725 0
0.30828  0.19519  0.16083 0.87328 -1.70342 1.72909 0
0.13918  0.54262  0.87803 0.33995 0.09407 0.74011 0
0.18935  0.81429  0.80389 0.44567 0.66170 1.33162 0
0.17258  0.44083  0.14953 1.78622 -1.16895 -0.16840 0
0.33505  0.67566  0.83179 0.51188 0.36383 -0.04928 0
0.12063  0.48156  0.45487 1.25221 1.65064 -1.13946 0
0.68491  0.39996  0.90722 -0.17625 -0.34566 1.83507 0
0.70900  0.60906  0.15951 -0.84720 0.41095 -1.21301 0
0.73055  0.22051  0.38513 -0.02103 -0.05541 0.03838 0
0.02960  0.12739  0.77145 0.75350 1.17042 1.92401 0
0.44471  0.15944  0.69110 0.30952 0.66494 -1.38420 0
0.74600  0.18890  0.78352 2.40439 0.57985 0.08867 0
0.76486  0.36581  0.18417 -0.99268 0.63768 0.29062 0
0.12134  0.63729  0.38742 -0.96880 -0.27901 0.85933 0
0.87954  0.98695  0.15524 -1.02838 -0.42505 1.59748 0
0.44750  0.29976  0.28961 -1.07372 -0.31987 -0.89094 0
0.08437  0.92398  0.48861 0.02662 0.00227 -0.36860 0
0.39079  0.17433  0.46348 0.84822 -0.81291 0.06019 0
0.59764  0.08248  0.12462 -1.36696 1.68529 -0.04647 0
0.26906  0.88621  0.20190 -1.22270 -0.27104 0.78916 0
0.33711  0.28252  0.56024 -1.52155 0.73965 0.78301 0
0.75944  0.78555  0.96637 0.55729 -0.05929 0.73692 0
0.81970  0.58983  0.42634 0.70331 1.45807 0.17886 0
0.69229  0.33986  0.67458 -0.23851 0.15396 -1.01136 0
0.39019  0.25137  0.07598 -2.02888 0.50285 -1.18284 0
0.67212  0.72284  0.87368 -0.57586 1.47619 0.91135 0
0.18261  0.99896  0.10075 0.35553 0.63650 0.95235 0
0.62877  0.84326  0.16075 -1.67254 -0.51762 1.56141 0
0.79103  0.24451  0.31709 -0.10385 -0.21508 -0.88025 0
0.07156  0.96854  0.05322 1.14473 -0.49748 2.14536 0
0.15272  0.64485  0.37227 -1.81326 -0.10690 0.91112 0
0.62884  0.49809  0.62385 0.33706 0.53662 2.03765 0
0.98799  0.07310  0.08006 -0.74792 0.15909 -1.29087 0
0.58537  0.61906  0.68412 -0.08544 0.03656 1.85356 0
0.98891  0.39806  0.91938 -0.96404 -0.14236 0.83335 0
0.40102  0.10193  0.80661 -0.82094 0.12493 -2.61426 0
0.12633  0.12068  0.39549 -1.01274 0.07868 -0.74440 0
0.45586  0.52941  0.84585 0.13130 -1.51952 1.19616 0
0.00770  0.11151  0.52183 -0.02531 -0.96969 -0.42425 0
0.47637  0.27482  0.25933 -0.23539 1.44696 0.56812 0
0.30563  0.13169  0.94025 -0.84914 -1.41503 -0.08259 0
0.86220  0.46109  0.84082 0.69283 0.80615 0.54326 0
0.08077  0.17556  0.99270 1.64764 0.08450 -1.38977 0
0.41295  0.27115  0.22291 0.01125 1.00458 -0.58188 0
0.21659  0.29121  0.55886 1.57615 -1.34408 1.00129 0
0.96618  0.18131  0.27544 -0.39883 1.54147 0.79024 0
0.79906  0.93038  0.04302 -2.42706 0.16512 -0.12075 0
0.20869  0.43301  0.14220 -1.04582 -0.29752 -0.08866 0
0.21135  0.08393  0.73414 -0.12373 1.28021 -0.67286 0
0.72025  0.44343  0.35217 -0.17109 -1.60106 -2.74169 0
0.87124  0.62118  0.42281 1.14324 -2.86849 0.93950 0
0.58338  0.53034  0.09284 -0.98371 0.61048 1.14049 0
0.36469  0.29817  0.69581 -0.82077 0.22831 -1.34886 0
0.85519  0.47213  0.39435 1.93292 -1.77088 0.30506 0
0.39913  0.72088  0.75271 -1.51877 -1.13826 -1.12778 0
0.30308  0.63773  0.55946 1.60795 -0.32475 1.18617 0
0.00105  0.44958  0.51803 0.59444 -0.98868 0.32925 0
0.84421  0.36670  0.63956 0.32723 -0.25050 -0.72264 0
0.05445  0.99484  0.85713 0.05520 -0.02885 1.83923 0
0.68696  0.43885  0.04138 -0.75521 -1.43191 1.20061 0
0.52233  0.71642  0.82207 -0.33256 -2.56155 -0.55258 0
0.20321  0.31478  0.48800 1.49907 -0.50014 -0.48438 0
0.74689  0.56263  0.99828 0.35020 -1.32778 -0.77678 0
0.54553  0.95131  0.32799 -0.72962 -1.19718 -0.02824 0
0.51055  0.16278  0.86203 -1.04906 -0.00840 1.45850 0
0.59931  0.58693  0.15993 -1.16315 0.44775 -1.28385 0
0.45728  0.92379  0.87849 1.10917 -0.24921 -0.97600 0
0.19544  0.80155  0.99707 0.45854 -0.76892 -0.70008 0
0.22100  0.40002  0.41900 2.11031 -0.74542 0.09544 0
0.74167  0.69909  0.24545 1.17045 1.08771 -1.90615 0
0.10515  0.97788  0.76630 0.71443 -0.07312 1.19401 0
0.48445  0.66970  0.56219 -0.88408 -1.35896 -0.77934 0
0.51670  0.01597  0.57708 -1.60386 -0.54968 1.10238 0
0.51342  0.92972  0.97839 0.68572 1.41467 -1.20061 0
0.47453  0.18229  0.19433 0.87674 0.14235 -0.72289 0
0.38630  0.18965  0.12357 0.05228 -1.89339 0.22530 0
0.73682  0.76896  0.17914 -1.05398 0.74412 0.15734 0
0.79917  0.15869  0.00582 0.87262 -0.89485 1.52995 0
0.74747  0.98003  0.52455 -0.27368 0.41942 -1.10087 0
0.25027  0.42374  0.42820 -0.72446 0.41155 -0.04268 0
0.15979  0.99367  0.67222 -1.60156 0.91999 0.64860 0
0.95733  0.13344  0.97954 -0.57100 -1.01419 1.11256 0
0.57974  0.95196  0.84617 0.93431 -1.54502 1.19434 0
0.03998  0.97567  0.39756 -0.26465 0.36648 0.88499 0
0.12913  0.49230  0.83716 2.63870 -0.66684 1.14324 0
0.83980  0.75902  0.70536 0.86851 -2.93170 0.19751 0
0.12662  0.03496  0.30655 1.06757 0.42959 -0.69417 0
0.04606  0.09158  0.92145 0.08327 0.10792 -2.02547 0
0.49314  0.70175  0.26676 -1.00221 0.58837 0.31144 0
0.80294  0.12795  0.20475 1.16733 1.11462 0.12441 0
0.09686  0.21107  0.07205 -1.04455 1.37662 0.22749 0
0.25819  0.46922  0.93916 -1.29070 1.38836 -1.72128 0
0.50894  0.72213  0.10351 -0.38657 -0.66250 -0.05860 0
0.19557  0.67265  0.68098 0.26034 -1.74126 -1.46039 0
0.66492  0.08632  0.79586 1.78719 0.10042 0.47703 0
0.81370  0.48682  0.52807 0.34790 0.30584 0.85645 0
0.44698  0.29299  0.77256 -0.20257 0.94227 1.37003 0
0.85935  0.59398  0.19829 1.17077 0.21817 0.11271 0
0.40521  0.02250  0.59161 0.29090 -0.33919 1.23535 0
0.06195  0.07913  0.64572 -1.99703 1.61301 -1.17695 0
0.77832  0.91784  0.92853 0.90258 1.30746 0.71227 0
0.21829  0.77761  0.58328 1.16590 -1.24363 -1.70857 0
0.87729  0.23804  0.40633 0.12355 0.06071 -0.90615 0
0.98669  0.43220  0.64280 0.34944 -1.03451 0.19379 0
0.75133  0.14811  0.42092 0.49127 -0.03275 -0.60762 0
0.19785  0.79028  0.27419 -0.60220 -0.54626 0.06779 0
0.17195  0.17512  0.46183 0.34550 -1.02621 0.27107 0
0.68563  0.20895  0.46313 1.20662 -1.31604 -1.45202 0
0.11092  0.80860  0.01479 -0.18081 -0.30712 -0.34877 0
0.29479  0.12250  0.81592 -0.89075 -0.88502 -0.18529 0
0.86981  0.46322  0.16558 1.15214 -1.88838 -0.66446 0
0.03835  0.60970  0.23744 -1.41813 0.12686 -0.85106 0
0.78243  0.73611  0.29487 0.18710 -2.44229 -0.50504 0
0.34522  0.30398  0.87951 -0.01806 -0.86319 0.47390 0
0.47454  0.40775  0.75077 -0.70698 0.31308 -0.05724 0
0.40735  0.15485  0.66658 -0.76547 -0.20716 -0.14783 0
0.90746  0.93507  0.90316 0.33143 0.71442 -1.67767 0
0.63453  0.58818  0.78486 0.29793 1.46390 0.78970 0
0.23815  0.81428  0.89228 -1.15384 -0.53197 -0.19488 0
0.07594  0.59756  0.65588 0.71567 -0.95668 -1.09966 0
0.15284  0.80396  0.49427 1.40120 0.69471 -1.24421 0
0.26715  0.86496  0.17112 0.99337 -1.21665 0.53457 0
0.27937  0.32319  0.66017 1.43010 -0.22436 1.58920 0
0.82238  0.45939  0.11180 -0.39721 -0.92687 0.21386 0
0.90798  0.51516  0.15453 -0.45284 2.00153 -0.32818 0
0.65484  0.30798  0.40887 1.43969 0.18508 -0.12106 0
0.29295  0.95367  0.46964 -0.53712 0.01244 1.44848 0
0.39143  0.10090  0.27367 0.56454 -0.59106 2.14640 0
0.94644  0.65805  0.13810 -1.38056 -2.99216 1.99626 0
0.27182  0.86278  0.92712 0.66290 -0.23503 -0.04994 0
0.53593  0.33368  0.27113 0.25671 0.67049 0.68618 0
0.15583  0.49310  0.64262 -1.21541 -0.25406 1.00262 0
0.29455  0.48016  0.90148 -0.01065 -0.21272 1.30445 0
0.48671  0.49658  0.80368 -1.08996 0.41408 -0.82342 0
0.25550  0.23937  0.48293 -1.02935 -0.85199 0.48945 0
0.06386  0.40489  0.54380 -0.15205 -0.44939 -0.95419 0
0.41931  0.71072  0.81837 0.22155 0.87649 -1.07353 0
0.25917  0.64614  0.89421 -0.17357 1.36863 -0.12984 0
0.96827  0.01080  0.21406 0.33111 -0.29459 0.85970 0
0.68931  0.97764  0.10082 0.11061 -0.03528 -2.49557 0
0.76013  0.36444  0.84345 -0.77944 1.09292 -2.63598 0
0.68536  0.96345  0.52254 -0.70239 -0.36851 0.14904 0
0.09112  0.47501  0.60878 -1.51452 -0.66873 0.89345 0
0.38814  0.17715  0.92558 1.73419 0.12039 -0.21606 0
0.69684  0.54116  0.23205 0.43387 1.23149 -1.16150 0
0.03290  0.20054  0.92851 -1.24684 -0.64604 1.52417 0
0.99757  0.80148  0.65856 -0.43961 0.01748 0.59144 0
0.56089  0.11974  0.42094 0.34299 -0.32289 -0.11969 0
0.71006  0.91560  0.94526 -0.95606 0.48948 -0.36214 0
0.56473  0.14552  0.53830 -0.36704 2.25614 -1.32347 0
0.54190  0.09837  0.30339 -0.12699 1.64990 -0.51302 0
0.26512  0.19436  0.71194 -1.26536 0.56015 0.61523 0
0.22474  0.61654  0.85892 0.93110 0.69138 1.35855 0
0.89950  0.63203  0.50199 -1.89081 0.01836 1.16289 0
0.61417  0.97753  0.97144 -1.85042 1.09500 -0.49717 0
0.59652  0.87546  0.45376 -0.95405 -0.50202 0.07687 0
0.17922  0.61651  0.02096 0.06759 0.07781 1.65083 0
0.76656  0.06487  0.81373 0.03072 0.55764 -1.01701 0
0.87735  0.03972  0.28635 0.57253 -1.09967 -0.03383 0
0.67293  0.95487  0.35854 0.61533 1.31303 1.07755 0
0.39067  0.06137  0.28306 0.23428 -0.37197 0.21668 0
0.14823  0.32823  0.83985 2.05017 -0.08541 -1.15878 0
0.59949  0.30249  0.62056 -0.17295 -0.44761 -1.06316 0
0.31184  0.98315  0.54045 0.69116 -0.84880 -0.00387 0
0.68839  0.57093  0.84497 0.03086 -0.71471 0.28797 0
0.18913  0.69978  0.35293 1.09087 1.73505 -0.61940 0
0.56464  0.70650  0.88063 -1.18581 0.12255 -0.47087 0
0.33952  0.57363  0.70983 1.57530 -1.38298 0.71949 0
0.27179  0.09550  0.45332 0.96508 0.39372 -0.13579 0
0.03379  0.85054  0.20888 -0.19881 0.68701 -0.35011 0
0.90505  0.81584  0.99795 0.61373 0.22171 -1.37228 0
0.26950  0.69516  0.09009 1.78471 -0.46388 0.08330 0
0.28966  0.44955  0.80963 0.17986 -0.09999 -0.14819 0
0.98395  0.33749  0.38822 0.70693 0.51444 -0.51818 0
0.88245  0.88792  0.45022 0.44535 0.42954 -0.57375 0
0.02987  0.00393  0.28887 0.63696 0.85687 -0.33734 0
0.16472  0.12635  0.48449 0.11407 -0.27806 2.56676 0
0.65108  0.74246  0.15953 2.22373 -0.98597 -0.15960 0
0.95085  0.98229  0.85141 0.26618 1.34762 -0.51669 0
0.01135  0.57783  0.31053 0.25373 1.05533 -0.12329 0
0.77383  0.15622  0.88783 -2.74683 0.50186 0.87189 0
0.79733  0.58108  0.03874 1.33280 -1.50871 0.61148 0
0.12746  0.47003  0.22637 -1.47186 0.11548 -0.36174 0
0.36024  0.70811  0.62485 -0.42443 2.08437 -0.79703 0
0.61490  0.97394  0.65612 -1.12250 0.03850 -0.46620 0
0.35129  0.01259  0.01662 -0.30334 -1.69505 -0.49136 0
0.82805  0.08936  0.61878 1.21059 -0.24424 0.46396 0
0.42449  0.58131  0.82456 0.37616 -1.26941 1.10769 0
0.62553  0.97292  0.71011 0.27370 0.07461 -0.55126 0
0.20084  0.07437  0.97424 1.41233 1.11237 -0.35806 0
0.75771  0.65439  0.51756 0.38198 0.10685 -0.21127 0
0.38318  0.10865  0.20291 -0.77618 -0.81472 -0.35759 0
0.57927  0.49835  0.86516 0.14116 -1.27304 0.51016 0
0.30029  0.23716  0.07196 -0.43885 -0.64838 -0.60348 0
0.69181  0.21154  0.99667 -1.16839 0.03218 0.03687 0
0.23912  0.62379  0.94889 -0.97275 -0.90142 0.35906 0
0.94893  0.76127  0.75183 0.65951 2.02160 -0.81002 0
0.57911  0.82725  0.22276 0.82054 0.77833 -0.07774 0
0.02177  0.23848  0.84733 -1.76415 0.46681 -0.61551 0
0.00196  0.89304  0.29183 -1.53117 0.71134 0.57260 0
0.79356  0.26974  0.79792 -0.76609 0.39541 -1.75411 0
0.77590  0.70972  0.53801 -0.07679 -0.01624 -0.13836 0
0.13014  0.51149  0.86507 0.33742 -0.22232 0.00121 0
0.54389  0.25227  0.54724 -1.52222 1.01405 -1.10225 0
0.67071  0.12874  0.25669 -0.46409 0.27799 0.92186 0
0.67692  0.94777  0.96302 0.53847 -0.08239 -0.94841 0
0.86032  0.71339  0.52937 0.91203 0.14107 -0.04860 0
0.25147  0.45474  0.66731 -1.11335 -0.18766 -1.02197 0
0.12061  0.91611  0.93243 -0.41709 -0.07045 -0.52275 0
0.16956  0.15236  0.54283 -1.39105 1.34234 1.09586 0
0.73237  0.86408  0.69925 -0.81998 0.11898 -1.30362 0
0.94366  0.10013  0.01283 -1.17159 0.28973 1.28204 0
0.98334  0.73627  0.81464 1.12862 1.61692 -0.43201 0
0.84552  0.37470  0.59354 0.40177 -0.74349 0.23712 0
0.72682  0.00889  0.15728 -1.31812 2.02953 0.62680 0
0.79751  0.46722  0.66602 -0.13978 0.35587 2.20054 0
0.18094  0.15832  0.83868 -1.19516 -1.08339 -0.38197 0
0.90267  0.69573  0.60247 0.24069 -0.62337 0.53252 0
0.09353  0.47104  0.67631 -0.06791 -0.54023 -1.48602 0
0.95389  0.40030  0.02668 -1.04348 -1.25051 0.48280 0
0.67000  0.69895  0.05098 -0.73726 -0.00894 -0.44491 0
0.44854  0.73704  0.48030 -1.70943 -1.04611 -0.65096 0
0.94416  0.12342  0.47659 0.42164 -0.52458 -1.00550 0
0.68422  0.59505  0.15030 -0.81911 -0.59668 -1.19857 0
0.89275  0.82358  0.94133 -1.43968 -1.75629 0.28612 0
0.22257  0.41026  0.91444 -0.81526 -0.99759 1.36964 0
0.93737  0.24563  0.61610 0.92653 -1.04231 -1.09808 0
0.80843  0.23732  0.65103 -1.51941 0.26550 1.29381 0
0.21002  0.24189  0.65285 0.95929 -0.69450 0.02079 0
0.51450  0.53879  0.34722 1.36993 -0.80218 -1.41222 0
0.86542  0.47145  0.53791 -1.63116 -1.03346 0.46737 0
0.37572  0.68721  0.10310 -1.37951 -0.29462 -0.87186 0
0.03450  0.47022  0.53724 -0.69052 -0.33925 -0.74974 0
0.31780  0.27974  0.90938 0.65158 1.01774 -0.31994 0
0.82389  0.10428  0.06599 0.42601 0.86639 0.48352 0
0.88545  0.33808  0.43730 0.18290 -0.59905 -1.83814 0
0.01100  0.85467  0.04905 -1.09215 -0.80837 -1.92710 0
0.91644  0.42569  0.33026 -0.35356 -0.60330 -0.27099 0
0.10361  0.60881  0.74870 0.23779 -1.47185 -1.03753 0
0.82850  0.81536  0.10272 -1.40959 0.04712 1.62899 0
0.70594  0.31896  0.97804 0.52289 -0.26278 1.23719 0
0.72379  0.52826  0.72560 -1.08188 -0.02915 -0.60542 0
0.51817  0.73782  0.35807 1.59514 -1.25497 0.59292 0
0.56184  0.70879  0.88353 0.26857 -0.17343 1.26578 0
0.53681  0.42146  0.91615 -1.65337 1.69076 1.60227 0
0.23075  0.52375  0.42240 0.20488 1.62537 -0.33730 0
0.37775  0.63536  0.73687 0.44328 0.03789 0.02186 0
0.61705  0.97919  0.28291 0.90677 1.58270 -0.38771 0
0.31073  0.31586  0.45824 0.84590 0.75516 0.04552 0
0.79663  0.09189  0.25288 -0.17839 -1.38179 -0.44748 0
0.54035  0.05828  0.86314 -1.66694 0.16345 -0.18692 0
0.23141  0.78101  0.59883 -2.18954 0.95076 0.71837 0
0.46710  0.27934  0.12718 0.76090 -0.89757 -1.04919 0
0.68663  0.65194  0.09954 0.57548 1.75630 0.15843 0
0.23943  0.73023  0.08605 -1.68237 -0.85996 -0.71899 0
0.90453  0.78112  0.70821 0.72341 0.34195 -0.37731 0
0.05108  0.69847  0.40475 0.61706 -0.87063 -3.91559 0
0.39505  0.81306  0.80296 1.27624 -0.87158 0.47133 0
0.71464  0.24169  0.25360 0.30052 0.92781 0.95020 0
0.44457  0.76387  0.88217 0.28682 -0.83505 -1.20412 0
0.83633  0.97016  0.88300 -0.05107 0.36352 -0.55724 0
0.07859  0.40020  0.40502 -0.11671 0.95379 -1.10646 0
0.51458  0.98340  0.65492 0.41021 -0.14483 0.23799 0
0.32876  0.56146  0.41698 -0.33471 1.03019 0.96811 0
0.83616  0.34812  0.86329 1.22124 -0.24103 -0.73697 0
0.76301  0.40469  0.02524 0.77118 2.64399 0.65718 0
0.78165  0.68263  0.95361 -0.42712 -0.53292 0.17033 0
0.93160  0.63617  0.91694 -1.05444 -1.03239 -2.04611 0
0.89019  0.22828  0.28623 -0.56402 1.65454 0.81752 0
0.83453  0.12461  0.03068 1.36233 -0.05221 1.15293 0
0.34471  0.07134  0.05970 -1.32315 -1.22826 0.05107 0
0.19448  0.64103  0.28472 0.32597 -1.18471 1.59047 0
0.95925  0.38106  0.63152 -1.04351 -0.02062 0.43737 0
0.13185  0.71717  0.46519 -0.75674 -0.53631 0.63918 0
0.22988  0.92031  0.78529 -0.88790 -1.08178 -0.54300 0
