0.75522  0.26605  0.31587 -0.28743 1.42164 1.74670 0
0.23802  0.31559  0.87390 -1.16827 -0.26479 0.62682 0
0.43677  0.39942  0.85421 -1.74593 0.86100 -0.59913 0
0.47402  0.07897  0.33925 0.34237 0.98827 0.42383 0
0.06041  0.70033  0.73332 -0.28802 -1.20301 0.61577 0
0.64065  0.94273  0.27079 0.46122 -1.38949 0.20437 0
0.01845  0.90183  0.87703 -0.36944 -1.39654 0.48921 0
0.99008  0.10227  0.45873 -0.42607 -0.79282 -0.66480 0
0.90047  0.29070  0.78670 -0.56751 -0.16171 -1.33219 0
0.87059  0.14575  0.54860 -0.72821 -0.63749 0.80890 0
0.31251  0.47530  0.92132 -0.36065 1.44313 0.10615 0
0.63983  0.12971  0.06039 -0.42907 -1.45476 0.91278 0
0.05260  0.68936  0.06828 -1.31620 -1.23709 -0.21750 0
0.81782  0.09226  0.36407 -1.41617 -0.07173 0.15011 0
0.46000  0.05141  0.57233 0.00301 -1.03872 0.55269 0
0.12335  0.63338  0.13675 -1.21631 -0.40866 -0.34434 0
0.85724  0.36973  0.59151 -1.78250 -2.83885 -0.28072 0
0.66360  0.41680  0.54573 0.86749 -0.17687 0.03780 0
0.27906  0.46604  0.54759 -0.39957 0.41198 -1.23577 0
0.94725  0.76839  0.50644 -0.66099 0.80919 -0.41219 0
0.17632  0.28917  0.96356 -0.64031 2.15908 1.70078 0
0.41566  0.76738  0.32603 -1.02792 1.34701 2.10343 0
0.96991  0.87616  0.03780 0.45849 -0.77649 0.01291 0
0.40129  0.82258  0.27109 0.21937 -0.01201 1.40713 0
0.29272  0.35728  0.05516 0.00855 0.17120 1.33935 0
0.82180  0.83916  0.20532 -0.85258 1.67748 0.03488 0
0.47420  0.82902  0.41475 0.85037 -1.20532 0.98399 0
0.67470  0.22624  0.23250 -0.47187 -0.73971 -0.13901 0
0.26558  0.33432  0.80894 -2.08057 -0.36347 -0.86005 0
0.32996  0.55349  0.90127 1.26889 0.57900 -0.43810 0
0.09400  0.46677  0.32569 0.57807 0.27628 0.49519 0
0.23271  0.37963  0.78593 0.28941 0.67205 -0.41785 0
0.63206  0.11801  0.03042 -0.48155 -0.62377 -0.93215 0
0.05446  0.04830  0.77564 -1.49924 1.46919 0.42839 0
0.47072  0.71552  0.27829 -0.78016 0.04287 0.37898 0
0.59424  0.23049  0.71830 0.66699 -0.16274 -0.88606 0
0.06469  0.69055  0.57149 0.28636 0.77007 1.03665 0
0.98708  0.94539  0.37003 0.47771 -0.58506 -0.49989 0
0.16012  0.26852  0.84065 0.12832 0.38335 1.25100 0
0.26674  0.50484  0.74607 -1.21985 -1.64878 1.74003 0
0.96294  0.94686  0.54549 1.13690 -0.96543 1.41316 0
0.25744  0.51095  0.78004 -0.54306 0.24704 0.31186 0
0.49835  0.42643  0.00116 -0.15036 -0.67089 -0.78206 0
0.76926  0.81781  0.69087 -0.36115 -1.67509 0.76432 0
0.81626  0.12652  0.05027 -0.24233 -0.70961 0.74279 0
0.87075  0.08692  0.87517 1.38930 -0.09562 -0.28775 0
0.72138  0.60147  0.40582 1.92662 -1.86464 -0.42625 0
0.77507  0.05161  0.82181 0.86493 1.19502 0.20123 0
0.39361  0.24432  0.19228 0.16132 -0.18067 -0.74961 0
0.08960  0.72619  0.95267 0.01844 0.26447 -0.39497 0
0.86401  0.62149  0.71730 0.22347 -2.55796 -0.56596 0
0.19786  0.28207  0.28867 1.52908 -2.10328 0.49223 0
0.44972  0.83928  0.10378 -1.79882 0.68586 0.56970 0
0.61816  0.83060  0.01031 -1.22288 -0.28656 -0.88842 0
0.49679  0.56231  0.29787 -1.25302 0.10668 -0.01709 0
0.46824  0.09828  0.84695 0.22856 -0.13582 -0.25186 0
0.74922  0.00816  0.54852 -1.67146 1.33486 1.86051 0
0.52103  0.97608  0.70582 -0.92231 0.09792 -0.17997 0
0.94949  0.00916  0.37768 0.59821 -0.66274 -3.07226 0
0.58312  0.28989  0.72005 0.48444 0.27770 1.18576 0
0.10288  0.87994  0.29836 -0.25955 0.78629 0.19903 0
0.43022  0.08487  0.14380 0.19442 0.68709 1.16149 0
0.01674  0.14815  0.47109 0.35489 -1.54910 -2.06959 0
0.10733  0.82626  0.31501 -0.13597 -1.13885 -0.86005 0
0.74428  0.41002  0.43074 0.44703 -0.10209 -1.65767 0
0.61524  0.88645  0.30466 0.69145 -0.25263 -0.24898 0
0.74956  0.02141  0.52125 1.39272 0.91224 1.38449 0
0.21205  0.04349  0.60396 -0.19595 -0.50472 0.95340 0
0.50097  0.94333  0.41368 -0.03659 -0.11022 -0.04278 0
0.95957  0.23003  0.62273 -0.44218 0.74066 -0.11317 0
0.38198  0.96014  0.24108 0.07184 0.16418 0.65084 0
0.79364  0.98479  0.18714 -1.16736 -0.49373 0.28836 0
0.55032  0.96138  0.55505 -0.64818 0.96846 -0.42576 0
0.49877  0.20884  0.46671 0.32698 0.41652 0.07741 0
0.34582  0.83742  0.07511 0.40079 -1.47100 0.48953 0
0.60117  0.36784  0.61489 1.57112 -0.40558 -1.17559 0
0.26100  0.25728  0.85660 -0.23509 0.06584 -0.75352 0
0.08605  0.01275  0.41839 0.25859 -0.26891 0.62596 0
0.48666  0.54545  0.05554 1.15822 -0.10894 -1.24561 0
0.67862  0.18483  0.94066 -0.58765 0.21247 -2.95240 0
0.07011  0.97894  0.43695 -0.19820 -1.20145 -0.65577 0
0.67437  0.29136  0.58216 0.73802 -0.64424 0.00233 0
0.16947  0.51044  0.56465 0.07986 0.23044 -0.98427 0
0.65223  0.75021  0.28398 1.02898 -0.30673 0.43569 0
0.40226  0.70015  0.41869 0.89888 -0.81250 0.86215 0
0.98765  0.75630  0.01487 0.02493 0.20488 0.44111 0
0.37418  0.27568  0.17914 -0.87033 2.56677 0.83348 0
0.24265  0.51409  0.13488 1.35613 -0.00609 -1.63148 0
0.36532  0.86505  0.63109 0.42956 0.18297 -2.45362 0
0.99327  0.22293  0.79051 -1.26069 0.55940 -0.46964 0
0.43151  0.40429  0.43519 -0.99970 0.56354 0.14572 0
0.14760  0.00435  0.07400 1.23076 -0.36861 -0.35468 0
0.05229  0.20941  0.58222 1.55807 0.76687 -0.46099 0
0.25647  0.09798  0.34808 -0.88041 -1.03061 -0.19883 0
0.41761  0.87759  0.92108 -0.53098 1.54487 -2.35901 0
0.90978  0.00139  0.46598 0.90899 -0.44598 -1.36973 0
0.82211  0.34269  0.91157 0.79106 -0.72403 -0.26130 0
0.08512  0.03755  0.79894 -0.31580 -0.53237 1.02394 0
0.92110  0.77021  0.54418 -0.15704 0.79180 -2.31200 0
0.49455  0.63225  0.98424 -0.83405 -1.42125 1.18857 0
0.00894  0.67267  0.08202 -1.23490 -0.84903 -0.55373 0
0.88518  0.63195  0.19205 -1.18713 0.38812 -0.35895 0
0.55153  0.94019  0.79994 0.61362 1.79263 -0.37364 0
0.22260  0.43936  0.21111 0.08043 0.12855 1.19617 0
0.40551  0.02498  0.97380 -0.65018 -0.48090 0.70176 0
0.55688  0.17498  0.18334 1.58212 1.04500 0.01956 0
0.18614  0.21938  0.52237 0.96088 0.71137 -0.53023 0
0.40154  0.09508  0.23247 -0.03905 -0.34372 -1.62726 0
0.34221  0.75417  0.25309 -0.90179 0.10419 -1.53711 0
0.45888  0.73173  0.25620 1.89389 1.04993 0.96833 0
0.99807  0.74411  0.39445 1.80730 0.16512 -0.82874 0
0.10285  0.13689  0.30828 1.99520 1.64156 1.07902 0
0.78128  0.30895  0.44490 1.28992 1.57545 -2.34005 0
0.01010  0.48636  0.45599 0.25452 0.78938 0.06374 0
0.46315  0.40232  0.05722 -0.63842 -1.03659 1.89132 0
0.34946  0.25868  0.73847 0.50425 0.14937 0.58782 0
0.30069  0.13112  0.58797 1.85306 -0.80081 0.48671 0
0.91161  0.09992  0.88513 -0.28845 -0.09859 -1.37093 0
0.14361  0.54631  0.37228 0.66320 0.26580 0.36208 0
0.19261  0.86679  0.74087 0.18283 2.62250 -0.73544 0
0.90961  0.72847  0.70521 0.74165 -0.50584 -0.78778 0
0.38000  0.22119  0.37912 0.89057 2.01909 0.24840 0
0.33676  0.86216  0.01839 -0.95099 -0.90223 -0.67321 0
0.09403  0.12083  0.04160 0.74401 -1.05242 -0.26453 0
0.50872  0.57565  0.56003 -0.40716 2.17774 -0.62998 0
0.68206  0.85498  0.15670 0.39600 0.70771 1.63504 0
0.78383  0.92535  0.37062 -0.89977 0.68986 1.57995 0
0.17421  0.16309  0.53754 -1.91157 -0.48841 0.67327 0
0.71387  0.23487  0.41996 0.92717 -1.11523 1.20664 0
0.63400  0.15720  0.00550 0.28365 -2.17477 -0.20716 0
0.17952  0.76931  0.89706 -1.44238 1.97249 0.85243 0
0.98277  0.27233  0.66201 -0.70869 2.54154 0.59320 0
0.46757  0.58170  0.02551 -2.24638 1.47841 -0.70956 0
0.38575  0.54899  0.54541 1.37582 0.41845 0.41974 0
0.42890  0.43122  0.53327 -1.12467 -2.16973 0.00862 0
0.59040  0.90497  0.64762 0.11122 -0.89333 0.56396 0
0.94468  0.67605  0.86979 -0.82877 -2.55940 -0.08119 0
0.14179  0.82580  0.42189 1.27952 -0.28434 -0.24210 0
0.14397  0.04198  0.03463 0.88967 -1.34940 0.50575 0
0.69633  0.20270  0.94471 -1.46592 0.85163 -0.70822 0
0.09098  0.19887  0.24026 -0.61990 1.05667 -0.06048 0
0.11399  0.65657  0.87362 0.03987 -0.32183 -0.36115 0
0.03311  0.76001  0.39079 0.19052 -0.50325 -0.18076 0
0.76894  0.21652  0.55219 1.03922 -0.41454 -0.03534 0
0.84962  0.31702  0.54635 0.65530 0.20687 -1.33984 0
0.96572  0.43067  0.75175 0.53489 0.11369 -1.41444 0
0.82108  0.00675  0.77715 -2.54728 -2.95285 -0.98567 0
0.66408  0.34762  0.02293 0.88901 -0.99464 -0.34339 0
0.72137  0.48792  0.65544 -1.05818 -0.30569 2.24701 0
0.63553  0.31032  0.67475 -1.89867 0.15879 -0.66578 0
0.50286  0.45453  0.38571 0.26337 1.10876 0.47261 0
0.65611  0.25455  0.03481 0.53620 1.33106 -0.22483 0
0.16711  0.72501  0.95915 -0.12823 0.63185 -0.98030 0
0.21572  0.94928  0.96511 0.65333 -0.08477 -0.19942 0
0.79741  0.77097  0.67781 0.15851 0.11617 -1.64478 0
0.32755  0.48161  0.81505 -0.70643 1.15520 0.27860 0
0.26705  0.20263  0.12222 0.63011 -0.72311 1.44017 0
0.02423  0.27135  0.66688 -0.00843 0.66496 -0.09281 0
0.65976  0.34965  0.41883 -1.30409 -1.29304 -0.98033 0
0.12903  0.94846  0.51444 -0.96327 -0.58857 0.01209 0
0.50889  0.58839  0.05310 0.00141 -0.97473 0.44954 0
0.36906  0.90815  0.21972 0.86722 -0.39069 1.58534 0
0.50023  0.83282  0.65071 0.08400 -0.19996 0.90346 0
0.84716  0.94305  0.43351 0.22688 1.01164 1.07028 0
0.18689  0.20932  0.08718 -0.27044 -0.65335 -1.33261 0
0.47734  0.34624  0.81764 1.37558 0.08129 -0.47814 0
0.44690  0.65979  0.83757 0.02120 -0.16772 -0.16461 0
0.71751  0.23883  0.68562 -0.33979 2.40168 -1.83854 0
0.59893  0.46140  0.19878 0.52896 -1.24081 1.05693 0
0.62432  0.75046  0.18268 1.05403 2.12840 -1.05872 0
0.93997  0.60176  0.65003 0.92529 2.06960 -0.03121 0
0.40703  0.11103  0.58004 1.72726 0.09075 -2.17135 0
0.24392  0.14011  0.43276 -0.13744 0.18430 0.05113 0
0.91231  0.79982  0.90030 -0.35547 0.38599 -0.74413 0
0.57784  0.02366  0.54326 -0.87954 -1.28357 0.56104 0
0.76738  0.82048  0.37365 -0.81323 -0.78584 2.24651 0
0.55466  0.99104  0.08935 -0.18703 -0.48808 -0.17984 0
0.71003  0.85696  0.65527 0.44562 -0.01189 1.11424 0
0.89369  0.91681  0.47984 -0.36509 -1.16629 0.69715 0
0.08597  0.42873  0.44383 -0.26701 1.75090 -0.43357 0
0.83524  0.87923  0.96896 -1.30775 -1.00615 1.26627 0
0.02021  0.03217  0.86146 1.24227 -0.54899 0.45171 0
0.09359  0.73833  0.50116 0.70620 -0.11929 -1.70259 0
0.52274  0.66725  0.95120 -0.54244 0.03831 0.23418 0
0.86094  0.25154  0.67554 -0.80807 0.60041 -1.75637 0
0.46705  0.76953  0.62925 1.60718 -0.96792 -0.19968 0
0.68138  0.35202  0.83972 0.55777 1.38254 -1.10668 0
0.64711  0.26661  0.97610 0.31150 -0.97299 -0.67969 0
0.90100  0.02543  0.39428 0.53286 -0.82542 0.13136 0
0.81884  0.97129  0.00106 -1.83713 0.90375 0.17620 0
0.23006  0.70154  0.55246 1.02918 1.11444 0.06063 0
0.67348  0.30099  0.15899 0.10163 0.32697 -1.02097 0
0.32294  0.91208  0.25397 0.80145 0.13025 -0.50090 0
0.62329  0.43176  0.54819 -0.77769 -0.19021 -0.69042 0
0.60727  0.30486  0.18245 0.90995 0.29299 0.49364 0
0.95316  0.78485  0.99840 -0.61187 -0.07612 -1.11545 0
0.70276  0.13516  0.04388 0.54920 -2.39284 -0.21152 0
0.85531  0.41982  0.64016 -0.78145 0.40662 -1.45361 0
0.82403  0.73157  0.51236 -0.30321 -1.67838 -1.44935 0
0.80304  0.53456  0.14786 0.29962 0.61972 0.22765 0
0.39655  0.10999  0.44083 -0.45015 0.42197 1.08120 0
0.57417  0.31475  0.26978 -0.20364 -0.06907 1.05676 0
0.11046  0.93141  0.83208 -0.37486 0.26531 1.20370 0
0.69565  0.66644  0.13584 0.73892 0.57682 -1.44929 0
0.68312  0.76277  0.80604 -0.10911 0.12635 0.57942 0
0.41588  0.07904  0.34168 -0.71519 -1.78707 1.84565 0
0.42154  0.06542  0.26079 -0.01850 1.30371 0.10510 0
0.40306  0.08569  0.33950 -0.47624 1.19882 0.73475 0
0.26570  0.66079  0.38343 -0.80364 0.17481 -1.56395 0
0.79624  0.94208  0.50328 0.85720 -1.55472 -0.23882 0
0.73970  0.92017  0.48019 -1.20926 1.60141 2.21272 0
0.37671  0.06072  0.66683 0.10511 -1.18649 -0.59117 0
0.12689  0.63588  0.35129 -0.53789 -0.78465 -0.80434 0
0.12557  0.83263  0.83802 -0.59764 -0.59335 -0.48572 0
0.57232  0.55123  0.39463 0.18622 1.41575 -0.03530 0
0.27201  0.15057  0.18284 -1.31617 0.34434 0.41627 0
0.12872  0.53944  0.49954 -1.58648 -1.51053 -1.09773 0
0.45215  0.81052  0.46037 -1.21411 1.64214 -0.09560 0
0.57824  0.92153  0.23183 0.24075 -0.08277 -1.19764 0
0.98072  0.03637  0.48766 -2.08476 -1.79186 2.57974 0
0.33576  0.91823  0.15740 -0.20342 1.44264 0.18258 0
0.39112  0.55541  0.88757 -0.22073 0.27314 -1.34849 0
0.25729  0.91141  0.88941 -0.67392 0.99674 -0.31093 0
0.97963  0.67663  0.87132 0.05444 -0.48801 1.80473 0
0.85241  0.13316  0.81540 -0.54211 0.36300 -0.11164 0
0.59910  0.25492  0.43785 0.97116 0.86750 -0.24120 0
0.74485  0.80969  0.51978 0.08392 1.53916 0.78506 0
0.50718  0.72657  0.49064 0.88400 1.61964 0.30930 0
0.34354  0.94839  0.28715 1.99077 0.98378 -0.66331 0
0.08842  0.18921  0.15316 -0.28602 -1.48966 -0.17142 0
0.50195  0.51046  0.60896 -0.87892 -0.80214 0.76024 0
0.43668  0.78773  0.06207 -0.11043 1.59649 0.01748 0
0.81060  0.21130  0.16994 -1.55838 -0.33374 1.39418 0
0.92526  0.44492  0.04654 1.03160 -0.35659 0.76971 0
0.22119  0.33290  0.71440 0.70236 1.05995 0.20808 0
0.53730  0.54010  0.53388 0.29205 0.10517 0.14609 0
0.16040  0.42079  0.69214 -0.34161 -0.13000 -1.27672 0
0.32411  0.77189  0.09158 1.03823 1.24456 -1.70405 0
0.36891  0.43639  0.77323 0.00809 -0.79803 0.65750 0
0.21726  0.44182  0.56128 -0.39327 1.59086 -0.75814 0
0.20434  0.62096  0.14566 -0.16390 0.12349 -0.00188 0
0.85033  0.24857  0.84451 1.40815 2.16405 1.16084 0
0.17484  0.75197  0.42556 1.36540 -0.01073 -0.27761 0
0.60929  0.88918  0.24568 1.48926 -1.42078 -0.50615 0
0.35220  0.04101  0.14704 0.38019 -0.08284 -0.47356 0
0.73734  0.96170  0.59999 0.53733 -1.23328 1.68636 0
0.40430  0.22252  0.50012 -0.66999 -0.21720 1.07917 0
0.28031  0.06425  0.04365 0.30804 -0.84138 -0.85504 0
0.19479  0.02029  0.80266 -0.93164 1.80881 -0.88458 0
0.42520  0.45652  0.06644 0.10210 1.88039 -0.29982 0
0.11846  0.43622  0.89739 -2.64442 0.88296 -0.28178 0
0.44500  0.67393  0.03194 0.13107 -1.80286 3.08854 0
0.76629  0.65654  0.39074 -1.16307 -0.08460 -0.74738 0
0.81270  0.04266  0.75485 -0.15362 -1.57171 0.97727 0
0.04236  0.59444  0.09255 -0.27466 0.62387 -1.13364 0
0.53648  0.04167  0.88289 -0.14841 0.16951 0.29113 0
0.66941  0.62465  0.07464 -0.40521 -2.04460 0.64604 0
0.13785  0.58607  0.94788 -0.43225 2.11342 0.90769 0
0.46981  0.64152  0.25954 0.50364 -0.61398 1.16583 0
0.21270  0.85320  0.85238 -0.87312 -2.86788 -0.90334 0
0.11465  0.64397  0.68925 -1.33688 -0.77489 -0.95893 0
0.55466  0.44373  0.12572 -0.77652 -0.86213 0.72035 0
0.11364  0.58016  0.53743 -0.98509 0.86737 -1.22701 0
0.54373  0.18327  0.90334 -0.21716 -0.58959 -1.61412 0
0.33432  0.92774  0.02968 0.71975 -0.28528 -0.64755 0
0.95950  0.10801  0.08002 0.36306 -1.80091 0.45233 0
0.77948  0.22584  0.59371 0.16093 0.98830 -0.13064 0
0.63865  0.98538  0.46350 0.70351 0.86147 2.50719 0
0.91589  0.28480  0.85608 0.47043 1.06005 0.71624 0
0.05551  0.92186  0.20802 -0.26733 2.41164 1.53713 0
0.98953  0.35081  0.82190 0.26915 0.38801 -1.45434 0
0.18546  0.26794  0.02245 -1.13786 0.38364 -0.17182 0
0.31184  0.43555  0.20174 0.34703 -0.64618 0.79332 0
0.54629  0.11841  0.34118 -0.30494 -0.47481 1.16210 0
0.05681  0.40883  0.53652 -1.83599 -1.19396 1.80977 0
0.35539  0.43061  0.36777 -0.37584 -1.72674 -1.32803 0
0.41121  0.14369  0.59272 -0.01086 -0.25180 -0.36646 0
0.44746  0.65058  0.45020 -0.21333 -0.94040 -0.19315 0
0.94742  0.73389  0.49336 -0.05570 -0.02570 0.32718 0
0.41192  0.72210  0.81213 -0.88837 -0.25921 1.15903 0
0.05420  0.97200  0.42666 -0.79163 0.50576 -2.30685 0
0.06678  0.23142  0.85912 -0.16454 0.01714 -0.34145 0
0.00949  0.16277  0.11098 0.33973 0.02477 0.62736 0
0.12027  0.64914  0.46352 0.73415 -0.96789 0.81252 0
0.39463  0.42616  0.61791 0.33871 -0.43612 1.64008 0
0.90179  0.81507  0.09322 0.22227 1.04637 2.08451 0
0.62794  0.63230  0.62385 0.47478 -0.05316 -0.52105 0
0.55729  0.44274  0.46054 -1.95460 0.46917 -0.06520 0
0.38069  0.85011  0.80272 0.70403 -1.52661 -0.70719 0
0.66696  0.95235  0.56227 -0.32909 -0.44177 1.29187 0
0.40102  0.95032  0.42388 -0.18668 -0.07709 0.16132 0
0.16222  0.78580  0.60789 0.57764 0.29687 0.97341 0
0.76332  0.19607  0.59792 0.36562 0.35269 1.45334 0
0.34227  0.01971  0.65724 0.36116 1.36166 -0.34393 0
0.92619  0.21135  0.88339 -0.01200 1.09327 -2.47023 0
0.16840  0.73201  0.20613 0.75156 -0.08783 1.41930 0
0.66753  0.78352  0.01181 -1.18189 0.07373 0.63960 0
0.37459  0.76833  0.57216 -2.19096 0.48768 -1.68385 0
0.68653  0.06122  0.34284 -0.54912 -0.74333 -0.36259 0
0.32568  0.65394  0.08339 2.14166 -0.59875 -1.24243 0
0.71066  0.52336  0.55539 -1.09206 -0.16518 0.07040 0
0.30051  0.36195  0.18362 0.61958 -0.31679 -0.25048 0
0.88105  0.72108  0.58744 -1.66368 -1.66118 0.51831 0
0.68239  0.21777  0.25579 0.15850 -0.94432 -0.52701 0
0.73389  0.81418  0.89641 0.68116 -0.37474 0.80642 0
0.18940  0.80416  0.33118 -2.36569 -0.01986 -0.50732 0
0.68035  0.42835  0.67521 -0.56460 0.35935 1.41306 0
0.28694  0.52292  0.16836 -1.07230 1.14850 -1.91267 0
0.60904  0.00451  0.29235 0.55932 0.04544 -0.60137 0
0.67315  0.13974  0.50730 -0.03146 -0.38236 1.99691 0
0.70655  0.54252  0.83963 -0.68355 -2.17968 1.23911 0
0.02064  0.15087  0.86365 0.93231 0.09383 2.14493 0
0.37670  0.01291  0.21234 -0.19145 -0.75320 -0.20468 0
0.34805  0.73623  0.43584 0.71517 -0.56666 0.12112 0
0.25954  0.27307  0.20630 -0.65227 0.74832 -0.42288 0
0.16565  0.71506  0.60835 2.49935 -1.23152 -0.11061 0
0.08308  0.17591  0.69481 1.35891 -0.59971 -0.82267 0
0.08573  0.75669  0.18937 0.04690 -0.81891 -0.52365 0
0.88820  0.91057  0.57118 -0.46066 -1.33071 -2.10762 0
0.92958  0.97190  0.47780 -1.95928 -0.63284 -0.03391 0
0.89708  0.09331  0.71776 -0.16923 0.17500 0.57289 0
0.38413  0.15109  0.89382 0.36371 1.62638 0.38056 0
0.40095  0.52017  0.31803 0.81174 0.32239 1.22187 0
0.69594  0.35386  0.95645 0.04390 -0.69212 1.08492 0
0.05241  0.72093  0.06415 0.43183 0.12307 -1.19045 0
0.84398  0.14775  0.17928 1.33577 -0.94911 0.31020 0
0.63520  0.67228  0.03093 1.23349 -0.05792 0.16632 0
0.95436  0.92546  0.58429 -1.60638 -0.30059 0.04324 0
0.15965  0.80663  0.91390 -1.49684 0.98980 0.34540 0
0.47056  0.10321  0.84751 -2.16349 -1.85258 0.28559 0
0.98811  0.59323  0.73700 -0.30321 0.48143 0.47000 0
0.64580  0.28807  0.46613 0.55592 0.30534 -0.47237 0
0.80778  0.34943  0.58069 0.15930 1.26085 0.77782 0
0.82370  0.98573  0.70656 0.44275 -0.00513 -0.32115 0
0.18565  0.92200  0.13210 0.57149 -0.26288 0.72452 0
0.33399  0.63804  0.24537 0.26999 -0.88353 -0.47233 0
0.83575  0.79614  0.48110 0.27732 1.31888 1.33535 0
0.42198  0.98006  0.26049 -0.23391 -0.63586 -0.54835 0
0.17654  0.15862  0.96388 -0.46260 -0.34616 -0.05916 0
0.55798  0.48812  0.14277 -0.96131 -2.08657 1.37385 0
0.61828  0.32576  0.72060 -1.46470 -1.98302 0.74392 0
0.83437  0.59589  0.49495 0.17156 -0.09845 0.19660 0
0.82188  0.10997  0.49900 0.42624 -0.42217 -0.00349 0
0.75510  0.89120  0.06716 -1.19962 -0.46831 1.32125 0
0.03287  0.48962  0.60702 -0.40012 2.04247 1.02586 0
0.29893  0.94939  0.27273 -1.38291 -0.64587 -0.57390 0
0.22107  0.74300  0.77266 -0.47005 -2.30391 0.03777 0
0.98005  0.92371  0.89965 -0.19005 -0.26194 1.31691 0
0.24015  0.35904  0.54631 -0.40901 0.64109 1.04403 0
0.64047  0.83118  0.83014 -1.23541 -1.46916 0.59568 0
0.93847  0.44292  0.36806 -1.22819 1.15915 1.23069 0
0.21417  0.38369  0.63964 0.32877 1.91840 -0.94176 0
0.09732  0.13981  0.35732 -1.62441 -1.53356 -1.54421 0
0.26069  0.29753  0.01963 -1.23466 -0.94815 -0.33046 0
0.53229  0.09718  0.05466 2.23680 -0.22005 -1.09668 0
0.24503  0.30069  0.06452 -0.07477 -2.28451 -0.39201 0
0.62533  0.89376  0.22331 -0.49027 0.49984 0.86556 0
0.31025  0.67673  0.75588 -0.53078 0.40167 1.58736 0
0.03433  0.81176  0.29205 -1.50274 -1.30935 0.01939 0
0.36239  0.55495  0.00802 1.46025 -0.66353 0.51679 0
0.51647  0.73188  0.90200 -1.00824 -0.43291 0.73418 0
0.73572  0.81472  0.30828 0.03807 -0.94736 -1.30060 0
0.87669  0.14393  0.56650 -0.69083 0.08048 -0.77450 0
0.46151  0.89259  0.77081 1.88584 0.32867 -2.31374 0
0.95510  0.80651  0.21940 0.35764 -0.58389 1.23530 0
0.50608  0.46537  0.30123 0.60411 0.12150 -0.69940 0
0.08043  0.81298  0.15985 -2.92972 -0.33206 0.27326 0
0.76296  0.39020  0.83071 0.87886 -0.24098 -1.71405 0
0.58017  0.91825  0.18141 1.12467 -1.59881 1.49186 0
0.60107  0.34937  0.11411 -0.72101 -0.87647 0.70617 0
0.61718  0.84885  0.45981 -1.17158 1.80950 0.51997 0
0.57336  0.62285  0.91994 1.98675 -0.20819 0.16948 0
0.65805  0.27713  0.43201 0.95713 -0.43812 -1.48146 0
0.73695  0.33870  0.47914 0.85859 -0.10478 0.91589 0
0.66180  0.92545  0.42987 0.09975 2.61437 -0.39572 0
0.24537  0.02637  0.10862 0.56631 -1.23081 2.45943 0
0.79801  0.22822  0.60849 0.94661 0.49102 -1.19158 0
0.89246  0.63435  0.65276 0.47820 -1.65958 1.95503 0
0.23357  0.98688  0.87066 2.88503 0.46428 0.26763 0
0.39414  0.82745  0.09471 1.22603 0.13820 -0.75058 0
0.43885  0.81851  0.02576 -1.26210 -0.71322 -0.11445 0
0.18805  0.22181  0.13048 -0.28869 -0.01032 0.72646 0
0.69587  0.50234  0.05646 -0.89296 -1.14417 -1.08935 0
0.17485  0.56354  0.87112 0.44088 0.74674 0.41436 0
0.54533  0.46718  0.05515 0.48983 -0.99139 -0.93513 0
0.52874  0.56597  0.88032 -0.58737 0.88205 -1.69482 0
0.19380  0.84410  0.43573 -0.32698 -0.20364 0.80754 0
0.17233  0.71100  0.15215 -1.97640 0.08973 0.81516 0
0.33570  0.77988  0.05600 -0.14327 1.19088 -0.10917 0
0.85197  0.60032  0.36498 -0.88525 -1.66097 0.26161 0
0.21845  0.84337  0.39427 -0.73820 2.66550 -2.06118 0
0.22798  0.72684  0.55543 -0.08785 -0.46394 1.39839 0
0.86897  0.13785  0.03111 -1.07083 0.17194 1.00280 0
0.32498  0.08920  0.16837 1.05549 -0.13803 0.05805 0
0.21866  0.64939  0.37781 0.21541 -2.22291 -0.80880 0
0.42938  0.07058  0.14276 -0.54784 0.15849 -1.83763 0
0.98397  0.59683  0.38502 0.67872 2.75652 -1.29128 0
0.32996  0.24756  0.35246 0.91452 -0.74358 1.39992 0
0.54976  0.79827  0.94917 -0.42143 -1.22876 0.17966 0
0.70051  0.81303  0.18531 -2.60819 1.25857 -0.40385 0
0.89858  0.48772  0.05723 -0.36807 -0.41274 -1.73859 0
0.85164  0.55792  0.12073 -0.66288 1.89917 0.74813 0
0.96163  0.49980  0.45915 -0.14458 -0.12932 0.59980 0
0.08077  0.73920  0.09104 -0.11658 0.50353 -1.02324 0
0.56324  0.10446  0.27911 -1.35368 -0.76138 0.92335 0
0.00267  0.05471  0.75452 -0.51976 -0.69104 1.01004 0
0.46820  0.32554  0.59006 0.81761 -0.19943 -0.93489 0
0.15459  0.51114  0.95949 0.75078 1.37110 1.28402 0
0.43848  0.63056  0.14413 -1.21982 0.21774 -1.00816 0
0.22026  0.63413  0.86808 2.23558 1.10102 -1.54486 0
0.81806  0.16244  0.67510 -1.32239 -0.44320 -0.65172 0
0.67205  0.64125  0.56837 0.78176 -0.14398 1.14862 0
0.02966  0.54414  0.62963 0.82787 0.32059 -0.85599 0
0.50628  0.68733  0.45514 1.39901 -0.02699 0.55800 0
0.94747  0.08549  0.96423 -0.67946 1.03380 1.75207 0
0.09707  0.69060  0.88124 1.56224 -1.25257 0.97857 0
0.79401  0.61126  0.06997 -0.18270 -0.23703 1.58153 0
